ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
-0.19866073473056622,-0.4400420482706079,-0.5745633684631207,-0.4271293825172655,-0.3279351631665407,-0.35610855061230884,-0.3292211522318059,-0.5926980813109749,-0.48109676524150985,-0.4274133578595096,-0.46426613898070423,-0.8823564271289108,-0.9453892483603096,-0.33637966436578776,-0.5683923721547713,-0.4981068303402202,-0.2348043835929562,-0.5156498202480632,-0.4660494676972309,-0.2388322544779471,1751913509.9016442,100,20,3,
-0.6140444422823901,-1.2497642709823527,-0.9482558784117332,-1.1658118214621431,-0.7819812392307568,-1.305585152132893,-0.8299227159933793,-0.8757115477380694,-1.2725665291742805,-0.721229615387286,-1.1944564468985872,-1.0111774915219778,-0.9030700496462541,-0.7609411470752983,-1.068876307775034,-0.5072929357566451,-0.7074444575024595,-0.6711488706167181,-1.4708648362461667,-1.0409425129972147,1751913509.9116445,100,20,3,
-0.5579710818323798,-0.42142724063154496,-0.7056801927841807,-0.6611806358056763,-0.9223778082046767,-0.8877362597965098,-0.5142418876857887,-0.7583147717527531,-0.5155375670324056,-0.9762982189387938,-0.5123209397725845,-0.7907700907666574,-0.7025554745297999,-0.6208316630465638,-0.9158557132597671,-1.080030832121353,-0.8797529549500832,-1.085056753234429,-0.7573230501784174,-0.4609350018090621,1751913509.9216444,100,20,3,
-0.43770764699673276,-0.46303049574727234,-0.05213991639025501,0.20008754337380952,-0.19378826021082673,0.15539988449691747,0.14142495202160857,0.15323164465703878,0.31554879891937426,-0.045845449458661765,-0.3086519326633433,-0.08854205009449487,0.29758164650921604,-0.047384415984229176,0.16587529547685884,0.10890497710785159,0.17631248218503248,-0.09881332452801558,-0.33150164188985626,-0.051260808079494194,1751913509.9316444,100,20,3,
0.6813826621013687,0.7952676040331629,0.624449248030444,0.9945845054870198,1.395283498739139,1.019072896765655,1.1173470875030795,0.5955405146246467,0.9598705013678286,0.494852497266071,0.8344180957341771,0.6938032740085759,0.7186072105817525,0.8120670079070793,0.939781001239948,1.135120598306261,0.650850548429388,0.9509877169002299,0.5615976523411014,1.0993949885333003,1751913509.9416444,100,20,3,
0.6957387404399629,1.1360018533283143,1.0137850236471828,0.7594649916877407,1.1403768616299963,0.9626672642178311,1.1425073439357907,1.0395488188825734,0.8210959524124486,0.6835102347366326,0.9344456084561638,1.1822459204883586,0.9205372665971466,0.7115488163329069,0.6667949790492216,1.3246260918790473,1.0033864171312303,1.07907917786027,0.752820636715322,0.679159109718383,1751913509.9516444,100,20,3,
0.5999370890122704,0.4252177718915018,0.402883565146888,0.18510973123442492,0.8355495822552126,0.49170463139500703,0.47613064781133335,0.655446347474945,0.3087165422939983,0.44435637678067946,0.5573162941480474,0.6949410052236941,0.7358858379477085,0.25311234811788474,0.9857533075901308,0.8326948278479367,0.15781044968542113,0.4902476960864147,0.7605925347503146,0.6271411018367367,1751913509.9616444,100,20,3,
0.4003208983098493,0.3194198038573465,0.8029355410989579,0.3481661645720584,0.43744138163984,0.3968122975066255,0.6255158569515317,0.265829710775098,0.3943572710803448,0.5506628782442173,0.5844316685641437,0.6226905048766436,0.674096469766628,0.20622414910770742,0.30881017757740264,0.4150904302396514,0.6637479697472164,0.5673147785066204,0.7562979486111074,0.33513814669832825,1751913509.9716444,100,20,3,
1.4268550057071236,1.1149678762063537,1.2836710992756795,0.9877548948304387,0.8296268552805869,1.0514722443509956,0.7848082595515974,1.139346757366161,1.282495484654876,1.0784089002449129,1.1048170383927676,1.2046262651065214,0.9069909441187156,0.9604701356582572,0.9234599596747386,1.2683546671321029,1.0046093078474454,0.8783534379423417,1.212358878286513,0.8625149573511758,1751913509.9816444,100,20,3,
1.4565269405833923,1.3533334294380466,1.4384465828122104,1.2906683303188151,1.2199754287625537,1.609154978409641,1.2143994419250905,1.2572278030576318,1.6697793158717364,1.3010213541645437,1.453964821167596,1.2002481603431832,1.2588364259078468,1.4165216701092267,1.3000505716745834,1.5065927789124975,1.3095468020063352,1.4078901567971898,1.0706857760439117,1.3792488192486085,1751913509.9916444,100,20,3,
0.8931965957577341,1.05115677316997,1.285687635766851,1.1960758016582091,1.0399780998452979,1.1144722535903604,1.082702807429154,1.2723174305163123,1.218752267648091,1.257123442596147,1.39243143531067,1.1977273936234014,1.2458467936775484,0.9519908511415491,1.4185994227248497,1.0109260921680439,0.9240426534577824,0.8343847939515988,0.8911863580990524,0.9609751347916962,1751913510.0016444,100,20,3,
0.30526839105355114,0.16313252436949677,0.5349729579521908,0.27731152751565225,0.1381395455408783,0.2601950495785597,0.06661445743014371,0.13461960328749636,0.7365300794102829,0.25587056919162504,0.43525648072924983,0.45226640071044955,0.5287868155531464,0.26110884678220914,0.4183863148628899,0.4400928023689686,0.055870708324313484,0.23699102413381193,0.05882865876484489,0.05135481957696464,1751913510.0116444,100,20,3,
-0.30718441158799803,-0.17853111001764985,-0.23538826752729655,-0.16666160638442776,0.03593634594133038,0.06996003662632838,-0.14062231652451487,-0.010882830115489794,-0.007035016566258989,-0.3672675571227605,-0.3137283000298079,-0.20468848869471845,0.19689787051814478,-0.0033311101236455642,-0.10235888773033308,-0.33458458947895453,-0.19387006890882622,0.0030003905798123565,-0.17832587762883514,-0.0827915826041556,1751913510.0216444,100,20,3,
0.22434952253353957,0.11718661399442822,-0.05116423893778125,-0.06360838626640057,0.5836813012014821,0.08228129568544984,-0.0071787434829482044,0.17061980728641804,-0.1952744064571106,0.06839421299627604,0.11558761391464782,-0.20563482441743175,-0.2439019939806603,-0.05162472501805513,-0.20370344134220675,-0.0771824061037809,0.0612637331673317,-0.08339461236888367,-0.09114627526730755,0.14156554372846336,1751913510.0316443,100,20,3,
0.18092251810878104,0.08596076030419043,0.3092620241124582,-0.03321694612812773,-0.03991857291845452,0.026812558163262917,-0.21074733156675152,-0.17646782521757776,0.18255757109835857,0.028074208849858534,0.06756963687869273,-0.013186931636120641,0.12709342225017928,0.3516678653791169,0.4333793511479954,0.2275244870240266,0.2486631388604576,0.008280595397927693,0.26299445675839245,0.012017152438984047,1751913510.0416443,100,20,3,
-0.23226613168053825,-0.2547217428954299,-0.2460456940216463,-0.42956068410834636,-0.3302516775921439,-0.5489441585710588,-0.3644449185769999,-0.0728578340861489,-0.41404346115293195,-0.33344372738164213,-0.39090324513833297,-0.4273082438173731,-0.506512016880684,-0.025455409532176565,-0.3061399897460389,-0.7322652104847556,-0.14485485105534468,-0.22845684253143195,-0.3293735521070574,-0.22934752336989792,1751913510.0516443,100,20,3,
-1.4688968823137196,-0.9317181855443066,-1.1477700775790192,-1.2007240868982854,-1.2666145198968846,-0.9089985525146083,-1.28024819676162,-1.2054340220616948,-1.2893365520412696,-1.075322401565879,-1.1494757197629235,-0.8059138300896572,-1.2642299678147237,-1.0864031546454918,-0.8798245969694157,-1.152125331642669,-1.2144418122763407,-0.8430526939112647,-0.9859906369116154,-0.8566173406957593,1751913510.0616443,100,20,3,
-1.5434199915638445,-1.261912795273859,-1.80319830498749,-1.2709558870614852,-1.5567027526518782,-1.6842131430019163,-1.3532648320865714,-1.6666434883592407,-1.3217553811333929,-1.250005947263343,-1.4951834172612928,-1.7308585742462244,-1.4643353686489564,-1.299751972411971,-1.4133882331149237,-1.6621407767480552,-1.4736814050572482,-1.707453960718722,-1.5259881392897694,-1.5394730026125598,1751913510.0716443,100,20,3,
-1.0085056223337256,-1.0616956433263784,-0.8964050347867656,-1.3270101351122139,-0.9265510080008956,-0.8548084700426363,-1.084048592180015,-0.6131790449707797,-1.0862274381184016,-0.9031283008672898,-1.2302678705484913,-0.8580956666094233,-0.8035893501664102,-1.19648576592208,-1.0439139791905343,-0.6708723934883489,-1.0508288073333765,-1.4256616415891703,-1.1807953089067376,-1.0239600347004432,1751913510.0816443,100,20,3,
-0.40519344244849925,-0.16206618775685178,-0.6214925576781621,-0.5304482972634263,-0.36125290285854594,-0.6796464843480905,-0.43296696726312467,-0.7485132306095705,-0.07493914857206269,-0.15718859364628723,-0.6207486988683946,-0.9448126344742052,-0.6007824196464887,-1.096733695488058,-0.47415429326260866,-0.6876042678671985,-0.5591945855912324,-0.5279848010347129,-0.3662523627787386,-0.33607072224960494,1751913510.0916443,100,20,3,
-0.8420789425510802,-0.5794484103218509,-0.7090660394921328,-0.504713370881241,-0.16437145008733872,-0.6098393211521324,-0.6399657536874539,-0.48866355131029643,-0.8762657682402881,-0.5345200588425243,-0.38577219660458034,-0.8328473535246281,-0.7461199220793318,-0.3645533115242422,-0.29300939361942036,-0.4551297752490558,-0.7533081305738809,-0.9418444740569554,-0.5538875052761344,-0.4416216456602445,1751913510.1016443,100,20,3,
-0.43021353657657024,-0.780156818358706,-0.6661427226821279,-1.2261076510094513,-0.8304470218811053,-0.8098754942984328,-0.8756796903654257,-1.1467106654893775,-0.649660062454187,-0.8872638837931363,-1.4262929123308465,-1.1097445746398422,-0.8175290773629736,-1.0534561107780185,-0.6163653134636317,-0.9782538135321028,-1.1147483352116108,-0.9903678689799474,-0.834594341763273,-0.7366076510587857,1751913510.1116443,100,20,3,
-1.017424122392599,-1.0080968275829654,-0.8820042912440986,-0.9273530845321024,-0.8592212246538508,-1.2029322533781155,-0.9223130683485317,-0.7850155875740779,-0.6551387658283429,-1.0112289173457287,-0.9524209805273754,-0.9138005636730485,-0.9761843807900981,-0.7584881664730891,-0.8864079120951793,-0.6403433539323743,-0.8858819673676599,-0.7866235548595103,-1.0162176839546513,-0.8760522539081514,1751913510.1216443,100,20,3,
-0.08317062494560692,0.08895413276681186,0.1649919802534523,0.36701150718654685,-0.04408262270894769,0.29642471948805543,-0.1528720587060708,-0.3178828319434164,0.30639548760880964,0.026477702587751055,-0.05050331642599477,0.27023073775192546,0.20799551401803082,0.40418170232525596,0.2471287640167394,0.04879624181921414,-0.0791389946225492,0.14805321284906262,0.20042859073296815,0.22081859062174813,1751913510.1316442,100,20,3,A
0.780669704382748,0.9975268362097952,0.9950776889233337,0.7740554052713033,0.7247461849701844,0.848025023411645,1.0037719490516641,0.9349964049929324,0.43421309155088084,0.82841100452086,0.5796310747779699,0.8202945197090761,0.4436167118965965,0.7076903257708483,1.0846316423362687,0.5084544367036079,0.6271686759629478,0.7877279161987848,0.5434112771603513,0.802015684351827,1751913510.1416442,100,20,3,
1.156994922502017,0.7738134368315305,0.6305946466855681,1.140185152933995,0.5193821973169614,0.7992376917550073,0.9814482410185613,0.5243701578606148,0.9771526376999156,0.7659363039253646,1.285557014698327,0.995269840188859,1.2129422276947601,1.1634214286287339,0.9041815667667489,0.8492258082936615,0.9483959582172012,0.7260140566079036,1.0661995702225557,0.8170367300342866,1751913510.1516442,100,20,3,
0.391622508880678,0.5361399514203194,0.6055694069271695,0.7966704117752752,0.619103490191877,0.6985374259468735,0.7607602085546807,0.4964640627712781,0.17348076560711073,0.3359220415796227,0.5955578029455244,0.38204039819230495,0.3058920120759867,0.6017564117175755,0.7308450871012885,0.616082379332977,0.6742138008422331,0.3782201509324419,0.85373918165025,0.6439611860833367,1751913510.1616445,100,20,3,
0.659767348940617,1.035519441233218,0.10226037832535506,0.3211159397750334,0.38964093928473575,0.16249527971277544,0.33357956151078527,0.4364350317177838,0.4542436492184001,0.6495020763529649,0.48769221265501833,0.550085046999021,0.3047251553620627,0.21749936431796746,0.2613426106362055,0.8412936893136777,0.354065745663844,0.35678949537151194,0.5642528332269934,0.30984424796001897,1751913510.1716444,100,20,3,
0.9031606128192707,1.2889677984197017,0.7913164936330074,1.220452077919148,0.7296902149300768,0.9357589375760583,0.7727876418400277,0.7983256207944466,1.2049984618367242,0.9998564646361964,1.0155474285425312,0.8143420891952078,1.0475957114810897,0.8782924542571966,1.0260155606444932,0.9426302003302438,0.846548580935264,0.8627056373464811,1.1065369017585418,0.764766933659956,1751913510.1816444,100,20,3,
1.3353881445936708,1.4119039502003472,1.4768941737908698,1.6885345613523635,1.2760880063457765,1.1561275662927837,1.273952580995481,1.4717008298427978,1.5792547808299826,1.2117290567516694,1.530733032715595,1.1924438790094898,1.4964235843581393,1.245072999808969,1.6579838787610504,1.5702418298141108,1.3903193621727887,1.4563610358113726,0.9652081559429774,1.2580632541799002,1751913510.1916444,100,20,3,
1.324119529396427,0.797162083131503,1.2562245846799862,0.8008696949429288,1.3781377558971826,0.9739318878251598,1.30548596407637,1.257476547088926,1.0718075930145121,1.0104904476935066,1.0029423570421907,1.2630284842330954,0.9957522464921468,0.9828786612880488,1.375748845345588,1.1589520203342512,0.8572167135367464,1.0469157211782845,1.1141028537449067,1.3727782185177972,1751913510.2016444,100,20,3,
0.38378524562816274,0.5678511219533511,0.5320444824426416,0.25192819480037315,0.0210972361589164,0.21275001129872606,0.21763521318721238,0.5704758281900586,0.4393617308931165,0.22918603761860534,0.09606816816177055,0.37922627897843564,0.5255302150958747,-0.07999160067288058,0.24151615371636342,0.6050843927286472,0.2529853029786322,0.41717592293438066,0.30650293082799485,0.39922426875056605,1751913510.2116444,100,20,3,
-0.2792761647744853,0.12832676498473478,0.24939279583523827,0.11817166493087566,-0.13800093236329186,-0.39321430499586263,-0.300349563349939,-0.25453872478483486,-0.06688743466339425,0.20993169208964146,-0.19419942545612728,0.15838945710466829,0.06763811759725688,-0.12030317579717117,-0.34435232779271613,-0.13671320748364904,-0.28914920353737394,-0.06003470653777915,-0.2545238591048701,-0.19470329260221697,1751913510.2216444,100,20,3,
0.08616463107879048,-0.2634499451951941,0.08714859494491937,0.020780217614721385,-0.17787720239678095,0.0014476094754889363,-0.046787765496189494,0.6143579956269981,0.013851668817607006,0.15322529646343605,0.1544679588515405,0.21914606971097525,-0.30501047086790356,-0.013291103559476682,-0.0033905261341684477,-0.28985428406497643,0.06355986392622803,0.18972017662880095,-0.2057593101118534,1.4797894417341073e-05,1751913510.2316444,100,20,3,
0.12927982841109475,0.12382675577783045,0.30411415417088095,0.26658607148614805,0.22436588561907242,0.3195435655782613,0.2899984873253608,0.28841351085805766,0.3556567328325297,0.5468568521848608,0.5237527277868883,0.04425911201614921,0.03500624819464224,0.30328331111688067,-0.03771748157932858,0.13951223275364139,0.04089728148813335,0.268106648350385,0.15496325805026556,-0.15719906193638156,1751913510.2416444,100,20,3,
-0.09256703791308421,-0.21231485845479914,-0.41149527343527004,-0.30352273063788837,-0.574813762140854,0.16239892532512484,-0.027619164012946618,-0.41267667039590394,-0.19098237806790314,-0.3736547593620149,0.04400481802858741,-0.13833496147299854,-0.2792817042259912,-0.4170255592129494,-0.3680060334670022,-0.4182094491641315,-0.18520041447580984,-0.5079523955961456,-0.11921601644617452,-0.2776176348054543,1751913510.2516444,100,20,3,
-1.2498602425339034,-0.9274793922518896,-1.3754659415990453,-1.2939208144349543,-1.229975269525231,-0.9749893423362085,-1.317058283114293,-1.3615500657436983,-0.8245100906401603,-1.2195135782343285,-1.4483026654559512,-1.129929001789852,-1.0400218450767216,-0.7199252608972908,-1.2953266402225974,-1.407653432991187,-1.0517162336218113,-0.8897493759695483,-1.2013055589192316,-1.380737480275375,1751913510.2616444,100,20,3,
-1.4059330875159415,-1.47652899726336,-1.5702756373581672,-1.3679727566152418,-1.337306387821873,-1.1071972513176318,-0.978235009301321,-1.5756657964679828,-1.4000349789842088,-1.7923079734164555,-1.0464121227180176,-1.4789213078133367,-1.368347687066319,-1.4763410924885056,-1.730731616662956,-1.7993067681304709,-1.3808287261819086,-1.475393282696852,-1.266506594898424,-1.5250684109494357,1751913510.2716444,100,20,3,
-1.1324880458540525,-0.8421018763240746,-1.2468337755996013,-1.0676958615965464,-1.3328416895312567,-1.3682871058486072,-1.027269642037516,-0.6654965760116351,-1.0899303388790265,-0.942591511990676,-1.1508496293482342,-0.6333060240981065,-0.9724233982122907,-1.3642930032693068,-0.9516066761673434,-1.0566797570019788,-0.9566620400204263,-0.9647581376731174,-1.3681889169765995,-1.0486358217928113,1751913510.2816443,100,20,3,
-0.8203577481936626,-0.3767388965923244,-0.6889433441062169,-0.2898710872049922,-0.32410829097689253,-0.5162244734605691,-0.5649641059019227,-0.5551718741088834,-0.4389921300430301,-0.7539458247361568,-0.06036653658480984,-0.5021236614263839,-0.5620334052261491,-0.6581550519104642,-0.3601832890894953,-0.3483376220860931,-0.47329478070492875,-0.5812640386617742,-0.5208345929405902,-0.5556307694505795,1751913510.2916443,100,20,3,
-0.5955980352923947,-0.7363388021098094,-0.5395318076338284,-0.7633432709507382,-0.4661457835629887,-0.712530669343251,-0.6269112988589776,-0.7122654877121474,-0.5471450092126271,-0.4144813266664997,-0.0903300723244832,-0.582399083085844,-0.4331344643636213,-0.4966756686327214,-0.515066795329588,-0.6924776229127196,-0.006048492365465785,-0.4219571375627229,-0.5530016330993124,-0.6535219543199234,1751913510.3016443,100,20,3,
-0.9580109840644144,-0.985124368183716,-0.9050045600531942,-0.8298813986383686,-0.5628722602241869,-0.8750922894466353,-0.8367441174924118,-1.0199455673666469,-0.8898703217351823,-0.8268993752461613,-0.910879656969514,-0.5911625266363201,-0.885397452726777,-1.1252194687424841,-0.9191299973767443,-0.675758836305976,-0.6252522362216326,-0.7356122988384446,-0.769957890087023,-1.3058210644482462,1751913510.3116443,100,20,3,
-0.5577780233787439,-0.18521499762609417,-0.5199685865349968,-0.9156838266594074,-0.6176964847072335,-0.8030813561040374,-0.7471570522002361,-0.9576045551068058,-0.7673156094499178,-0.6970352088158971,-0.7171788988331681,-0.793355848281868,-0.9194733226928019,-1.09395193099299,-0.7719749695295623,-1.0979041671276057,-0.6314459097229228,-0.765222905691028,-0.8236982195032878,-0.625628824498014,1751913510.3216443,100,20,3,
0.13980763525813603,0.12948177955166865,-0.017977653556867937,0.2728077700162653,0.1103619570513108,-0.054075168463922525,0.27783059410902383,0.07016132572117509,0.11960678471543232,0.42422403150704385,-0.23617007216590222,0.22141196172564873,0.027197823676223715,-0.08493928105613072,-0.14601932793061775,-0.14278213298094763,0.26211817140251426,-0.27237090724896407,-0.029105537991242634,0.05124467271038499,1751913510.3316443,100,20,3,
0.9294058043339759,0.757614733656146,0.7399537255072283,0.7257519194034183,0.6919266872753487,0.7003190385807191,0.8661003254924844,0.825570136240329,0.6961352442732942,0.9818765047360742,0.48208754463034603,0.605463248469707,0.7640209730072097,0.26208509082926124,0.5871971295322475,1.0790641024978764,1.1029900830863129,0.7990529377058009,0.7914094245509996,0.6780487376476025,1751913510.3416443,100,20,3,
0.7272802532205588,0.8118932012359533,1.088353682538873,1.0052219592950369,0.9075835115621128,0.7741092467256598,0.8379114252325148,1.0823178270070424,0.9467115050794519,1.3706619983233927,1.064912645980101,0.9242296593986594,1.0144940744003064,0.9186898355281075,0.7480012470015888,0.7804818363777741,0.5786174844833767,0.7257575715104398,0.9013458841083155,1.3128774135793564,1751913510.3516443,100,20,3,
0.5374043581929571,0.4729713156501595,0.4768122986320446,0.4304294671999194,0.2822930163374162,0.5570645991581415,0.5010484700672054,0.4796213106089478,0.4685230861382448,0.5631420398833485,0.771621378475314,0.7485165380314599,0.35791527850135774,0.5193001743081529,0.4555285273246198,0.9417813774985099,0.16871544411602885,0.6514105385414848,0.6365350761047968,0.32807899437389265,1751913510.3616443,100,20,3,
0.8803958714413443,0.6686115456584804,0.8399718434091277,0.459207205564211,0.24170080261943366,0.6420593312959755,0.39900637818496154,0.5100958650366408,0.28662342810259633,0.32847451138902095,0.3988787671192409,0.6862605330526144,0.33980252526859944,0.7014709830501653,0.43372860993060025,0.7342604510587223,0.7202606151352668,0.7810236154012424,0.21433228455894704,0.9198828670615419,1751913510.3716443,100,20,3,
0.9379768374030092,0.9790805320650845,1.0064973636738699,0.8735967576325008,1.0865299920150304,0.9047586562848028,1.1055931137134283,0.8465938722161904,0.8328661302308615,1.453302358715625,0.8140475812683383,0.7774993340767109,1.0049062739254118,1.1088881102563863,1.14136224324983,0.3812396570149118,0.9085029808418964,0.8631074536233523,1.0566778129155103,0.9380960544662783,1751913510.3816442,100,20,3,
1.044080444385116,1.3660456452825716,1.1842031751568396,1.247484990266156,1.2341470575124383,1.5950010514455613,1.930067486120739,1.513247662575684,0.6760423394450108,1.4048371365680117,1.3372528387534204,1.3539637409407255,1.4348358168927873,1.198317901466473,1.3553565959771732,1.5273331583841678,1.543771719829257,1.2428894958454528,1.5367726067581298,1.6309212605645398,1751913510.3916442,100,20,3,
1.1009561071717318,1.0506344498491873,0.9775320949696026,0.9432745573801278,1.0628913406696174,1.1721247062264886,1.088585410250769,0.7279187690673847,0.9851921709469903,1.1437739056929574,1.135045865621611,1.475855302773491,1.2305429192915769,1.2137320678098507,1.1109236776223232,1.2786246742996823,1.1949765202119997,0.9331985183989735,1.209044152010741,1.099800774153332,1751913510.4016442,100,20,3,
0.05608064775012114,0.4237452738615466,0.2016555051396595,0.28318661403232986,0.11823455470849673,0.2749927275160997,0.2889271238445881,0.36040273185743177,0.3847711711108374,-0.08658228196102769,0.32511136981089445,0.4212083120085043,0.0649412426454676,0.4748326257400208,0.2704433927073715,0.5079744737504099,-0.014060358980581722,0.18153091297893031,0.23937745721838838,0.3823389197437752,1751913510.4116445,100,20,3,
-0.1351272286915844,-0.16719492611320552,-0.11907244627365293,0.0750866995061244,-0.21156075345486836,-0.46622979817655746,-0.5747165087403772,-0.21593387830461108,-0.4432068280998573,-0.14892585383248721,-0.49775470092897756,-0.460270590190931,0.14668095177210855,-0.34350206140629824,-0.1700223166914315,-0.1825123142962793,-0.051153492357978975,-0.303946395915957,-0.5528507104617812,-0.2578352019859198,1751913510.4216444,100,20,3,
-0.2883353213821347,-0.06670283865210752,-0.032765405772518415,0.02041629296871253,-0.05138549631233757,0.07898106780998272,0.22818652986556998,-0.12733251595730055,0.14516480735100057,-0.09861276060842308,0.24566892170152566,0.07065366234191953,0.22232222331001814,0.25705148346040085,0.033093561133667605,0.05134026612257025,-0.1683561134642008,-0.08147278293860155,0.12397146956547471,-0.14413888858127208,1751913510.4316444,100,20,3,
0.12872347989684704,0.5377655579885827,-0.06751213146674157,0.37286581449243145,0.024523638336894416,0.06468589802390455,0.06316155602014134,-0.16290156898317376,0.22815151627073813,0.049030768885793524,0.19772581385859184,0.20067692325496084,0.12749461958459776,0.17064251064949126,0.4865090314486854,0.1295696529119751,0.1347949950620112,0.1338486094061409,0.36793151279220293,0.21515437124288436,1751913510.4416444,100,20,3,
-0.2375628352777176,-0.48418987440769,-0.06760939226343543,-0.39428110910732805,-0.5261176115697488,-0.32252155733278876,-0.19077045162605438,-0.2920847622003084,0.10625213001546319,-0.23926947656091568,0.09384756205979489,-0.4819659315941994,-0.6043514437403563,-0.6258762159649449,-0.2552330041630485,-0.2912242969826001,0.07998439906795979,-0.4526801475380719,-0.3809073648318383,0.24339328654472348,1751913510.4516444,100,20,3,
-0.797207881881217,-0.9185036009747336,-1.0465235659011751,-0.9303715317068241,-1.4081506594083808,-1.0166905015958865,-0.779667287900243,-1.1664275313230503,-1.2379129869337486,-1.3231405892825814,-1.3164374154721472,-0.8538084570447605,-1.3507720220243662,-0.8379235903242284,-1.0051820218624794,-0.7241044181294567,-1.0733724299797447,-1.0714152837495532,-0.6362899125658654,-0.9076761417094428,1751913510.4616444,100,20,3,
-1.3024909892249874,-1.5945231347993958,-1.1012647346532312,-1.4671203217356423,-1.8187945964965515,-1.4619720617250451,-1.3606926379605084,-1.4979369164090985,-1.7719800956560723,-1.422648863252309,-1.5280302004724575,-1.5164516448297691,-1.5544815009887545,-1.3428548327150038,-1.7880073954175306,-1.184081798168635,-1.5239877292201647,-1.619736325986787,-1.285845829761952,-1.2225639644383934,1751913510.4716444,100,20,3,
-1.2453542587917736,-1.107591442422193,-0.9818506502533769,-1.0076320963050547,-1.176867697526702,-0.49815070937956685,-0.8937774348098955,-0.7369281120983446,-0.9320035990250384,-1.0514151099538218,-0.769534148511115,-1.2412862065907682,-0.7869669842124372,-0.9795348398624631,-1.1198147995531922,-0.9159388992488172,-0.6272918410373811,-0.7403026176707576,-0.8972503470213886,-0.9553804085551165,1751913510.4816444,100,20,3,
-0.04642044481318314,-0.6922003887209687,-0.5398560951146009,-0.47633902808966017,-0.004996499217194084,-0.5786636101373382,-0.6086058986787819,-0.3357485723120648,-0.6890479416809234,-0.40772085130759717,-0.8339047932876011,-0.5614334201700616,-0.7667241021688301,-0.35694582880991976,-0.5260000061302861,-0.33294606084576356,-0.4801654904412811,-0.6538310366568707,-0.23131496964998538,-0.277617969322161,1751913510.4916444,100,20,3,
-0.35226611552726717,-0.41586023457935334,-0.546350732280029,-0.6242889556144785,-0.331127530389449,-0.8040070845256783,-0.6722809696382052,-0.2204408595279002,-0.46537387204648867,-0.7755483904162637,-0.41876395982143955,-0.5341924297938605,-0.42729270283726417,-0.18835232759351678,-0.700149762638614,-0.7233808497841159,-0.5713485216650266,-0.3912401278014923,-0.4425763111190117,-0.6017879946490907,1751913510.5016444,100,20,3,
-0.3823637522622929,-1.1369472479976928,-0.5308909060271273,-0.5353951976981581,-0.920834755700555,-0.7340384232837248,-1.235647449576419,-1.080680389005666,-1.1167285210985847,-0.7443389503226956,-0.7952348782207028,-0.9609216641939865,-0.6769859612536682,-0.6672287617916176,-0.7818931861966858,-0.9327155978481563,-1.035867109700698,-0.5356802377916353,-0.9484799968007719,-0.8053011223265623,1751913510.5116444,100,20,3,
-0.587954433682923,-1.0574140484030599,-0.5740518850192244,-0.8187466778438078,-0.44858574444707977,-0.8057035099450522,-0.8291288481260384,-1.0376199260221175,-0.9371673021495567,-0.7348303052025833,-0.6204090972445688,-0.5261346409365326,-0.6279094450124995,-1.0836044789577852,-0.8680565023025081,-0.8680791020617198,-1.1152363731445953,-0.9184369874298317,-0.6959548600855352,-0.6945581712176796,1751913510.5216444,100,20,3,
-0.3281049295466472,0.10957611024755094,-0.09929288180409272,0.4097868383909955,0.048278214618876665,-0.06615773108106215,0.03454060496606936,-0.015881333251467636,0.21908031950294954,0.020630129065864703,0.00040843599852247907,0.04400334020651365,0.18302411661144266,-0.042493341344375525,0.021359727386082834,-0.1917363108207178,-0.14167112408936924,0.11686800697840942,-0.09778237328222934,0.13833068354124106,1751913510.5316443,100,20,3,
0.564806928366759,0.882354296874076,1.01537077953468,0.9224111859461332,0.5135619637093358,1.1904766193316814,0.4837518087176788,0.7814440758284823,0.7918230255776953,0.7271008456283916,0.7332425564941095,0.7655896833606084,0.7479249696408818,0.5853162249814312,0.6188445775512595,0.8338019762080533,0.9680690036730581,1.0914122289410055,0.915437182021368,1.0112115389393321,1751913510.5416443,100,20,3,
0.8860789352621317,0.9310808204364431,0.9156086006469021,0.8655968844056566,0.965081993505933,1.2682240557293578,1.1991118348224252,1.0376419892968625,1.1372113850299232,0.6826671077594635,1.1829637800144182,0.8620470852704832,0.7752982896030048,1.054180907651767,0.8817931135048399,0.6491923900279915,0.9569047902259454,0.9117757252558523,0.7730740549447299,0.813775519208642,1751913510.5516443,100,20,3,
0.4665630498009139,0.5064193767946478,0.44840198117300234,0.521727405771195,0.5552443147739529,0.4470208119317244,0.6038880042432871,0.5319559692421167,0.6730828537818605,0.8371341911254444,0.48567828801041185,0.6271416291718548,0.3893743404247815,0.5079377055451405,0.1902050649220744,0.5201851330172482,0.355808924329473,0.13205635919751668,0.7201258094682066,0.5379577252643687,1751913510.5616443,100,20,3,
0.43427008985897453,0.461690575796451,0.35304037821904055,0.40607155050409693,0.3229001912077913,0.8726401782265272,0.6082553296957238,0.44800970034272597,0.33497022870120075,0.7646280001962431,0.43813368804533365,0.26557462237637436,0.159464843385215,0.4623547564612564,0.6837011171057518,0.46070175894693804,0.7869946192728869,0.4640377455481736,0.3701412797337165,0.42884217164015737,1751913510.5716443,100,20,3,
