ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
-0.7545593614472388,-0.775504076122641,-0.5081412399803382,-0.5178216607731921,-0.4475115090707462,-0.44080037857384735,-0.7900993328492452,-0.6255167219000173,-0.5837413089315335,-0.528680958794333,1751331751.9742277
-0.5641547906044597,-0.38696127236976186,-0.7010455337302882,-0.5206277416376576,-0.6889125287042247,-0.7268995002812325,-0.4523941806343025,-0.7716502329780969,-0.1784514524253465,-0.8099290051591489,1751331751.9746275
-0.6181393077428871,-0.3980701557751871,-0.7909530585370832,-0.7505432567075248,-0.7490153559211803,-0.29748353934102,-0.6200893028774013,-0.44304239079226226,-1.2439572799308662,-0.4579670340337656,1751331751.9750276
-0.648001628358936,-0.4522033659018483,-0.5708466528854427,-0.6196259086870546,-0.745770202761019,-0.7033912947457539,-0.7883708356893536,-0.5026195796872921,-0.4336531325272708,-0.5250093247297067,1751331751.9754276
-0.572295415357728,-0.5689361059297766,-0.5852111300924444,-0.6110528609247219,-0.5663540322159513,-0.8819110742937006,-0.4432153907777,-0.4854931268005024,-0.8236306177526524,-0.5681128747605103,1751331751.9758275
-1.0359949706214917,-0.39375527865437565,-0.7035941837313668,-0.6883619724299819,-0.4559688662931819,-0.8246611643460531,-0.693176974206927,-0.8946294289899958,-0.7432729728294848,-0.362163185190783,1751331751.9762275
-0.6543237466011942,-0.8798477448705819,-0.44372555375317047,-0.7704167346536006,-0.3421688009774049,-0.4144722754759231,-0.8193509136345763,-0.85448787290133,-0.45423894672750215,-0.7228697020039371,1751331751.9766276
-0.4986152480709686,-0.4764318301681526,-0.5244997173978901,-0.8212749053491998,-0.4704082948045289,-0.9292369281112695,-0.7543159580436879,-0.7593052206839275,-0.7424893364110351,-0.8592391879611856,1751331751.9770277
-0.709356217974109,-0.6737813213613009,-0.6843212563895635,-0.46260988941462455,-0.6945364093412485,-0.4882080084226408,-0.7114751693686256,-1.1251070416987714,-0.5112080251374977,-0.6946568468171556,1751331751.9774275
-0.9088965179232258,-0.8354037617512342,-0.5362027915495964,-0.3835858186253904,-0.5752073488892947,-0.677580455222248,-0.7625964282802253,-0.4907454227970479,-0.7673906326870924,-0.8993510079678899,1751331751.9778275
-0.904227423729478,-0.6277861342634758,-0.1591431640843587,-0.7498012186018361,-0.5947105420319458,-0.8921024308066677,-0.6500421810314453,-0.8214031912570641,-0.5062016798791438,-0.8874607186301728,1751331751.9782276
-0.5839765083636138,-0.7624568480525725,-0.8294664148538422,-0.6055475089216502,-0.8257492583075036,-1.0897299766858755,-0.7958205603258687,-0.5433400083384283,-0.47517815460944673,-0.6233330161161171,1751331751.9786277
-0.5609066223462359,-0.6431736059381985,-0.7800527263002772,-0.7288250978985967,-0.6676276774779514,-0.5259444543625769,-0.78009292505097,-0.7791529028554166,-0.9000795501040636,-0.8657835753570371,1751331751.9790275
-0.8469516379539626,-0.7624137185502258,-0.9799147812147777,-0.6694379770984766,-0.8575610392209616,-0.7489120602311788,-0.7133968491956082,-1.038782430510522,-1.2298115460299828,-0.7569004415571262,1751331751.9794276
-0.962672696338044,-0.8123201129933391,-0.884511230253953,-0.7689996961349447,-0.7095460740535268,-1.0585112129454823,-0.7399253775656948,-1.1849695094425194,-0.5499632027472607,-0.6595921396874634,1751331751.9798276
-1.128749176917061,-0.5556317908247899,-1.1969522173079397,-0.892439667676077,-0.9913908551655455,-0.9650025754340282,-0.7945023561428379,-0.726234994496165,-0.6635408904947884,-1.0043904530189134,1751331751.9802275
-0.6642182130776562,-0.7678930469467121,-0.6411098068831114,-0.4721894037439715,-1.2006706669086407,-1.0385590913139577,-0.6089764418690011,-0.7867582458974538,-0.7547847830205552,-0.6325266011619867,1751331751.9806275
-1.095654747512162,-0.758533316811659,-1.0137706303272809,-1.090536609879311,-1.1828946293201827,-0.7894326872163908,-0.8173651863572519,-0.9124106875155643,-0.7401051090616059,-0.9496740379221991,1751331751.9810276
-0.6255975065369134,-1.0114260957720933,-0.5015793925420355,-0.808008809372038,-0.8527458751247268,-0.6471953330315338,-0.8400474903270357,-0.7452140583983502,-0.7124758707538301,-0.7778740892091988,1751331751.9814277
-0.9865555770657126,-0.9846568158125013,-0.8469744956178781,-0.3462005622726865,-1.0098855734304055,-1.0022208929544543,-0.9046525453523386,-1.0652564211678826,-1.0121317796840756,-1.004946971613066,1751331751.9818275
-0.8505714446098099,-0.5462368779095912,-0.7788998028439141,-0.8532574327040984,-1.0223472648298484,-0.929486527077472,-0.7967496010530656,-0.9604629608899028,-0.572643208498433,-0.6950911014392858,1751331751.9822276
-0.5559919980194119,-0.7832045465371829,-0.6640817643438118,-0.627482580794694,-0.9573267342914509,-0.4883818169137504,-0.647068750710164,-0.8844193492593828,-1.0241732660874348,-0.9029129267194494,1751331751.9826276
-1.1681221575717904,-0.6466454133707165,-0.8491555180445798,-1.2278543930514738,-0.489108774837145,-1.08142322570897,-0.7626855892777169,-1.0203233840904702,-0.9897971724208613,-0.812928222658835,1751331751.9830275
-1.1445052484229812,-0.6456562473148872,-0.7959466754241006,-1.0428340551195292,-0.5665271225789155,-0.8266657409682676,-0.8469446065853241,-0.7828313931651631,-0.8921137505632218,-1.0008023900852954,1751331751.9834275
-1.2932256547188596,-1.1201326851836075,-0.876102795210859,-0.9356799455396948,-1.0441661232510038,-0.46123346167527224,-0.7223647139908012,-0.8173139276512431,-0.8170145099213828,-1.0142306465761899,1751331751.9838276
-1.0153790328828685,-1.0581371230437286,-1.0188722248482103,-0.806100510046748,-0.9180974882361799,-1.0332993138243014,-0.7130280522908312,-1.0184727159675702,-1.0136569514270821,-0.7629534307017581,1751331751.9842277
-0.8299508480027422,-0.7034018634452812,-1.2222587772093034,-1.2069045430603642,-0.7565024324698246,-0.9065304652108649,-1.224575754650024,-0.8497529185251074,-1.0269667201408321,-0.923314601155424,1751331751.9846275
-0.7136638950585508,-0.7229805831157449,-0.9406142745896977,-1.163092348341253,-0.7004065175367515,-0.9869551945960113,-0.6012676167789814,-0.9581761787212673,-0.874598724203398,-1.2333898973567279,1751331751.9850276
-0.9517069693485557,-1.3140764489251615,-0.982198993091547,-0.9842689210605454,-1.0594045418049796,-0.9687786296446708,-1.0379191000415013,-0.9924473038168318,-0.8538181282416887,-0.5426463041765961,1751331751.9854276
-0.7133990374892407,-1.0147408795579285,-0.9284350521987126,-1.118545280627403,-1.0593153172455758,-0.5276656468750422,-1.0955650930748568,-0.9165400691401224,-0.7536869494284051,-1.0927149618910172,1751331751.9858274
-0.3183333259185044,-0.8945571185289464,-1.025094336666088,-1.412858715788536,-1.104754496128535,-0.9146512309527952,-1.0812283872087625,-0.728984893741276,-0.9765874455761407,-0.8931394776696526,1751331751.9862275
-1.5256757153184437,-1.0510664324158294,-0.5336202293788508,-1.21050087910341,-0.8605579850058186,-1.3354424309894681,-1.0701742018147105,-0.9636994115458271,-0.9479405511318603,-0.993765865610734,1751331751.9866276
-1.0370648581827335,-1.309271587871276,-0.759108758414138,-0.7490803174487095,-0.5992987515457204,-0.7100040729103159,-1.069827937492748,-0.41637931186720856,-1.0946271642209218,-0.8668866518933797,1751331751.9870276
-0.6674954152814516,-1.4430827728102216,-1.120778041479427,-0.9772010599593832,-0.8893700436718489,-0.651854991119742,-1.1483530935104835,-0.6913730113612977,-0.9775329832376692,-1.103775682962633,1751331751.9874275
-0.8323852953383839,-0.9515155586167716,-0.6799302725481752,-1.1866098726118752,-0.9061753441605565,-0.8703072176157048,-0.9239582520908451,-0.8076906671598392,-0.9878094569179298,-0.9782002480185144,1751331751.9878275
-1.1289501672953774,-0.7115079002429514,-0.9145894569415249,-1.2916890542150572,-1.194646370269617,-1.0407226130517566,-0.9471952884319105,-0.8573815204068954,-1.0244349673896476,-1.094214105542125,1751331751.9882276
-1.1236633351642036,-0.6202809388648418,-1.00282842569466,-0.8957387137933441,-1.089042230900214,-0.6860070377230295,-1.1326409403578377,-0.9320414935155014,-0.9395024163703922,-1.053818386620049,1751331751.9886277
-1.1967544061433306,-1.0201571861492644,-0.9849978908468915,-1.112926978368105,-0.9549774027913875,-0.9906979001004734,-1.306253570576933,-0.8742569259552808,-0.7926013568663648,-1.0505086614834802,1751331751.9890275
-0.7297545666497538,-0.8799206317981602,-0.7330550787755914,-0.5202172103133318,-0.7887787898930649,-1.195550269045718,-1.030604241410885,-0.9924923093875346,-0.5461139256583418,-0.8757890370192347,1751331751.9894276
-0.7197020060418696,-0.6954083107892508,-0.8138572541377094,-1.0620516784053764,-0.6337614313110612,-0.9054676732998737,-0.7799632951668193,-0.8586801863534631,-0.9733392432593253,-0.9609440480197977,1751331751.9898276
-0.5991260538442437,-0.7375283483677327,-0.8471022947119097,-0.9698816731289566,-0.6588480668455935,-0.8953864158217311,-0.7800763946626504,-1.0701655194746231,-0.9134456413022453,-0.8568250162434311,1751331751.9902275
-0.753025733226847,-0.7637325625058853,-0.9585309131699472,-0.7025888087397236,-1.1417419591197207,-0.7790344648027248,-0.8874931052181456,-1.1921362626057013,-0.8916824440573112,-0.9222112232085284,1751331751.9906275
-0.6601058133929774,-0.926955905107657,-0.8519358883016863,-1.056347046448343,-0.838893682467631,-0.8106336597544422,-0.527473619545891,-0.8313586462054107,-0.7119254722306008,-0.6874196554059504,1751331751.9910276
-0.9996473633691261,-0.8367924869193657,-1.0362956055672732,-0.821126209163269,-1.0627173794642868,-0.7671290874432111,-0.9295265686823175,-0.9842741481082671,-1.0024374828513603,-0.5379954556906006,1751331751.9914277
-1.166052524429908,-0.8323652980806866,-0.8293102234974056,-0.886256181403222,-0.9246606781554455,-0.4595703494489862,-0.9316449130292117,-1.1181004069142735,-0.7843821098156483,-1.1056442783955225,1751331751.9918275
-0.788086862435219,-0.571538791177498,-0.9834391273595157,-1.0302314360855667,-1.1646712564567856,-0.9104046209231342,-0.8770103491649766,-0.8329170404123637,-0.9605972485332618,-1.0668175812268208,1751331751.9922276
-0.9630814633582443,-0.6530579815425688,-0.707118736406754,-0.8141604629605783,-0.5446763945548627,-0.6122958815129197,-0.6704291151234787,-0.9581245033845084,-0.9458055951571893,-0.8818959883539577,1751331751.9926276
-0.8779671190986797,-0.8541340300546029,-0.914151578535829,-0.526310424528875,-1.0484612740795067,-1.144314607599458,-0.5988302180187689,-0.8783323143614175,-0.8407673321894512,-0.5743475310606949,1751331751.9930274
-0.46172702124386594,-0.5860471191976041,-0.6807188751418284,-0.5959996062535176,-1.0436592262053277,-0.4760198478045057,-0.402863667592503,-0.714589338361651,-0.8852068565864112,-0.7617467420972557,1751331751.9934275
-0.8683416876687551,-0.8776656666103362,-0.8610658225138476,-0.856283456763104,-0.5322915434570115,-0.893691213967456,-0.820095860454404,-0.6890737302629236,-0.46171692742486964,-0.40889317177002366,1751331751.9938276
-0.7837070438742946,-0.873072030627713,-0.42993181679230946,-0.8529096989659869,-0.4815945006424156,-0.5767703805636807,-0.6181024158693326,-1.025613776959068,-0.8667765466629775,-0.6361522695030459,1751331751.9942276
-0.7482852818851982,-0.8230983516444534,-0.782355566583589,-0.8251575213745014,-0.8670066434081675,-0.5570169274698455,-0.6721663965927401,-0.9107028426638055,-0.6223802330136026,-0.47582291113613806,1751331751.9946275
-0.8484666407110533,-0.7697220565995313,-0.26373113416944644,-0.47185140865466224,-0.4858230550579014,-0.673550661856742,-0.7323140507524989,-0.5522707983383983,-0.16803155057326008,-1.0429572049982114,1751331751.9950275
-0.6919150626702475,-0.1294706429844561,-0.5725824366378858,-0.9233488596867893,-1.0160181433456006,-0.7269915627158698,-0.5583569255835918,-0.9642131012187991,-0.873931082400601,-0.8310612949535741,1751331751.9954276
-0.4926224156647857,-0.7969562685120186,-0.5140863144787426,-0.9102933148602282,-0.4660460264269467,-0.36164589474751974,-0.6860768244789331,-0.8513721584100191,-0.8249901770125375,-0.8104116179402964,1751331751.9958277
-0.4442568580447249,-0.6367337218263837,-0.09068178075633698,-0.5616762649050333,-0.33227984399730637,-0.4291214131778063,-0.3891533820151545,-0.7338064272927046,-0.2266798300511772,-0.3202001784569243,1751331751.9962275
-0.527825957999251,-0.6073330156308577,-0.13290181931855188,-0.6552351534961801,-0.28551385546919145,-0.5072706204056592,-0.9526550237787593,-0.6687846996570067,-0.4882100657686395,-0.4340898664575001,1751331751.9966276
-0.5327139473053896,-0.23559608457160597,-0.4203518565144136,-0.6728807865558536,-0.3219142658990649,-0.2586590065792873,-0.27370521932592073,-0.24255530144777498,-1.0005476397816375,-0.9867429480220811,1751331751.9970276
-0.40147695213212364,-0.3960811469465909,-0.5349570187554626,-0.430133995827195,-0.779672442858035,-0.7639338526350031,-0.29648194163744784,-0.12556076338054478,-0.41953454926112455,-0.27859677609895267,1751331751.9974275
-0.42219208232595545,-0.7024408910988484,-0.3338828422202409,-0.6774253648425628,-0.35204101593790726,-0.4119384645979784,-0.5331700028704612,-0.23193973661517356,-0.22698500096000096,-0.35826140748023866,1751331751.9978275
-0.19242454701219572,-0.34318538275760757,-0.299351483293219,-0.24070500839857395,-0.15423806423770875,-0.404565884140821,-0.5409763259599865,-0.23350297005131687,-0.6389998927503854,-0.46581126557521374,1751331751.9982276
-0.2892696479337344,-0.4116235509595239,-0.4161180664846061,-0.40306900316836014,-0.07445356786992735,-0.5290588455126436,-0.28697697586344556,-0.5611111473451639,-0.1928747097281979,-0.20519800862505433,1751331751.9986277
-0.2681871907978604,-0.2509131525187968,-0.5047936709446773,0.09047654802526678,-0.33522321454285864,-0.45878175556529244,-0.30122864543602773,-0.2442728611724464,-0.303574475837076,-0.5027465053403858,1751331751.9990275
-0.3503320135139586,-0.1363310401809789,-0.20674327621443145,-0.22180445808676835,-0.5291030261530815,-0.2079952668303955,-0.6542120884509688,-0.5772411148267911,-0.3867552519497731,-0.04370681182514835,1751331751.9994276
-0.45927974204706845,-0.4916510493199173,-0.46756968389189396,-0.4056447577112401,-0.7565629117116701,-0.22406889514807757,-0.22995007778158022,-0.13731403453165608,-0.16144276992357637,-0.20894736813208928,1751331751.9998276
-0.08228172834620964,-0.47462762994155394,-0.227941130118371,-0.3960854590074383,-0.09561213082493628,-0.20225176878463272,-0.3883990172328498,-0.284656883225022,-0.06363523034052623,-0.2478001161575546,1751331752.0002275
-0.075201379233917,-0.5399160670618259,0.041357116254930465,-0.4160376535318651,-0.21646619419560986,-0.15469451800834902,-0.1281968717199122,-0.30242736887889893,-0.1884217847520542,0.21764707725514493,1751331752.0006275
-0.41302974420171623,0.14029656016944217,-0.141566615388783,-0.09681593803482791,-0.286080823332716,-0.44180105057853447,-0.20724808918013515,-0.14351918702691327,-0.1300947888020995,0.008367782816155661,1751331752.0010276
-0.058229367621826525,-0.504346216704769,-0.35502621324239053,0.08462283299893252,0.00798667763965484,0.0010447330728609316,-0.12372487265418841,-0.568144802866711,-0.01991249576148224,-0.2860432425394987,1751331752.0014277
0.17516049158286512,-0.21022059571140017,0.1898966318089939,0.306835828535989,-0.13516750148481754,0.002038824285743493,0.20692124427621472,-0.4320258176349828,0.026258963151671408,-0.02631492158000058,1751331752.0018275
-0.02396667849946086,-0.0005407617512665427,-0.029142547417646176,0.3283439063496434,0.3045678111602265,-0.24900007956844133,0.3194501188959495,0.11022569230656869,-0.16866869323052192,-0.041379134078008604,1751331752.0022275
0.2198853008122032,0.1308071506386439,0.29937958930131403,0.22302487368238583,0.16954061077145852,-0.10546406519903212,0.10749167866882249,0.004668189881909367,0.11779431104843416,-0.1895951421227965,1751331752.0026276
0.1887335949381373,0.06614630990659891,-0.09191628347994853,0.014001840442595656,0.09269706344878231,0.3920810124978029,0.3004079953985218,0.01440973316628752,0.24745608018380633,-0.128500677540748,1751331752.0030277
0.3995743120631775,0.2609527147959818,0.04323062133595012,-0.12254805610663566,0.36701289183001473,0.10051303682978549,0.16483621765859735,0.24034862281916114,0.0006281692422350077,0.303807712760387,1751331752.0034275
0.2764094836873779,0.3691362851161927,0.32081322970956894,0.016181002888615292,0.16121997956774353,0.061580353380118774,-0.08917330508807328,0.12200241206102408,0.2047627958813455,0.1511854528137809,1751331752.0038276
-0.11577393812577086,-0.12104384208348207,0.10040320134100197,0.31262717128469303,0.3642004084516586,-0.022388666428823534,0.07817811493899025,0.6242493885187791,-0.016592925256692453,0.01558417574123458,1751331752.0042276
0.2683962475651465,0.18096242832472414,0.17538289528856388,0.04592556432888009,0.5044554416116169,0.30188318402068953,0.3890640161364698,0.3018339036462039,0.33527953566593627,0.2438126876759114,1751331752.0046275
0.3531787608872329,0.19631557171433225,0.08932763662683241,0.2469988039711788,0.1904362667933539,-0.04623090023115575,0.10731594200964781,0.2709284203599844,0.4706931918938608,0.44245333310222523,1751331752.0050275
0.3620605509283209,0.3032756575089984,0.3460541616985101,-0.09640845361905442,0.2716988114921004,0.4726574257705736,0.16960434534269517,0.11396247354012984,0.22692192091387697,0.44750226993025366,1751331752.0054276
0.2289567422728837,0.3377866683567545,0.16910889752439529,0.4285124446380472,0.3296179383803864,0.6258255841435307,0.2778210968881323,0.35922103862163357,0.19820795371053884,0.1580840740255273,1751331752.0058277
0.5402582513643963,0.34517447703766924,-0.3465620495568619,0.5184682720572285,0.5019279721973778,0.48633765220895264,0.09625494660853745,0.3292173976741879,-0.04192345229701672,0.4191156867991593,1751331752.0062275
0.13300949023989686,0.26987553988174007,0.2299615006635848,0.5718460085373588,0.1718393946513512,0.2934390163217031,0.6712412068121003,0.47509945782867735,-0.01045614087390151,0.25756015291824597,1751331752.0066276
0.6466652303460682,0.2266084887752873,0.3504080214419448,0.23931131597804517,0.5384602546306948,-0.07991887976927048,0.47738392223749393,0.543433593461313,0.6100232989938642,-0.049572265376140234,1751331752.0070276
0.3867057768283599,0.31724696713476314,-0.05733664081110468,0.3195969386201029,0.22188310876401943,0.600141134133519,0.47273628696022785,0.6529703572556883,0.27258132199976726,0.2971158456870866,1751331752.0074275
0.6284763934434062,0.6326918151999749,0.8890955312235971,0.8192106371211416,0.2583444146079692,0.6764865751447442,0.7934684720155618,0.3168558865668459,0.3973606135159683,0.5122307265892168,1751331752.0078275
0.31376683794606763,0.3969617807076931,0.5500797247018471,0.4192404417105046,0.6320105610358782,0.8285798508430654,0.6908340759495376,0.6064349805916464,0.48058070339672104,0.3435318463476956,1751331752.0082276
0.33061368238184496,0.3734272907845097,0.6314548713847676,0.7056920503125403,0.7509693054497888,0.4007058567884715,0.6470153456396527,0.559015842427243,0.5823086427439328,0.43068921239467367,1751331752.0086277
0.12648986656792638,0.7339191226940157,0.552201290806123,0.3681463672466975,0.552074557542451,0.5029771041727785,0.5974721306601873,0.6480190854686223,0.5442444802119576,0.14301017148701867,1751331752.0090275
0.6550286283489651,0.34764073882449176,0.6311815379295681,0.6809006487264443,0.5194766652673152,0.8100831481663913,0.6961579594309846,0.6995758302996794,0.420654948111381,0.5935075132291501,1751331752.0094275
0.7753775375900082,0.6390597508947676,0.5498231741228491,0.6316747481301509,0.8989835043083425,0.6174125853724716,0.3583501622474462,0.6455770118021367,0.7170901506625538,0.4512795512774379,1751331752.0098276
0.8347956384728472,0.5896188745687555,0.700616065303356,0.8782250076204018,0.4088755727367577,0.48310779869024717,0.8852786492220619,0.7197714272108957,0.5567910487276307,0.4518285091741761,1751331752.0102277
0.28470365287445487,1.001928047731763,0.8064998629849466,0.9059640370449571,0.5976601250930093,0.6276245767277708,0.6935708791820421,0.6036775114208325,0.8466170205801781,0.6458229228116342,1751331752.0106275
1.086369746536713,0.5974688935499807,0.5010407686313891,0.5631867935330868,0.5754430675636906,0.32498182568144857,1.0602254950137915,0.8118611471043723,0.5819934832748843,0.7707468422511122,1751331752.0110276
0.8720923673809966,1.0214794973726162,0.8520497805085417,0.8004873817121078,0.491797221752033,0.8282621523749332,0.41977658844371857,0.5735782477838106,0.8452910747948531,0.9434571318592633,1751331752.0114276
0.6319632835706875,1.1381579699644921,0.5300980295673448,1.0356807978508904,0.9705109464595674,0.345616189941796,0.5955248151244218,0.7924877255395203,0.8700860714280232,0.9322780215599993,1751331752.0118275
0.7824142529872268,0.8270646775860895,0.7205237446514862,0.8635153820581658,0.9338641081456089,0.5378790662562632,0.7846920603870535,1.0457197372799552,0.7104156169946325,0.58777499418745,1751331752.0122275
0.8372029991210633,0.5273950356512517,0.44986980048380903,0.5353682092601766,0.765129473988727,0.504977373940858,0.9121892637753711,1.0243147220228344,0.8040645867427035,0.6758900866090234,1751331752.0126276
0.8762436347521447,0.846862267864582,0.738577216719024,0.656692493450102,0.7490027016789367,0.9663032546178452,0.6262639705473791,0.977492894005197,0.6321969202604034,0.6517788433783378,1751331752.0130277
0.7095973991668004,0.4528264556295395,1.0364893502175394,0.8673651818318886,0.9312044843821187,0.8862413824019671,0.4459140186543154,0.701014998305143,0.8783182053164329,0.9289333136524361,1751331752.0134275
1.0467084109096019,0.7132086767598419,0.7099321422032339,0.6165791098793862,0.7747046660747008,0.8153003980250298,0.9875060217942878,0.7923786262433348,1.0143284525459602,0.7190748033650759,1751331752.0138276
0.6656392444850696,0.8512341967395587,0.9744669672620964,1.004810642595125,0.8437446152058081,1.220411049104506,0.9924433147046132,0.8590985077738579,0.8283957337719985,0.7767357667259409,1751331752.0142276
0.5256467134189065,0.8145472205115656,0.9851245260198681,0.7659738252131464,0.6851792528062098,0.9106065997277824,0.6095331140277056,0.7803842991725667,0.39215427512518053,0.7837954383888319,1751331752.0146275
0.6638432574010813,0.8319008308577671,0.6295780928280226,0.9480963219013875,0.8684209453091531,0.7367874740843736,1.2393900160241187,0.8179078148034777,0.554447752548906,0.7967838123187443,1751331752.0150275
0.817605637522512,0.7858671241136064,0.7062157016793719,0.7567715603592482,0.8416917851719292,0.9195381510929553,1.347096428104678,0.966795006155263,0.5983002998233713,1.251498856927228,1751331752.0154276
0.7143983979694571,0.7162929591752167,1.0061331311058193,0.657355010201389,0.9334364752648735,0.8476095191826521,0.8017510901227387,0.7985885359905577,0.8381032797933944,0.861041962063521,1751331752.0158277
0.6246348134859518,0.6374260797626744,1.0782727028820347,1.0061795921512247,1.086723181438286,0.9935344646717594,1.1111692337697048,1.2566830816363213,0.9790612051891733,0.8569564574101841,1751331752.0162275
1.2883516983034526,0.8212979223698227,0.8652385789515173,1.0019275074421037,0.7189700581031688,0.9337580673320134,0.8880331146669956,0.9043195961411812,0.738727116179192,1.1856220463400482,1751331752.0166276
0.563794900697084,1.1689033636731092,0.6439885862090571,0.6978640983198185,0.9041740581054883,0.768624352557463,0.7774726008025181,0.4991248124429611,1.1201382944675782,0.7613094866702955,1751331752.0170276
1.1770374482458035,1.0531687867377075,1.2369147759442423,1.1750158873510101,0.8482525604620172,0.8854217337480635,1.0558757141618245,1.1863895842677712,0.7829481930281255,1.1745184084938047,1751331752.0174274
1.0683460637827737,0.8038201241264207,0.9073239966049435,1.278390448805739,1.0830525849629826,0.8208191740181948,1.041748011891554,0.6730736678006244,1.1472721409654645,1.2388940495797178,1751331752.0178275
0.8950099823759309,1.0449072030252045,1.2154265433586025,1.005474755929903,0.7952762130561839,1.044640550626525,1.267448752006942,0.7503103100626658,1.197884391265107,0.8691711129896541,1751331752.0182276
1.0068345722722105,0.420464471711687,1.1088092848762958,0.6891274937676518,0.6459952699906122,0.6344353429427222,1.0897851548005726,0.9672124283961822,1.0629132110952617,1.0198744741771235,1751331752.0186276
1.2396678682886515,1.1954345447292223,1.0498574232269002,0.6110066239193682,1.1550167163870557,1.0002383370416146,1.1691959165913879,1.1662189920435908,1.1162055823877974,0.9553291409794165,1751331752.0190275
1.3028566954863174,1.0404480236803149,0.5928507103502467,1.0067334748275452,0.5789241328359873,0.8206871902905417,0.7205597445507401,0.8569407131106884,1.0306709515780743,0.8531265775948415,1751331752.0194275
0.8109421410310046,0.9381981395546296,1.0568571880180426,1.1355618769875184,1.2040208217543271,0.828332977349345,0.8657508831568259,0.5935941195283935,0.8326915010133196,0.9983864168720817,1751331752.0198276
0.9919922257318273,0.6500319754917145,0.6211860452093048,0.805270717214744,1.1244385685306868,0.6928194850563093,1.16655339851467,0.900402638236391,0.8109574710815298,1.3969740534699826,1751331752.0202277
0.7604770925400766,0.6091231401050483,0.7777519078189171,0.9889831057809225,0.7771128529699186,1.0658913300043182,1.0734695172602058,1.1317901389552518,0.9356249326527274,1.2040390689308937,1751331752.0206275
1.076035617100368,0.9353249606571208,0.6704782993078138,0.8233288972754409,1.0402754531397276,0.6804112661170937,0.7430043752787152,0.8377494595864157,1.249561032556668,1.086567569287377,1751331752.0210276
0.759671871830006,0.959114559598204,0.7343557660895718,0.967845948111278,0.8808531141440772,0.8286033031282114,0.6794341687877095,0.8578086902688388,1.1240973890568615,1.2941220032622303,1751331752.0214276
1.0243303789365936,0.696758068660675,0.6237249418814381,0.8724480494432362,1.168973206856868,1.0464552971840706,0.783029903570644,0.5807971828065792,1.0579946810821919,0.9852405899323667,1751331752.0218275
1.009243723767035,0.7054036966528805,0.992960703482179,0.7281277882432766,0.7369487772289616,0.7431304146637052,0.5241185323908999,0.9718352462889333,0.7335309184575028,0.575461917859853,1751331752.0222275
0.751055695859791,0.7807465221877653,0.816556136088357,0.7824606709469827,0.852235369649772,0.8130702999757631,0.9033940928968478,0.26865846690545625,0.997675342130376,1.1366721859768187,1751331752.0226276
0.8054502290704975,0.6952958339455295,0.6240609139982379,0.9730397653874473,0.9955846238454775,0.9043459015344631,0.8743412911765466,0.5296358246236637,0.8439966690881364,0.7516764093305122,1751331752.0230277
0.9208867832904635,1.0393449829928814,1.003837658473094,1.045646048007255,0.9390951806769307,0.619252828552963,0.4955413720266727,0.6971345917375209,1.00852354343986,0.7771212663969532,1751331752.0234275
1.0891063593110084,0.7851254917693682,0.6783099440816224,0.8759212481368952,0.9093684686930156,1.0254272729899843,0.8877279996434809,0.7986840315153547,0.7619026356343689,0.9303221499355107,1751331752.0238276
0.8342758368120127,1.0873783660550884,1.0677998668259132,0.7115930018953748,1.2385250075097245,0.9464105939139564,1.0001354152976594,1.1842629001722516,1.1581206097478878,0.449058882881753,1751331752.0242276
0.8569807953217525,0.4113890716895782,0.9474309123038259,0.7805193448813247,0.6161223693714569,0.7576691540611578,1.1902847608612632,0.6494192961472703,1.0693071092462623,0.9384286530331176,1751331752.0246274
0.6052647596962522,0.7875474587828087,0.6444934381888655,0.9617280045644488,1.0449190257893126,0.7841261998234469,0.8549886991267689,0.7827806337919416,0.9975585957597304,1.2099809764914722,1751331752.0250275
0.8447258827321665,0.6275311527768148,1.1557177247956214,0.6770343097117739,0.5998589283259546,1.0394821825530132,0.8111857000631686,0.9999778906464547,0.8221674427788919,0.830758626018428,1751331752.0254276
0.7223492501729133,0.870146878844108,0.9678076082055123,0.7342087344305933,1.1989544015842493,0.7182566138602983,0.3849046587420601,0.5604711145685022,0.39232665876524286,0.5004378374329741,1751331752.0258276
1.169032243971594,0.8002803850563293,0.6197032344290007,0.3955701133729897,1.041866051110623,0.6593295414451972,0.35394938296650796,1.0926525512354126,0.5730341750905977,0.6713306104373242,1751331752.0262275
0.8036963651398491,0.7839608445481463,0.9568207915767568,0.4731680533271041,1.0164157872780524,1.2214608363388288,0.7058331708764809,0.5531949891525969,0.7389366277322488,0.7091412648923121,1751331752.0266275
0.9498321464564977,0.9478912796054163,0.726459918390364,1.0027088421456671,0.49781549130886327,0.6674624717818481,0.3273569323834946,0.8552290078178125,0.9599131888765808,0.6361693792882819,1751331752.0270276
0.8076539373987818,0.7313653791988478,0.6112464349320846,0.8308941326067779,0.8505209814517725,0.5325413796928359,0.8645098416448603,0.7562362924010185,0.9685506776664494,0.7193574551691293,1751331752.0274277
0.6223540226519293,0.5751649036155125,0.5368467958448628,0.967384374929683,0.90515766298224,0.9947805092036006,0.42170658384836124,0.6573540018686534,0.7870661895077973,0.7054012632342801,1751331752.0278275
