ch1,ch2,ch3,ch4,lsl_timestamp
-0.2782772120719962,-0.6285298350185738,-0.6126554651632098,-0.7046891098431762,1751306345.7816892
-1.0016715299383856,-1.0418622643865083,-0.8121849188846035,-0.9936332738484114,1751306345.7856894
-1.516528573145345,-1.0412587538255256,-1.5969467501664973,-1.2542137557074868,1751306345.7896893
-1.2852342670915216,-1.2383915194989248,-0.8717119078486245,-1.4147274207381244,1751306345.7936893
-1.5069855740128695,-1.8926847212322127,-1.5147486834393527,-1.3923667587284196,1751306345.7976892
-1.6023272324262443,-1.716920057205138,-1.2624312256525152,-1.344218926227384,1751306345.8016891
-0.6820756717139052,-1.1609604885401912,-1.1440285038376894,-1.133169152510526,1751306345.8056893
-1.046419961629262,-0.8486343066611868,-0.8129201512714583,-0.9496692227403376,1751306345.8096893
-0.4588407148782621,-0.9677928648386682,-0.20064130538036706,-0.5923895094373235,1751306345.8136892
-0.6060878799141107,-0.8824652334070915,-0.1625943540725142,-0.30765358933248665,1751306345.8176892
-0.3334178105487784,-0.6854187704865886,-0.7141464078130487,-0.6790645832921801,1751306345.8216891
-0.32852037869950856,-0.3959068421101199,-0.5026391971405237,-0.8005649909879462,1751306345.8256893
-0.6101101845631891,-0.5182024345860156,-0.5897776699592759,-0.38986451308914094,1751306345.8296893
-0.7665933793586057,-0.8383641460492464,-0.8094880414938543,-0.9055480586071556,1751306345.8336892
-0.8880774095581503,-1.1183226155242123,-0.7104080262864407,-0.4955932979272052,1751306345.8376892
-0.9169283949845947,-0.8182803376214411,-1.3083874808970373,-1.1070970730307756,1751306345.8416893
-1.1233934424506622,-0.7390299002295265,-1.0321230703892676,-0.6638312229768794,1751306345.8456893
-1.0132799186302028,-0.9918269361688334,-1.136251423221628,-0.825138115459871,1751306345.8496892
-0.3663606285607908,-0.4383167214291963,-0.5169226159929607,-0.15167366012211933,1751306345.8536892
-0.047533023901853426,-0.03950650483020156,-0.02510068268103753,0.2790621262263529,1751306345.8576891
0.3841991482537,0.1291580360933692,0.3244973304251632,0.4533971760118449,1751306345.8616893
0.5066327768133145,0.753422916033954,0.17203188600626168,0.5975735435758776,1751306345.8656893
0.8507212931297091,0.7901318247050139,1.06063738467461,1.064688166820514,1751306345.8696892
0.4719516435061209,1.1094982148817203,1.0857822363418608,1.1823902563272797,1751306345.8736892
0.8463183378750335,0.7961318895490584,1.006243354778684,0.8750056962255918,1751306345.8776891
0.5749177967421785,0.970771577336255,0.7525703214332635,0.5517379053456983,1751306345.8816893
0.6408403281235265,0.6408202860947659,0.5848857213628949,0.9546737202453018,1751306345.8856893
0.4090968702629276,0.4007001487839352,0.5575601451124328,0.6354398940035383,1751306345.8896892
0.6160273897966231,0.34084307872802755,0.6904054123872723,0.3396483614937503,1751306345.8936892
0.6270508515282345,0.2416073156291044,0.6783344046273183,0.23709483597319822,1751306345.8976893
0.6605556871758367,0.8372460714975766,0.7478925720900608,0.5738597453712297,1751306345.9016893
0.5486664042832332,0.8236098033251377,0.9416302861358311,0.989250470307804,1751306345.9056892
0.6830440098048577,1.194791969459165,1.1807261907640216,0.9214717417636912,1751306345.9096892
1.2445023329219607,1.398864135142975,1.377847902781078,1.5100042156246523,1751306345.9136891
1.1496514877623027,1.2389064906660914,1.494092388996753,1.4828388313955965,1751306345.9176893
1.4561402548531666,1.4524191623506215,1.4568554065943016,1.277370578550989,1751306345.9216893
0.929345740792656,1.1627348474791404,1.0694698860968528,1.1056776590213315,1751306345.9256892
0.7177124245651489,0.7333201212017318,1.0893868946004286,0.5669738140815119,1751306345.9296892
0.5792538392161383,0.41803795504998675,0.5411433093418978,0.6593790695459693,1751306345.9336894
0.35947464449756183,-0.2432706778033195,0.11505712855425568,0.36730021913775357,1751306345.9376893
-0.37056844527116567,0.4697518099498186,0.4920575820221521,0.2431889819888568,1751306345.9416893
-0.035191490586266416,-0.5049780192991449,-0.3952559267400351,0.0006211625209691929,1751306345.9456892
-0.28955020846190627,-0.16498836726095223,-0.11418326041139468,-0.04175289188164366,1751306345.9496891
0.1752757235231619,0.0562738823308348,-0.027538933538748478,-0.23363780083614985,1751306345.9536893
-0.09939149745893577,0.13435191662085014,-0.0381119378739056,-0.14947883671459236,1751306345.9576893
0.16384827663377338,0.16581916593802543,0.23403004677173112,0.07983426065468821,1751306345.9616892
0.06779060729119007,0.4987813776884664,-0.15300588949429503,-0.057842463023777047,1751306345.9656892
0.15880963918954366,0.23931506187680285,0.05082165444777195,-0.2569079225901644,1751306345.9696891
0.025452193688481672,-0.31276611803461796,-0.31795189316310707,0.06695244874139382,1751306345.9736893
-0.12008086626441866,-0.29001318396001,-0.2842042703539341,-0.3244312365928637,1751306345.9776893
-0.5664679404210136,-0.7535652562420856,-0.8813190867105057,-0.7943693776314347,1751306345.9816892
-0.9447941471757498,-1.0094260151032162,-0.8531667161755462,-1.1558823016606183,1751306345.9856892
-1.3485560638783365,-1.1467074259326955,-1.121665478750364,-0.8506018368674713,1751306345.9896894
-1.2342846592967258,-1.210183948058443,-1.1061512367930042,-1.4019793611394824,1751306345.9936893
-1.5262536809443936,-1.397981871351659,-1.4555758784438817,-1.4758222910158802,1751306345.9976892
-1.1893205603672092,-1.0255472133826533,-0.9503096832467242,-1.1780446603299082,1751306346.0016892
-1.2663962805956956,-1.1293999779569712,-1.3646361941455545,-1.241453990823656,1751306346.0056891
-1.1801989054179665,-0.9932406068252522,-0.8734161784710852,-1.2721639257932627,1751306346.0096893
-0.6034649199813789,-0.5598807503834831,-0.4418134841927056,-0.5995634059436882,1751306346.0136893
-0.5489655727663127,-0.4447021439622982,-0.36047364320199177,-0.3746743634211813,1751306346.0176892
-0.4354994193836387,-0.3928354441295742,-0.4311743972194484,-0.1271040010090153,1751306346.0216892
-0.6059337284038563,-0.11041466440987291,-0.29498132536757277,-0.6170281428887567,1751306346.0256891
-0.709648906192818,-0.6520448254652635,-0.29651304862266264,-0.37486502335460115,1751306346.0296893
-0.4598547120301568,-1.0094563745814782,-1.0058857526984974,-0.5064177454669714,1751306346.0336893
-1.0459428262477766,-1.1090229514363998,-0.6347841673882488,-0.7783859183965421,1751306346.0376892
-0.8661672657829982,-1.2040513084792932,-1.2306857712997794,-0.8975105746882192,1751306346.0416892
-0.5700890841197198,-1.2275975596756583,-0.7792232003172465,-1.0377894202845284,1751306346.0456893
-0.9257335734475027,-0.4048569557270752,-0.6999743794935844,-0.5362132485110023,1751306346.0496893
0.040260911873809646,-0.3659440717800768,-0.5297100523077181,0.027254480345698162,1751306346.0536892
0.16734485307567895,-0.10823214519727681,0.24616805622054563,0.11332848651954819,1751306346.0576892
0.31394279349846166,0.35275149066891104,0.3219634245063792,0.45961165913397095,1751306346.0616891
0.5644904918241949,0.775185900830816,0.5639108052464427,0.8140118046395022,1751306346.0656893
0.6567282282125507,0.8582976702554821,0.8416086071562008,1.016959815311542,1751306346.0696893
1.1436499055766662,1.3464824877101376,0.8183504328877181,0.9352356061378386,1751306346.0736892
0.5943360563722286,0.7155009742728456,0.6846851039790127,0.6503836798081892,1751306346.0776892
0.7414912507660028,0.9151137246625176,0.8068190330792202,0.5247224288238097,1751306346.0816891
0.559495148659985,0.9649476320843722,0.20088948739685236,0.5724314573525221,1751306346.0856893
0.4918456154603868,0.33838875446667066,0.1460234193049203,0.7079573265792971,1751306346.0896893
0.21417446516328964,0.6456942886960338,0.6020370886681915,0.5325326525773114,1751306346.0936892
0.9159126464798584,0.706977292644084,0.46158978715832244,0.22105969655464436,1751306346.0976892
0.6820265930649783,0.6625792890655211,0.6890328886762679,0.7589458031753077,1751306346.1016893
0.9294523540925046,1.0795946854193985,0.6095962069513013,0.8666935038011175,1751306346.1056893
1.2873136840978883,1.4333850152559577,1.580995879156376,1.0390100412482983,1751306346.1096892
1.2851037658235687,1.1130058188812497,1.6284557591041167,1.3408545230557913,1751306346.1136892
1.1166118312584272,1.6271804739682587,1.4834299933256927,1.7151932010192756,1751306346.1176891
1.318462000220151,1.4485121434112194,1.4803088861653961,1.3569140902394343,1751306346.1216893
1.3824304899931088,1.1565486199168555,1.4819690722229806,0.9569770790923666,1751306346.1256893
0.8583683677369753,0.6086195136525714,0.8493917556209806,0.8864397250356907,1751306346.1296892
0.8328106259961412,0.3749944421434829,0.5843838148443881,0.6471012459997854,1751306346.1336892
0.43074018308348294,0.4296275470799019,0.4662018366621047,0.0486402192895512,1751306346.1376894
0.139263583030031,-0.1655033845470197,-0.050578796955266195,0.36817077249149954,1751306346.1416893
-0.22409868053896137,-0.19785508984441347,0.15638013179333904,-0.14179129877494737,1751306346.1456892
0.03236196511071743,0.07348751337960963,-0.14921424718228019,-0.2796586194764602,1751306346.1496892
0.15976867811325715,-0.6385175762844789,-0.16220952803402722,-0.08147345914040102,1751306346.1536891
-0.15886063685724436,-0.018613386821063733,-0.16684971121097147,-0.20484711186731142,1751306346.1576893
-0.32266651055779205,-0.11035856645127506,0.05598147309658344,0.2135041334054107,1751306346.1616893
-0.03300558793281094,0.1554046593964299,0.2833723988017235,0.2535014569705839,1751306346.1656892
0.028290893569207554,0.09706116488349262,-0.12090398159987392,0.18388242557387457,1751306346.1696892
-0.195875377629347,-0.3168305321918719,-0.08003232014309808,0.14979235242895064,1751306346.1736891
-0.6019309213006219,-0.33148824399470816,-0.5821282208106424,-0.08750655427129633,1751306346.1776893
-0.47671639409105615,-0.6320481738240529,-0.34887378253807516,-0.6181843791502539,1751306346.1816893
-0.8879931105181081,-1.4237065552323325,-1.0488458585091232,-0.897202607713582,1751306346.1856892
-1.5533913711050173,-0.6644758376718641,-0.9663035757783351,-1.2691656197160357,1751306346.1896892
-1.2350873063538723,-1.6932610113297595,-1.3809552592292065,-1.2551122424381012,1751306346.1936893
-1.0448453095764227,-1.25289479725771,-1.7785163136288906,-1.2390166225421706,1751306346.1976893
-1.1482150717960116,-1.3021562973449927,-0.9955996291238834,-0.9975314929602936,1751306346.2016892
-0.9967516968485172,-1.7320670229975292,-1.1251111485070913,-1.2919608036104848,1751306346.2056892
-0.8965923687006428,-1.096036277538093,-0.8300407204561253,-0.8213569627320689,1751306346.2096891
-0.8144422414512502,-0.26905107757232277,-0.2326971875190076,-0.8798788704404183,1751306346.2136893
-0.4713719113246858,-0.4349963223575021,-0.200797807475546,-0.5278160047014506,1751306346.2176893
0.05117015628503491,-0.5810055072048658,-0.34078498683271075,-0.8552678819431061,1751306346.2216892
-0.18866989264433526,-0.468617160099836,-0.8449304679246991,-0.6898317446345082,1751306346.2256892
-0.34860625381721233,-0.10463910012241434,-0.42449127337074843,-0.5005202635154976,1751306346.2296891
-1.1018506133275325,-0.6971957454864988,-0.8737407979366576,-0.753118700412919,1751306346.2336893
-0.87838617565627,-1.0445942284674503,-0.6972899809925084,-0.71572263533815,1751306346.2376893
-0.9700898249656426,-0.801441893423105,-0.9046886944350264,-1.118734264399151,1751306346.2416892
-1.032815626211916,-1.2380453471583257,-0.814975749895956,-1.0448216552974234,1751306346.2456892
-0.7295876744277852,-0.6518512541555701,-0.749498017395134,-0.7138681837919172,1751306346.2496893
-0.3904452073376731,-0.6867164973582207,-0.38295256504387665,-0.3117934302239778,1751306346.2536893
-0.17206078259418886,0.0056481749959005415,0.008561976661046324,-0.18800124211185568,1751306346.2576892
0.37051305017872976,0.6703844905669012,0.3001271146217465,0.13107731200271536,1751306346.2616892
0.5159432326767841,0.6971914065492371,0.48232289704318554,0.39034091702238577,1751306346.2656891
0.895705647566631,0.6577464287378677,0.6765348796196319,0.7000782927417524,1751306346.2696893
1.0321518696847507,0.8875558408747857,0.9769353038735903,0.5404778740043445,1751306346.2736893
0.727482833048395,0.6016890760462912,0.6311758040611759,0.9503496397690421,1751306346.2776892
0.5875904886134188,0.7976051155756141,0.4391447404651621,0.6584543938093435,1751306346.2816892
0.30227934942515944,0.594662431225084,0.8694636167677707,0.43415955655620186,1751306346.2856894
0.7851106704760276,0.2096533097702413,0.4956934933528392,0.11339304112363591,1751306346.2896893
0.2763907491930878,0.4248143940947382,0.4552030077715169,0.5483220523681223,1751306346.2936893
0.48659396450164244,0.6605295751061198,0.18242174821919815,0.6971772962936418,1751306346.2976892
0.4380113216735668,0.38159962893050575,0.1506711011778991,0.5656747173886922,1751306346.3016891
0.6373992279547531,0.846931949687852,0.961018338569318,1.016602211295236,1751306346.3056893
1.3870487357885197,0.8558541423529845,0.8701620256638444,1.4363522169113867,1751306346.3096893
1.5317970801956544,1.3104172665923635,1.1979851487300297,1.4893853453991819,1751306346.3136892
1.6295335818830545,1.5511455509698953,1.1988963659165066,1.3189745402235606,1751306346.3176892
0.8989661933313251,1.6057822114349145,1.3774222507769225,1.3022112593666395,1751306346.3216891
1.4021265592399639,1.090454856682768,1.3080196750997366,1.1384814388165974,1751306346.3256893
1.1041811291101271,0.5697563323651843,0.8601671719170516,0.7168565220067102,1751306346.3296893
0.6733461429301468,0.7111764379664114,0.606010817905835,0.8115784977710002,1751306346.3336892
0.2091360902467883,0.2682926152081174,0.686152464230763,0.010855011596527853,1751306346.3376892
-0.18919940267380192,-0.14456724392581483,0.1417008052323626,0.39133285499277,1751306346.3416893
0.21142007759264198,-0.2002843634780656,-0.3970221322582164,0.006062912563111894,1751306346.3456893
-0.2578659295478172,-0.04170900874001446,0.11940361209579614,-0.09484855525314495,1751306346.3496892
-0.036431139565692286,-0.14635667305148808,-0.16558769212352611,-0.2349530485684252,1751306346.3536892
-0.05488319070576122,0.1846190970165662,0.24861215526665545,-0.27433064264566903,1751306346.3576891
0.062442730601907706,-0.21667180844844977,0.07868942028551346,0.11529173450878828,1751306346.3616893
0.41242961951572255,0.3106489522907011,0.11271755468201017,0.22900688777458839,1751306346.3656893
0.29354294491361366,0.001723244534541285,0.4166762860824719,0.315444145371569,1751306346.3696892
-0.38717229333121134,-0.13376069105128938,0.35284159948875143,-0.1679918286419956,1751306346.3736892
-0.1821352913910698,-0.28900388360591056,-0.5038387574678751,-0.27874533871967316,1751306346.3776891
-0.46692970442883774,-0.7642845299418972,-0.6511651558411775,-0.621505065064075,1751306346.3816893
-0.9545912382204216,-0.82732241593812,-1.3358768800638245,-0.4972264677524969,1751306346.3856893
-1.1028279211714378,-1.358641194775823,-1.1855779880660577,-1.3000795810475514,1751306346.3896892
-1.3047511054386718,-1.408549048534895,-1.348371978011945,-1.406828225806376,1751306346.3936892
-1.3567691032004636,-1.5115839714544137,-1.2059933719037532,-1.6882505460880337,1751306346.3976893
-1.2231442797401169,-1.1400371106783587,-1.6499407143437845,-1.0920943566697334,1751306346.4016893
-1.1198064778967214,-0.8332898628134076,-0.9216126463171459,-1.134570659895024,1751306346.4056892
-0.9106748559626728,-0.8320666772746915,-1.0495474627418147,-1.0924056887895779,1751306346.4096892
-0.5064824904812788,-0.6107692682788416,-0.4663163604380103,-0.4857667474872755,1751306346.4136891
-0.6809165798135947,-0.14687828050621776,-0.5017099672655991,-0.5721623672684844,1751306346.4176893
-0.6799964770229141,-0.19569988080038983,-0.4493026393246504,-0.31711004532543274,1751306346.4216893
-0.5851144085750402,-0.2930588840504501,-0.3686211469365164,-0.22879841280692956,1751306346.4256892
-0.772885917233575,-0.6720954019660739,-0.43780847827978087,-0.8216365537277635,1751306346.4296892
-0.8609991580683055,-0.7578724888887481,-0.7904591342132748,-1.1607954583220468,1751306346.4336894
-0.8564890914851864,-0.8784641098176873,-0.7686394526698772,-0.5498359202770768,1751306346.4376893
-0.7556477037921355,-0.9025757822176835,-0.7788530104970022,-1.0774702489839578,1751306346.4416893
-0.7910625716877355,-0.9137893550920335,-0.9857554309067184,-0.7803130885468479,1751306346.4456892
-0.26484779680549814,-0.6395801429002926,-0.9966947297065437,-0.8265508136330282,1751306346.4496891
-0.2892357239855576,0.14476928076130213,-0.08157984684105835,-0.38349352135273834,1751306346.4536893
0.10196919292006289,-0.19623985557025805,-0.0571284395017793,0.2799243848408465,1751306346.4576893
0.6055690024106561,0.2504885452220417,0.29983419978418596,0.5699779462962775,1751306346.4616892
0.76809317133502,0.9943825906263836,0.7215995439388385,0.4655802862836941,1751306346.4656892
0.8164202478135624,1.3945293031451151,1.035076652738073,0.9134432361391333,1751306346.4696891
0.8293271033742067,0.8095233949887766,0.8751346364817078,0.9778225027602052,1751306346.4736893
0.5503371923124345,0.6415252709236358,1.2114602190543822,0.870915121354241,1751306346.4776893
0.7936244958734188,0.46003711749181714,0.6357352195743965,0.8730750524456937,1751306346.4816892
0.8748053938704026,0.5418054114285116,0.75932695560673,0.6177037264377759,1751306346.4856892
0.21440226398750586,0.4200869305889361,0.4092962162070355,0.5414092986185972,1751306346.4896894
0.5099262510900918,0.5815380122453429,0.7040141502067119,0.159372294586816,1751306346.4936893
0.7688726449835767,0.43408088997992217,0.4171291563463185,0.6409812553545264,1751306346.4976892
0.5657162729218953,0.728091245075007,0.2855983596508507,0.5905223884602616,1751306346.5016892
0.7146782967731174,0.7386727776064062,1.053435993155145,0.7163969421680922,1751306346.5056891
1.532836287844409,0.9253655847750033,1.545839076792651,0.772334495753872,1751306346.5096893
1.3176177719044269,1.0620653891898808,1.2758309068608384,1.2058592978906808,1751306346.5136893
1.6065008032954495,1.3817113484553891,1.2705760577140792,1.5137656257253143,1751306346.5176892
1.1828607583665338,1.8314376310359608,1.494543137573659,1.5120486822874986,1751306346.5216892
1.7755568143205345,1.3544669968253706,1.285517412693747,1.1415798388054301,1751306346.5256891
0.9483825908880439,0.7533907454694214,1.0199356751461264,1.0692973023623438,1751306346.5296893
0.6606215447388282,0.8749279373186944,0.6119349015858649,0.6098214865066329,1751306346.5336893
0.5556380024381881,0.5291928456197905,0.4889200904588205,0.5556842432364674,1751306346.5376892
0.053957508862028464,0.12538270795109485,0.10048539104414854,0.2356769348482457,1751306346.5416892
-0.014121896888850002,0.12410381595727038,-0.3199009694490419,-0.2260307760652073,1751306346.5456893
-0.005622269558322873,-0.13835970433818431,-0.24578221126418795,0.031186117251373574,1751306346.5496893
0.12407895494427076,-0.16195971488470745,0.28084284956772676,-0.09089464296628863,1751306346.5536892
0.07521304844317257,-0.07690639334589956,0.13040014151386675,-0.10694924993537662,1751306346.5576892
-0.08025595536137178,0.17988457370389985,0.5245601991955188,0.3580885863448911,1751306346.5616891
-0.056891334024017276,-0.15529485820720643,0.08109026583214782,0.0195742736407295,1751306346.5656893
0.005041224075104711,0.17790759255075023,0.025164273046976618,-0.08179417548577944,1751306346.5696893
-0.16850824629715838,-0.05780256321669147,-0.11091964038695366,0.17076656118460673,1751306346.5736892
-0.3321098030978393,-0.5289410181272602,-0.3930363129102305,-0.39930818265253365,1751306346.5776892
-0.8513980525226263,-0.8785623096388742,-0.3503107237119318,-0.6562113411064496,1751306346.5816891
-0.7136838832090391,-1.0651775313046412,-0.9811262419632021,-0.970574778978406,1751306346.5856893
-1.3561317842927658,-1.1323925618708066,-1.2646412847075943,-1.6901051456089764,1751306346.5896893
-1.4966483544036875,-1.0253221147740141,-1.3776541448735695,-1.4026019228991422,1751306346.5936892
-1.2440847654993834,-1.9571288159433582,-1.5836236972382154,-1.4578525057539196,1751306346.5976892
-1.3625451836107134,-1.3755470369433613,-1.6619142638086426,-1.494243346955331,1751306346.6016893
-1.052330327986381,-1.0487631525839194,-1.0787695070987353,-1.3879987439381405,1751306346.6056893
-0.6120992138468133,-0.6360671674937977,-0.28497333981318895,-0.7610586551537246,1751306346.6096892
-1.1157045241714136,-0.5321480360381204,-0.907162610436715,-0.5002364141218457,1751306346.6136892
-0.6433426652552606,-0.8572426885297948,-0.5741811753417273,-0.3606015619765848,1751306346.6176891
-0.5587906184962763,-0.3338751882909072,-0.1955649955728003,-0.5728645540425328,1751306346.6216893
-0.6443528658448577,-0.8755398285898186,-0.49011076125574937,-0.5389711437125306,1751306346.6256893
-0.40155225278009266,-0.6942537970823772,-0.8458873794692047,-0.44877422035014036,1751306346.6296892
-0.3772583320963441,-0.9295072266859203,-0.8308017203176764,-0.8469414762324786,1751306346.6336892
-0.621924323763714,-0.9077635449423171,-0.8814986397450204,-1.1543892998754013,1751306346.6376894
-0.9439602750981799,-0.8191705510257342,-0.7987348721055368,-1.3454502127324734,1751306346.6416893
-0.608234415738816,-0.7187742055551247,-1.1679406050015382,-1.0815197163211931,1751306346.6456892
-0.4989254075248124,-0.5870300173239966,-0.5349107869424659,-0.594097006681468,1751306346.6496892
-0.22100267710575414,-0.09366437771248837,-0.40271182161679453,-0.3291293563276727,1751306346.6536891
0.0508105331887861,0.06802434664492236,0.11879791529386076,0.121062639323788,1751306346.6576893
0.20905354990673378,0.48754768518521496,0.21481801689132504,0.16484640320066996,1751306346.6616893
0.4033184529586354,0.6520435480372158,0.8185664969968673,0.3982004155911337,1751306346.6656892
0.7450478979560557,0.8769531643945665,0.6224903945088701,1.0690216214017696,1751306346.6696892
1.030912121464458,0.8681785764036625,0.9489192027125091,0.825672170207549,1751306346.6736891
0.8782528356492131,0.9856307200910431,0.9516999282898203,0.782762440413602,1751306346.6776893
0.6387413795628002,0.5637329661067368,0.8266674241069489,0.9997999949910885,1751306346.6816893
0.19026412896223027,0.5763981787297169,0.36894512007077807,0.49130940293783465,1751306346.6856892
0.4445298694133155,-0.08139608522682823,0.25204302472909773,0.1441280275192085,1751306346.6896892
0.42624805109782976,0.2042995632871617,0.6836264914516079,0.4957786911915785,1751306346.6936893
0.5115356744442998,0.4003985998726658,0.6941248376902708,0.566726240251795,1751306346.6976893
0.7234389997504764,0.6594129958766524,0.648872048259103,0.5216245510851732,1751306346.7016892
0.7817531286666448,0.8484721061154382,1.3219495707596813,0.9195023205449704,1751306346.7056892
1.0506201448504806,0.7210066369511513,1.2430586740978096,1.2929959159831108,1751306346.7096891
1.4343948667097437,1.4151069977346242,1.6169103326889536,0.9638843744167539,1751306346.7136893
1.6098089469478092,1.3919803385695766,1.2640607702078772,1.522357994237968,1751306346.7176893
1.5316782143266503,1.8089552086865386,1.4289978246046027,1.3057797781229874,1751306346.7216892
1.4538100790669632,1.2785953397782395,1.1863557501455868,1.5385860023789906,1751306346.7256892
0.9038897716918181,0.5873524814184055,0.8768405945138887,0.8516188657089939,1751306346.7296891
0.8030971313698538,0.7386334838940491,0.5304747632557951,0.6631940187275798,1751306346.7336893
0.15364304403335946,0.4194013202220495,0.1749909039037038,0.3663941272992707,1751306346.7376893
-0.05255756537535981,0.183336800979357,-0.013554886588350044,0.1443957856529764,1751306346.7416892
-0.3174570880591754,-0.2004356700801994,-0.1267128016894115,0.15441671171594706,1751306346.7456892
-0.1889252473695317,-0.25116988414305796,-0.23003999806369718,0.129740249065492,1751306346.7496893
-0.32202521296198894,-0.15973344189454491,0.06441042800330424,0.11188133076873022,1751306346.7536893
0.2526864846059379,0.009040659388863026,0.030972775807439075,-0.24750674629971295,1751306346.7576892
0.26768623574105355,0.635552245159864,-0.06945261403857136,-0.02659651604969021,1751306346.7616892
0.18214944832910496,0.26148529709006774,0.01962947063753409,-0.1363990222882028,1751306346.7656891
0.09446723755736824,0.22067430376687946,0.2274770815932216,0.31396835359184083,1751306346.7696893
0.04411744327214989,0.11093543305489603,-0.2633493308692148,0.0032502976716618295,1751306346.7736893
-0.034382474363710336,-0.19522174465692443,-0.2088668823268553,-0.23274977512517717,1751306346.7776892
-1.03922546959926,-0.5061266219685616,-0.6930924753902172,-0.5383065944815819,1751306346.7816892
-0.7707067703093581,-0.691239920434747,-0.6525065821638499,-0.6122212453860976,1751306346.7856894
-1.0988868924862631,-1.3935020164429626,-1.391917526091932,-1.4097315250462694,1751306346.7896893
-1.1918737604552243,-1.3934369803652356,-1.088277735750811,-1.510954212844455,1751306346.7936893
-1.514378992612725,-1.2559527882516828,-1.3289616030540554,-1.1711826731873585,1751306346.7976892
-1.6255043980587347,-1.392518127156016,-1.4457860598695575,-1.3475952192651561,1751306346.8016891
-0.7818954387182827,-1.1051958472923233,-1.315977796716117,-1.1415120913546963,1751306346.8056893
-1.0452915458256373,-1.00807924058387,-0.8598045098063847,-0.9617107316123404,1751306346.8096893
-0.8289924751345608,-0.7665610970465245,-0.45377929763856717,-1.0273688142149844,1751306346.8136892
-0.3936150053805014,-0.7455120749811885,-0.649195135103409,-0.6140739988054428,1751306346.8176892
-0.3934351928237831,-0.41743549792444334,-0.04537255317860428,-0.8604254678084684,1751306346.8216891
-0.7770719279599173,-0.32388575956537785,-0.7392934356849175,-0.46966178339585885,1751306346.8256893
-0.6193266023187182,-0.5597632799363298,-0.6411798468170566,-0.6605979149072021,1751306346.8296893
-0.698019773540254,-1.1665860323595856,-1.0858827979130823,-0.7991702237590285,1751306346.8336892
-0.8477416814886343,-0.43605646312275226,-0.9605190551933643,-0.8141240413986087,1751306346.8376892
-1.2210934229866344,-0.8217353999361433,-1.0867194515524983,-1.0937734655116624,1751306346.8416893
-1.1557316211750477,-0.8682827212110193,-1.27594794639008,-0.45253167991312854,1751306346.8456893
-0.9004617805663186,-0.8188184052695199,-0.3898082456452037,-0.5862848746822367,1751306346.8496892
-0.48059188589222357,-0.35481850411174065,-0.02025736891851987,-0.13406059462088704,1751306346.8536892
0.10312692583521034,0.4494616987699142,0.11839195410676386,0.05702927986651703,1751306346.8576891
0.6496374103642686,0.09579011325177167,0.623118634671491,0.6572472797008762,1751306346.8616893
0.4148772292722586,0.3337691788870933,0.7960047732069809,0.8966648094450944,1751306346.8656893
0.8515180082239829,0.7155223748104761,1.0385240273851217,0.853165845335673,1751306346.8696892
0.8473514897798804,1.0145982013819923,0.843650754178218,0.7482563471013671,1751306346.8736892
0.6285153145749628,1.0576126346214791,0.7764893804634401,0.8296510309843877,1751306346.8776891
0.8621519492595412,0.5825866555570509,0.6681627898776125,0.8656355868029038,1751306346.8816893
0.2198611650770031,0.6242544721768354,0.27241615793960466,0.38666140034100227,1751306346.8856893
0.4712259301472913,0.22684152162784815,0.6969584820884684,0.18754271150471274,1751306346.8896892
0.30602102607543163,0.38971120279684734,0.02501177251835751,0.3795727419305959,1751306346.8936892
0.16398225261041843,0.3351777690578215,0.7903355204916612,0.3095782537429209,1751306346.8976893
0.7408804092323896,0.44661343904661954,0.6932648072177953,0.38032342771094174,1751306346.9016893
0.8196734917502738,0.5442503653386332,0.7136195540576541,0.6838817047686423,1751306346.9056892
1.1327052351609683,1.0727395110013696,1.2113908620647862,1.0477736615840145,1751306346.9096892
1.1201094505785314,1.4497433293295654,0.9737951325540022,1.3449327546345324,1751306346.9136891
1.681515910481983,1.0578012775205918,1.1423482965261398,1.610871006935294,1751306346.9176893
1.4688651534858894,1.576462738973591,1.4218990011779895,1.4105372345216523,1751306346.9216893
1.3791274208117625,1.1835138922956001,1.1666116405997422,1.3918754285982793,1751306346.9256892
0.7713010343829484,0.8338636934380468,0.9471400470416663,1.2363645428576915,1751306346.9296892
0.4179082321817543,0.7383040612477855,0.7789623178250252,0.6487378436598631,1751306346.9336894
0.014737603674681798,0.3086736542280037,0.27188026472983273,0.3682328412957517,1751306346.9376893
0.2243507804208894,-0.31975625749792036,-0.026501007656799837,0.1748698012955071,1751306346.9416893
-0.3097790850724136,0.2569982743565093,0.13188351614392685,-0.12038002533638914,1751306346.9456892
0.018171304552799666,0.09189344816464273,0.03673221956224337,-0.03222810826931141,1751306346.9496891
-0.2376350428567964,-0.43589753633811923,-0.04647114636482788,-0.04784333450048034,1751306346.9536893
-0.2249183480494481,0.04002858195879989,-0.009879641997769887,0.1873995326449797,1751306346.9576893
0.24241269691681064,0.34299993977955334,0.35596408518007033,0.28660711536010364,1751306346.9616892
0.13561604386203943,0.04128039460783853,0.11028164002894394,-0.16597471945134867,1751306346.9656892
0.2828351296576356,0.05388198083155259,0.2710004969375924,0.3404755950661568,1751306346.9696891
-0.1927536935401867,0.2030773477342237,-0.07633390694901901,-0.21598587492563356,1751306346.9736893
