ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.7532320762238872,0.6689481696220749,0.615753430181669,0.7275547607364071,0.9167134453845132,0.7478174870960379,0.7728494323770517,0.31304432097776236,0.8560128302711673,0.3188681081416556,0.8696868378787275,0.7934607089378116,1.056093486801938,0.7262590807599533,1.0361528507491642,1751913762.2574694,200,15,2,
0.4832113305751771,1.2304449069670962,0.7581814434305998,0.9388117361468928,1.1195379182818157,1.1369894129227804,1.118272278973268,0.9674400609722232,0.7029773893935801,1.2704596663972245,0.855597020830823,1.0385492913833267,0.6610504039459968,0.7545490781428483,1.2030656309250713,1751913762.2624695,200,15,2,
1.1495712542310992,0.7022757469269479,0.733536590776309,1.2589808234385145,1.2721445525272213,0.8098746919066913,0.9604898710965729,0.8852952339224491,0.6041239448392282,1.099727461059136,0.8613989086460874,0.6422429649359711,0.7653668668377689,1.2452064589795346,0.7334123206695502,1751913762.2674694,200,15,2,
0.7107009086099888,0.4748389694161703,0.8361174218387728,0.6151807394645379,0.8316942483719179,0.40524984541858167,0.5140720276947243,0.30185054634034814,0.11685553586207309,0.7633681405949607,0.4180213120543918,0.5887188278533032,0.9802959975115597,1.0028574599788311,0.6526984435805399,1751913762.2724695,200,15,2,
0.47425493016988945,0.4564524306973375,0.7800474349049948,0.4107411531849978,0.6001929888822238,0.8157713359164612,0.246133864816812,0.6001621406171658,0.7075846403106514,0.11994705434814529,0.23690967446240596,0.3992288745309552,0.882393095871628,0.29445356601631467,0.21826856082054796,1751913762.2774694,200,15,2,
0.3139435321491073,-0.14086830682111595,0.2692423386099267,0.31202685108804046,0.42448747694567823,0.3399157933590261,0.5014266565215869,0.355972327068234,0.6347500913871857,0.6580836403525412,0.5123363505266518,0.24074430080266776,0.8504557266387442,0.32295731356756424,0.34901744555020914,1751913762.2824695,200,15,2,
0.798786536401727,0.48558365924029145,0.5148105800007562,0.3948880543835149,0.7691179066462319,0.3439629520136527,0.4391364506242775,0.5166386020023576,0.21707130103092143,0.6175489214012014,0.6144442677578248,0.5803336940337633,0.5549191627467837,0.3210818425124776,0.3830156809792786,1751913762.2874694,200,15,2,
0.6370326120220134,0.5690573428468952,0.5129548864577057,0.6021654595395634,0.5657791314098651,0.5505487075410435,0.824353953610946,0.9228063247326528,0.6591868517893817,0.7333900847375225,0.9302576111374435,0.3622565024002005,0.7055720332739386,1.0003717558115026,0.7591009294363477,1751913762.2924695,200,15,2,
0.9582398434343803,1.138553141252251,0.9844083057165752,1.0334381133573107,0.8711415531208444,0.9454610221681465,1.3154556072397257,1.0316157382474442,0.7763671764503136,0.647006228808174,1.1311991976364104,1.3042900363299417,0.8852890487174159,0.8038263938922946,0.9960774272054942,1751913762.2974694,200,15,2,
1.4005722536060456,1.389261721508724,1.138504140903992,1.5696857275094436,1.2617673064245378,1.250565548850187,1.3669156642932114,1.1391374508634156,1.336450611206486,1.3591096130224816,1.273780103607674,1.4484384950909737,1.3431513123582566,1.4067389432081154,1.650669158523441,1751913762.3024695,200,15,2,
1.2760300538738873,1.4590958191404912,1.3567844845093429,1.5962023659550155,1.553898579812217,1.5697692195141058,1.106557775515181,1.3352715527907073,0.8770197417904878,1.2152594522299969,1.1965568626314673,1.4423997971216553,1.5134353578543083,1.581731402950117,1.3846522726613901,1751913762.3074694,200,15,2,
1.0107515223352779,1.4002534408088323,1.6270246039455083,1.3467294392640756,1.3909710725119009,1.2104329754734788,1.411897876132672,1.4301641063038988,1.529343201687765,1.4294848007288303,1.3987053706157788,1.273694578736464,1.6337785330311665,1.0605247847878938,1.350600501042988,1751913762.3124695,200,15,2,
1.1020350385116657,1.1055424248133943,1.1139926936550317,0.8483409382483178,1.0075480037471873,1.3532017653476596,1.0889230221775856,1.127102554656275,0.9374328663755643,1.1529908164793385,1.6002173045089085,1.0998012105076573,1.2877606463199467,0.9775199079347731,1.0785746640119929,1751913762.3174694,200,15,2,
0.7601280422364145,0.3378905649169015,0.684452218159982,0.469111253439888,0.5975702906380588,0.6241780001909595,0.4447939069321664,0.7169943488915602,0.6131487001735417,1.0863934857081425,0.9604827654712256,0.5983000519010852,0.6657937908993282,0.7620500875879421,0.5763197285780426,1751913762.3224695,200,15,2,
0.1908320204393769,0.4816708685181209,0.47402066298479206,0.4734354675682156,0.29130260020369997,0.22955514353361559,-0.05988807795567386,0.16520793241606765,0.6261429181148718,0.18710911023394283,0.2518628238873466,0.43984321225073403,0.4740344450477591,0.3921482917045231,0.9084101447082304,1751913762.3274693,200,15,2,
0.22654037079411532,-0.34009628821363475,-0.4518198356698845,-0.09350503286242762,0.24382317028673922,0.06529803564656325,-0.1551428047144248,-0.04607565973345108,-0.019441083798885588,-0.16366165696161197,0.4796937506552916,-0.1663535277576037,0.18365744707099813,-0.23460705479000338,0.14208808414655516,1751913762.3324695,200,15,2,
0.1960893890105168,-0.3647814640323999,-0.010089851686015117,0.08893626568244695,-0.23111772909154504,-0.2542443660857442,-0.17498504558766043,0.23527389312286062,-0.19577952601433338,-0.3112062340972567,0.11948532960469588,-0.17039659582631472,0.014555448696121881,-0.18451048235850756,-0.2228726683276477,1751913762.3374693,200,15,2,
-0.1392267545163118,0.028062526913149588,-0.10812613292874784,0.08453217829575016,-0.4242824399175708,0.09557959549055586,-0.38642755232157355,-0.14089369861171633,-0.5916404488026876,-0.10026390775740299,-0.22821394365293474,0.04453072074860509,-0.21660770157294928,0.007151396216548589,0.10494420376726865,1751913762.3424695,200,15,2,
-0.09182810202335064,-0.21366943448037226,0.23994774813921635,-0.02325556186611164,-0.08333780440526593,-0.20601444319547324,0.18060942628037055,-0.069010309321931,-0.08494182337571207,0.20443655276643313,-0.3772017551610734,-0.24563693816215101,-0.2084659897090622,0.0719736432406725,-0.10668361408139043,1751913762.3474693,200,15,2,
-0.04403207975189696,0.5201658762130339,0.055389570017937595,0.19234668601882743,0.07344758992893705,-0.3138396149997439,0.24638395306826952,0.715727289143478,0.4244285653417207,-0.1104622639989368,-0.04023914828563038,0.24977695896334656,0.4517680959874859,0.557060333643034,-0.06522084999166178,1751913762.3524694,200,15,2,
0.3690376287384961,-0.15012280970466568,0.07376838503563635,0.36105412183771646,-0.1184326265237507,0.22908877359336194,0.03642984876533681,0.1907861484837948,0.042024103475510444,-0.024119180604783852,-0.0809355342822684,0.21297670567283417,0.21242134757226316,0.4256586381767763,0.2186381064103806,1751913762.3574693,200,15,2,
0.05816581917318162,-0.45761519270880696,-0.06622922638317293,-0.014596499685358165,-0.10197562794755143,-0.012712030514428332,0.11451872157621362,-0.21889442820645932,-0.016780709798458082,-0.43011121653112366,-0.06772956804839844,0.28810219299145406,0.2602973948904176,0.11696957309206733,-0.0665140315522426,1751913762.3624694,200,15,2,
-0.4524835782445249,-0.2818361810012434,-0.30057297504905134,-0.46723632088527584,-0.17216634818840015,-0.3793809232671566,0.00035436582277176276,-0.3880038755839096,-0.315526113513829,-0.01666343132622289,-0.22271769284121948,-0.47114882416795356,-0.34896472173000387,-0.12949126290123764,-0.41666275169712363,1751913762.3674693,200,15,2,
-0.6080689020002388,-0.8315329049401721,-0.7399383374776223,-0.6723253343436301,-0.5400788924559855,-0.8776013870540136,-0.7836351868218913,-0.45789004137085154,-0.9891455975924376,-0.9092187651311027,-0.34132177106939,-0.66158635759424,-0.5968810172369442,-0.800503722086439,-0.4519507769237936,1751913762.3724694,200,15,2,
-1.177549607270712,-0.6471980379217803,-1.1333146567193901,-1.363522675964002,-1.0361977702047316,-1.2723236011739805,-1.3825618229192518,-0.9081531753221281,-1.1629928232876867,-1.0186295475940466,-1.2251712315465726,-0.9412374847878171,-1.0389333601353992,-0.8679310785209067,-1.059447936509636,1751913762.3774695,200,15,2,
-1.1885452632903228,-1.1448738196682338,-1.5534335657475895,-1.3821826992316606,-1.2107035619030928,-1.515185906306872,-1.0887750136239733,-1.678489536589535,-0.977545069476785,-1.440700082842898,-1.1955386880158465,-1.3213433007716457,-1.2607736883672063,-1.3636595917580923,-1.496780862540872,1751913762.3824694,200,15,2,
-1.6454225639673956,-1.5050424227706631,-1.5465410631994911,-1.5610293747052006,-1.2370044270315397,-1.4577965293898592,-1.6092688232939942,-1.224588477163703,-1.4822151082095791,-1.356934267957909,-1.3031416943438827,-1.1185851919025462,-1.1340765747948809,-1.5165406817364848,-1.470937570485046,1751913762.3874695,200,15,2,
-1.284145571075905,-1.5682017688362904,-1.3097792599551576,-1.0649970739103596,-1.6693115895080837,-1.1327951116989807,-1.0192870149784723,-1.4372857804952532,-1.2188582301065405,-1.2707698543307957,-1.444132860364707,-0.9910410080540542,-1.2671737231616034,-1.2265977195327364,-1.1630682340570684,1751913762.3924694,200,15,2,
-1.0129285407665731,-0.9326701517735495,-1.1773540669390503,-1.1106814230365765,-1.0646794918049345,-1.2158026012939298,-0.966355400188314,-0.7679214867872299,-1.1998556334110833,-1.112388643966946,-1.3218817831093108,-0.8639765417131463,-0.961818070646228,-1.0382911649478783,-0.7706821522796161,1751913762.3974695,200,15,2,
-0.7408686898519339,-0.4918377618857811,-1.1301464944108408,-0.6303709919025782,-0.6098057768332604,-1.1262438299226973,-0.7644569819752716,-0.6534379184548855,-0.5207834997579585,-0.3857274254413962,-0.9238431500735264,-0.8960507529935692,-0.7008662862446983,-0.4943173202957173,-0.5553227481724432,1751913762.4024694,200,15,2,
-0.6046769840912332,-0.3951300159033957,-0.6972950847909969,-0.4775393763385342,-0.25270294547891603,-0.34872250072036404,-0.8059911022673026,-0.32408932065816454,-0.7740397911008261,-0.3506750410921517,-0.5941059104330366,-0.580859879268397,-0.5206660282544143,-0.22735685444539616,-0.2712588679949107,1751913762.4074695,200,15,2,
-0.20808251262415195,0.22471479212783524,-0.40747432149029966,-0.020084121250226072,-0.40774224181220486,-0.24857506776748375,-0.356969363069543,-0.6866123079270446,-0.5150926409396561,-0.4854526343092349,-0.22348496943539264,-0.3043035611346183,-0.3978778175588368,-0.7328456505142715,-0.5579433754381635,1751913762.4124694,200,15,2,
-0.6805372686589637,-0.3110557057693688,-0.858742149407977,-0.41687123271224114,-0.5439423101164604,-0.5999082323615842,-0.7408671350559959,-0.5549704445329563,-0.6988170103421131,-0.6217561532646376,-0.6463586563897559,-0.5208228508198081,-0.6489467013976526,-0.20034570171734145,-0.15745099877068236,1751913762.4174695,200,15,2,
-0.6926835499014246,-1.058006555886117,-0.699452459191354,-0.7270095632297968,-1.0155619870076666,-0.8033791789112718,-0.6146652105100568,-0.747467977664009,-0.6074525838186722,-0.7404810114582385,-0.8064066610510039,-0.8213452425359131,-0.7907936160030272,-0.8561919697973306,-0.5349237700592138,1751913762.4224694,200,15,2,
-1.243490836986921,-0.9035443627121911,-1.3198112489988814,-0.7383648311595685,-0.7029471016185705,-0.8246381071226087,-1.1504768629717679,-0.4945331445661723,-1.0764333404376671,-0.7377960216830419,-0.9022813181668972,-0.8850016986015009,-0.7562737071988413,-0.7610822557305112,-1.241511378893347,1751913762.4274695,200,15,2,
-0.9511947456074408,-0.7150818597631174,-0.8578783004246135,-0.8135307508306493,-0.9472314698176816,-0.6859214110222548,-1.1803035983204437,-1.0335990493606262,-1.2025650045287526,-1.0708855833273851,-0.5101312624772258,-1.0274353833638932,-1.0318553753778825,-1.1675713357594888,-0.8702088574067102,1751913762.4324694,200,15,2,
-0.8394387336127249,-0.43504982511314794,-0.8730799745349093,-1.1042382525218923,-0.6670662414687049,-0.7894986242972782,-0.6076221869265652,-0.9032464937151851,-0.8211018932232269,-0.6950252821681171,-0.6245802885234177,-0.5702296201811388,-0.6497145496235797,-0.5423408739892642,-0.7629667209641294,1751913762.4374695,200,15,2,
-0.7927048940652179,-0.6386076941244896,-0.09047719109923452,-0.49488711142947994,-0.6711924772990974,-0.2458783793370998,-0.4008254781467986,-0.07801752971274617,-0.6558390305708593,-0.09905720686543107,-0.6097401523185803,-0.5524525471846227,-0.15591679691102295,-0.5899102999609425,-0.5859524458834944,1751913762.4424694,200,15,2,
0.1073319491105467,-0.22366958344442076,0.1323224504478908,-0.1922080840348601,0.14236502534463,0.16606191337458578,-0.09529167832495941,-0.30876247231013987,0.04820850124434765,-0.14396018047856923,-0.2994826214993427,-0.15127241283398218,-0.025142719233178377,-0.19661681670033135,-0.0006018990359708267,1751913762.4474695,200,15,2,A
0.39879355501349384,0.362866974744405,0.442262036543348,0.14330536265602972,0.40191858344170933,0.4002096877061044,0.5686054806470997,0.21246525212449907,0.36750561831356926,0.1142132222858489,0.3265730809582897,0.7442242853864125,0.3752351311700352,0.2737223249773067,0.38002586346985134,1751913762.4524693,200,15,2,
0.6095422712166567,0.6940829387876778,0.9053950622636238,0.7347229397145597,1.1596540070575758,1.128402582820294,0.9568399479770571,0.9483936880692646,1.009990891415605,0.7375062312148294,0.7272011424696619,0.8346248872356592,0.7548984222131584,0.8727260311021698,0.7442622686559685,1751913762.4574695,200,15,2,
1.0135813154057776,0.5214317361756855,0.7625720504905763,0.7871100805362437,0.8594642324312833,1.1124354841722162,0.8004743412127311,0.8118127307201667,1.2294189995513023,1.0056910845242408,1.0395338545110044,0.6310028574407496,1.4327314138193152,0.8283641257121392,1.1861763045483444,1751913762.4624693,200,15,2,
1.1045602910837222,0.37475274866890973,0.9007976250629305,1.0547312310149688,0.9621794529463092,0.9976290330716366,0.5933192944287049,1.1344516799279738,0.7484074921923692,0.7317516901602116,1.0033558327346932,0.8328896431707911,0.7959131984771115,1.0484543650786253,0.8614758995600363,1751913762.4674695,200,15,2,
0.47086317344790085,0.5792225594843728,0.7371156578821845,0.783450670202382,0.5471330543290294,0.5310840386648291,0.3855092206192189,0.8575068910431093,0.7722202219128236,0.5597590502901654,1.0617543826006255,0.48119276213444984,0.7489184861866786,0.5676215326232978,0.8401743892948531,1751913762.4724693,200,15,2,
0.6659519218091019,0.5933836751660679,0.6085630982011367,0.3819112170830593,0.568406132915812,0.6049263081295473,0.5289586929598719,0.4424630186752469,0.6762008476448522,0.4489478590040836,0.6860662447824603,0.30952516013841547,0.05007631237023813,0.3257090514801134,0.5120693006248207,1751913762.4774694,200,15,2,
0.2867062168831307,0.2843956406296895,0.5739081138856023,0.377095485972965,0.3347331760078486,0.595031339071215,0.5987080918785461,0.501846907210924,0.4122243365194315,0.3256343221326803,0.714088097511025,0.28608276834761637,0.2593189102518651,0.28592822308365096,0.32044032042214554,1751913762.4824693,200,15,2,
0.38606040006424497,0.7408139217327654,0.6072460944152571,0.34798167467963304,0.728059303503743,0.4714766799056162,0.3350363557226228,0.6933878986001007,0.6791550340772028,0.48921239978921094,0.44356466689678886,0.4229030760430795,0.7667846570088295,0.369106010685199,0.4587592423806701,1751913762.4874694,200,15,2,
0.45801214848916694,0.6596639800045133,0.9376408910009042,0.7308597538602195,1.104594731878708,0.5957546387659965,0.8500112545771343,0.5705385284085727,0.541123544358824,0.7083262196342667,0.7437003867166297,0.3219262030709869,0.8392955702627652,0.8696048430480788,0.6769676616861844,1751913762.4924693,200,15,2,
1.453513790559539,0.7628943910373844,0.980837544303012,0.959010718484676,0.7169274689310388,0.9320476923467436,0.9816713108999999,1.295627112654342,0.7233074566617836,0.8462525283979353,1.2587024046369106,1.0655268908551614,0.948426461390801,1.179515191453503,0.6824638643012346,1751913762.4974694,200,15,2,
1.2435707754911398,1.0156740944748976,1.53743076739902,0.9606345113424943,1.3186280924011877,0.9051691904698366,0.8931119372204466,1.4101575305730807,1.0113217070043827,1.2494390756019742,1.2357738445086197,1.2735995136255633,1.3346171542889962,1.220149840082849,1.1482109596190893,1751913762.5024695,200,15,2,
1.5407243150281853,1.0083809473778511,1.2181664902280331,1.1427411910831262,1.5151825840260227,1.4322495797999524,1.3758316980180751,1.7642241270515686,1.3223933865346573,1.517225577515546,1.593958443251612,1.3511137578432948,1.5525635414141052,1.5406776829432591,1.2548383717165437,1751913762.5074694,200,15,2,
1.2163334849790608,1.274474087560222,1.5416445981758167,1.1513828639180808,1.3024851782243103,1.5154640831063948,1.8472732940824068,1.369711822133152,1.5629271632452229,1.281329227372923,1.017066027788016,1.4785620878210533,1.0670482411413016,1.2218916801304314,1.3336003689380558,1751913762.5124695,200,15,2,
1.175702805215108,1.0150694968237857,1.1154338123914127,0.832671085019259,0.8595230153664319,1.125243151568272,1.4414373624945784,1.351664134211925,0.8022355777974828,1.0514463518804025,1.0990496413364594,1.1800163106008679,1.1395910073223294,1.4674633629263163,1.1220443248132963,1751913762.5174694,200,15,2,
0.34950300339290175,0.5547318599698257,0.8222715857770445,0.876786550953012,0.34909268130049387,0.5517681514395276,0.6798484274646738,0.7402897689545809,1.2982399128614626,0.29868004637045104,0.7068913469202853,0.7525345430495795,0.5034670202321467,0.46998401890678243,0.7227714149451409,1751913762.5224695,200,15,2,
0.013645410185041451,0.3587652439603875,0.2093413941041516,0.18863495180807105,0.17277577978657432,0.6213058974434945,0.24305233422548259,-0.03862620677004913,0.21300469256397836,0.16688782398193552,0.3192537399052443,0.6908088093472136,0.23609456471119233,0.3329477121595813,0.17185056633928536,1751913762.5274694,200,15,2,
0.034998800868724735,-0.13409595230989008,0.0010065629985502589,-0.010266386379622855,0.09763826229488803,0.30154140519700623,-0.01343469696343776,-0.062485586169207984,0.2600701920758201,-0.04324087552705723,0.33657279385227423,-0.00421996544725357,-0.31512650305177625,-0.17759598554706396,-0.1024353792162758,1751913762.5324695,200,15,2,
0.33557455160153427,-0.6041299745067763,-0.3949400794893203,-0.429051297705671,-0.028005977105106994,-0.1825977916871329,-0.16472435033736565,-0.0036607765649562807,-0.12955583669847764,-0.17429367744363433,0.09272430631439854,0.16183726206475257,0.22779547331078115,-0.3217799536863217,-0.20522181916028304,1751913762.5374694,200,15,2,
-0.07192507845312747,0.05025893028269496,-0.12621234544852875,-0.05295702511893666,0.03853051452906864,-0.12672752301550128,-0.20560496509272258,-0.46102211748320043,-0.31896048215010053,-0.22606033789944055,-0.0485670165066201,-0.3049145186415579,-0.47490818172329885,-0.06488588840810375,-0.3826338177537305,1751913762.5424695,200,15,2,
0.10238634938962217,-0.014467050226803788,0.04677256701451345,0.2242198511601299,0.2794296150021332,-0.22699515557286318,0.18872348541251963,-0.1003634292185013,0.18779381244396884,-0.040147294709048945,-0.019918561438141247,-0.19603290791485362,0.35242666198070444,-0.2246487564090281,-0.1675623164235423,1751913762.5474694,200,15,2,
0.3836690417988323,-0.07334921426667393,0.1927195403666398,0.2954096418036673,-0.08532947786800807,0.09934459432002732,0.18436618660692974,0.11620354951343763,0.0599377644419678,0.5218840427895197,-0.07607003823991021,-0.04334493930811545,0.34376136262460744,-0.022246900464627517,-0.07549180549734741,1751913762.5524695,200,15,2,
0.1318495252175675,0.4076965383474587,-0.2595969844424081,0.12146126360427659,-0.06948648954171727,-0.09009805883172184,0.2522419569717384,0.20159769096180005,0.12194575402000461,-0.07376759922008186,-0.04038959015868476,0.17479382092255166,-0.1724475734555439,0.47202017713968875,0.40901544025782144,1751913762.5574694,200,15,2,
0.10955244922557061,-0.2925216863228482,-0.06740287189533159,0.16791273729408793,-0.18004358086968733,0.12572748187674324,-0.09862200682202252,-0.09863698588911818,0.2770868571631149,-0.21203670982409034,-0.3080387244756211,0.11579602771073332,0.1839643231149928,0.07892775078729788,-0.20932775972792628,1751913762.5624695,200,15,2,
-0.37091853651104656,-0.24962380162525705,-0.3552187956745122,-0.3852393521358349,-0.4539255136939962,0.016264530936793087,-0.11713785920716482,-0.880728642301323,-0.40027528504298937,-0.1898613822353835,-0.7678218898029653,-0.18285911471470795,-0.4603771110183595,-0.19410707287704188,-0.4248663998169021,1751913762.5674694,200,15,2,
-0.9379085784021887,-0.6132820352570517,-0.8689785859010392,-0.6478829266887278,-0.7164664621631212,-0.5220418383637665,-0.8175482597072431,-0.6000869160973312,-0.5156611761881436,-0.8319070178571246,-0.5518713043956076,-0.7010414056331202,-0.5355248690418908,-0.7618417255060475,-0.6585359939786344,1751913762.5724695,200,15,2,
-1.5200420490996005,-1.1591938067292924,-1.3820543752144612,-0.6589921475848362,-1.1959376089973932,-1.2078300823752914,-1.2800688071309625,-0.8789367977126094,-1.3282303126494641,-1.1771166422229153,-1.295991193337266,-1.2909541271381628,-1.196902260461884,-0.9512865193378613,-0.9654794694338199,1751913762.5774693,200,15,2,
-1.1446238591498827,-1.3130159836901016,-1.0524780885078646,-1.6919217765128902,-1.473894644687637,-1.3754623507737334,-1.516869509192852,-1.6906646662451945,-1.976283569998985,-1.161943746576666,-1.2188174253525972,-1.7788585462106896,-1.212859600660508,-1.8516743199112535,-1.4293930457004684,1751913762.5824695,200,15,2,
-1.339185065854562,-1.1701934288916334,-1.244228266009756,-1.555895003583387,-1.5697918720283681,-1.4361143926455724,-1.441364798684841,-1.5742774053624946,-1.4426770600770864,-1.393301205849333,-1.3102051494814018,-1.4247250759966579,-1.5209781242304448,-1.378974614552237,-1.6683525758694366,1751913762.5874693,200,15,2,
-1.2824400115266619,-1.3203140641221984,-1.3003871722521188,-1.2191113141136725,-1.5385398814196618,-1.2937537196090085,-1.5775824812796573,-0.9930251331997995,-1.224234269223479,-1.1180205664652654,-1.3309659882791824,-1.4546445984480942,-1.4144356404459286,-1.285351615928881,-1.630055278192773,1751913762.5924695,200,15,2,
-1.3174897259263343,-1.067547240139146,-1.185627966008087,-1.1642281802176013,-1.0180884340891017,-1.0866261683061387,-0.9315521119463279,-1.1054844437091862,-0.6718306626994776,-0.8850614721577821,-1.1905325296472504,-1.408382811237279,-1.1997751403177799,-0.9198843036376907,-1.4865646423782355,1751913762.5974693,200,15,2,
-0.3248815940396555,-0.5942463958034084,-0.8759914850028017,-0.528212397530208,-0.5232538571316689,-0.8812497545939504,-0.623953612621007,-0.702623404799547,-1.2248754888800981,-1.2792778974689776,-0.5393660695249795,-1.0070857593398115,-0.4186901886379955,-0.8867839891329785,-0.5208347512588367,1751913762.6024694,200,15,2,
-0.32074821837428635,-0.3706787267675026,-0.38220462941815436,-0.44933237284852906,-0.5796683590279126,-0.8707841778796674,-0.2472486132570787,-0.2895517507299217,-0.6031653549682788,-0.24440468533695983,-0.6415502777796074,-0.581607401968821,-0.4681828107963142,-0.17079733295796318,-0.26683140647692716,1751913762.6074693,200,15,2,
-0.17860588859538812,-0.5965656366174761,-0.47040272396409966,-0.47240629522657956,-0.2984904053541115,-0.859282277383739,-0.7676153923666089,-0.4814257836725272,-0.6189868649913898,-0.6558187527362157,-0.2840017346491995,-0.09143696357752662,-0.3218919553079366,-0.32210198413998514,-0.8100087072589099,1751913762.6124694,200,15,2,
-0.5054398409419049,-0.66725768786363,-0.49027576736929007,-0.4533786055477164,-0.2101616233302943,-0.5374541388481319,-0.8932580462590023,-0.5599273580451702,-0.7333006026121617,-0.5378613725002634,-0.5568742565325819,-0.22936123426883187,-0.267007768697873,-0.16245303554218887,-0.5327405308229588,1751913762.6174693,200,15,2,
-0.7100697472962298,-0.8333241653958927,-0.7299303265518733,-0.8829527484757757,-0.9385013520611984,-0.7924100641118239,-0.9491604214797615,-0.7248890981303648,-0.8843412831333035,-0.8444252619925181,-0.8314926351453447,-1.044868796730112,-0.4284327626320468,-0.6674535080374824,-0.5130699889378717,1751913762.6224694,200,15,2,
-0.8108471140411968,-1.047833253766862,-1.1224837218103354,-1.0535487159995787,-1.1284893553608615,-0.7972053327845002,-1.0008275164649627,-0.6020227556398885,-0.7243287509361853,-0.8375884237041792,-0.905166717266395,-0.9983613306917647,-1.233188026164157,-1.1008053129341773,-0.9382956836305073,1751913762.6274695,200,15,2,
-0.8252065053849453,-0.9087697671261383,-1.0601053298751257,-0.8210853346695072,-0.9690675841471809,-0.9650646791328171,-0.8162891628667968,-1.2747540059221671,-0.5948631372932391,-0.9895311274716169,-0.8900755339522256,-1.125174908677456,-1.086520294514732,-0.69192789764629,-0.83748266414377,1751913762.6324694,200,15,2,
-0.6597424358239369,-1.214839598585438,-0.7363699744091274,-0.7343016626920077,-1.015124611851551,-0.7543276915266687,-0.6893110494247277,-0.7892329945366405,-0.5508780070810833,-0.8904977248048054,-0.5356261271864808,-0.8468134086372772,-0.48969095620223274,-0.8783812817528206,-0.8975081804108588,1751913762.6374695,200,15,2,
-0.2821642833430178,-0.4756683146871728,-0.3267986977154462,-0.644663458346391,-0.6547689582971306,-0.3977791152425061,-0.36137849549264633,-0.5595540596746369,-0.6058649929963624,-0.19733520121868947,-0.6326442569129427,-0.7800129378093335,-0.4237383487740572,-0.12250210874867712,-0.6895463950713928,1751913762.6424694,200,15,2,
-0.07372277755761526,0.022310541738320457,-0.014053102592261217,0.25310631663190225,-0.47683408064477306,0.054085192225530015,-0.1494371060786402,-0.16769561790699852,0.15856255601841013,0.08697413238000033,0.24192730534350734,0.034612689678163236,0.45298941090301376,-0.22624717101580957,-0.6522434666434626,1751913762.6474695,200,15,2,
0.8654703731914006,0.5073741107160313,0.6136386917659696,0.9043976842138348,0.001790844671324121,1.0362419681105224,0.19382239201410084,0.643503771522521,0.573514920345054,0.29201458667283164,0.32993340459317605,0.5733413787376284,0.019542412890658056,0.5721212951582185,0.4661697414088258,1751913762.6524694,200,15,2,
0.8458613613772316,0.8877934945148018,0.6582543719607548,0.6163139667224262,0.5677263586756317,0.40892987368466455,0.7960246972004202,0.5979345679618788,0.5156792101284531,0.8140084549378896,0.8185468659367349,0.6528251147218216,0.8679160005567564,0.7272914249749144,0.805425773451301,1751913762.6574695,200,15,2,
0.8719316149604912,1.0187171322636839,0.9739204658083994,0.6740735477084022,0.8130720023334135,0.7698573334976504,0.8266932441204555,1.1783153795595158,1.0687044800846763,0.6832940518830359,0.8499906084592814,0.9795188973305088,0.9754159879861426,1.2364736085556398,0.6899768115828941,1751913762.6624694,200,15,2,
0.9710358017264293,0.7654586351519652,0.79531244766936,1.0926450212955,1.0301131766241114,1.1042572400008719,1.2265812796958053,1.0514767302489179,0.9006548815091442,1.1981537874483004,0.6329882353675933,0.687750970322846,0.6898106786800698,0.6940531351713422,0.7122977280097901,1751913762.6674695,200,15,2,
0.8661286625353474,1.1221792512403437,0.9190386283192712,0.5990551358338596,0.5021388476353382,0.7354119046932053,0.776904477510646,0.6624478485373881,0.8539542809065285,0.7623488765715449,0.6343357316200445,0.6287038481515815,0.8464924062629398,0.7983035974610825,0.6240124300493053,1751913762.6724694,200,15,2,
0.37662885823560677,0.6030463018534326,0.5392415473489068,0.6063671520040559,0.499942336752445,0.3843830914427886,0.7391436875769175,-0.02816996778608649,0.6349233923305382,0.13406062570740274,0.609244223050738,0.5810362551012064,0.4216402038632643,0.5363499612164487,0.5620896258081692,1751913762.6774695,200,15,2,
0.46390553150264424,0.6126301722828289,-0.13878600772889926,0.79681999112357,0.23991852529492322,0.37396984894256013,0.7561783047885251,0.5290676715180753,0.2914242438514608,0.6935953675370966,0.12408683611491633,0.34060615843793673,0.33757471291630214,0.23258225067075367,0.6224045394266737,1751913762.6824694,200,15,2,
0.41453704238626055,0.3590303428505477,0.8882835175276085,0.691835849737384,0.4114273328077191,0.5953798215135556,0.567176697344473,0.45605351263099,0.8276241054085698,0.6672035493211644,0.7004973216396724,0.7953872025035404,0.4962650819839286,0.7294757723917262,0.6065859339423265,1751913762.6874695,200,15,2,
0.7885099512370417,0.3067172655761842,0.9286628779863302,0.5373704238487098,0.7839062705938078,0.8123148830455094,0.7873194088024739,0.9849780939580157,0.6992163006977554,1.2262498629497125,0.6368788410285422,0.7812133908016183,0.7738909321421467,0.37825381007208164,0.8200093913027007,1751913762.6924694,200,15,2,
0.8846858562538444,1.359584360849401,1.0981131878503638,1.0274291529130148,1.3742166993499672,1.025788135658213,0.6978373160429445,0.9365177811603886,1.238960274130868,1.1250443183382313,0.6825379830446905,1.1748408980360794,0.9029702605797786,1.155543696611032,1.099301177942263,1751913762.6974695,200,15,2,
