ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.15183341444795645,-0.48426513180945957,-0.5074140087097729,-0.2939409941322909,0.26441990949513305,1751660602.9582503,200,5,2
-0.16356390985418806,-0.3556815155280495,-0.2272105999306876,-0.41933957979565156,-0.34318348233866325,1751660602.9632502,200,5,2
-0.8384039421017448,-0.7987248479177967,-0.8892684870957854,-1.002265528114315,-0.6090466680686674,1751660602.9682503,200,5,2
-0.678933241913606,-0.8323063113986914,-1.0010798842676796,-1.0461674514392127,-1.2716486996503473,1751660602.9732504,200,5,2
-0.7243308530941767,-0.7739507160703955,-1.0391019601564284,-0.8778451201487203,-0.8358023117999033,1751660602.9782503,200,5,2
-0.8280391027906964,-0.9453619581805515,-0.9145227458809198,-0.8595372109490663,-0.5688544469840853,1751660602.9832504,200,5,2
-0.2762630440441104,-0.5508173908165508,-0.37408761116810546,-0.6524915784821933,-0.5550221007926452,1751660602.9882503,200,5,2
0.2969826368707901,-0.0713395908550903,0.09903112780664969,0.14848425824622763,0.004237439619044222,1751660602.9932504,200,5,2
0.2694535977986905,0.4727016430062767,0.41267415719931166,0.3207131981379814,0.10817723023255704,1751660602.9982502,200,5,2
0.8403681738094537,0.35929940405302957,0.5535714127672142,0.7515602579719188,0.821984475176349,1751660603.0032504,200,5,2
0.9499792190346195,0.8898488437646779,0.7476390795059027,1.0307112316459723,0.8894331199836227,1751660603.0082502,200,5,2
1.0372511987544555,0.9432810284405028,0.787510727782511,0.9689875083326205,0.7280841232429627,1751660603.0132504,200,5,2
0.7402439777460859,0.8669010472631572,0.8036647850007519,0.6557996668259455,0.9212781663090098,1751660603.0182502,200,5,2
0.45751834943513114,0.5648077148145065,0.25037922751922137,0.8145696782028975,0.4162081456248914,1751660603.0232503,200,5,2
0.557097005187302,0.22663649304108238,0.8099453623607697,0.5965675453286186,0.48195705151740703,1751660603.0282502,200,5,2
0.3584526503685862,0.4642125899783593,0.24614096252197692,0.370199288774101,0.357760743701931,1751660603.0332503,200,5,2
0.22247991488395258,0.9413951977247282,0.5901506621668411,0.6333647431570497,0.5250267633275583,1751660603.0382502,200,5,2
0.8322217292741009,0.8041173091679764,1.0146044344527352,1.020420392235977,0.7960492483656774,1751660603.0432503,200,5,2
1.5080225053707454,1.1574428518649809,1.0583200501414045,1.3690793341593852,1.2276875358489692,1751660603.0482502,200,5,2
1.4582535037534134,1.4046997509835744,1.1603894389975513,1.4585709102499242,1.3885559013349933,1751660603.0532503,200,5,2
1.4911762353672668,1.311346116562455,1.0442991516839648,1.1265615135806095,1.5738804086123146,1751660603.0582502,200,5,2
1.1454815368152143,1.0599855872299413,0.8487812380049216,1.026000599082836,1.2451509087367003,1751660603.0632503,200,5,2
1.0549066691440674,0.5425983756528485,0.4628146471522344,0.3345797243594324,0.7583029170166727,1751660603.0682502,200,5,2
0.018938955399734225,0.19218565593801917,0.33804569106196736,-0.08995949104029549,0.40703732380336605,1751660603.0732503,200,5,2
0.048806360953513026,0.08917560274162215,0.3393107923925141,0.0027263382341267267,-0.02707174123114385,1751660603.0782502,200,5,2
-0.24841798793516703,0.2144095163652629,-0.14463313003402523,-0.3959285535557074,-0.19517946601351538,1751660603.0832503,200,5,2
-0.16337114876613262,-0.28276146260176366,0.23550129932494618,0.023094503261503446,0.05582773656288664,1751660603.0882502,200,5,2
-0.07433438534324112,0.22540297404716844,0.09389330110514309,0.000711143156441909,0.06963810974646636,1751660603.0932503,200,5,2
0.0596518202175579,-0.2651621275890059,-0.005856135143569446,0.14172510994365076,0.17991968451152668,1751660603.0982504,200,5,2
0.244788563529849,0.4378068004773824,-0.048219218221422,-0.2559885966297301,0.1515823299542266,1751660603.1032503,200,5,2
-0.043315530372518105,0.18868264388004707,-0.19199821943533862,-0.05528958184337163,0.02180839263429787,1751660603.1082504,200,5,2
-0.15891006839476388,-0.15498510012117142,-0.3075219554989146,-0.30256862919854394,-0.22492758371888558,1751660603.1132503,200,5,2
-0.888067802244449,-0.40416494051173335,-0.4255246340070674,-0.5581030289428115,-0.5549785299773594,1751660603.1182504,200,5,2
-0.9217172558315041,-0.8409808741247936,-1.1262118885418406,-1.2795911800170927,-1.2185343660324146,1751660603.1232502,200,5,2
-1.4400501119615778,-1.3182140343649829,-1.6700260450116344,-1.3612277851950143,-0.9802047290536262,1751660603.1282504,200,5,2
-1.30712717292535,-1.7106718611075418,-1.6720322900229223,-1.8875924149278214,-1.7362924026335484,1751660603.1332502,200,5,2
-1.4308987342407296,-1.1955392632550343,-1.2090969042724646,-0.9953885251138388,-1.340155753823501,1751660603.1382504,200,5,2
-1.2821276229334646,-0.750993517336221,-1.0555202582275989,-0.9245634604510456,-0.6552950154432924,1751660603.1432502,200,5,2
-0.18036307940325302,-1.0851886930861905,-0.5639608015486002,-0.6311574215295878,-0.6486644679021295,1751660603.1482503,200,5,2
-0.6080779530835324,-0.45187659256933377,-0.5148449957190204,-0.7353660677305048,-0.6387486547005236,1751660603.1532502,200,5,2
-0.6572594624864535,-0.7280274051454656,-0.1447505686000639,-0.5043057816105581,-0.4853328882739272,1751660603.1582503,200,5,2
-0.4952090081329037,-0.618889148578154,-0.41919991363030945,-0.4434700596377513,-0.2537226267014482,1751660603.1632502,200,5,2
-0.8846614987435257,-0.9088363432305628,-0.8778599654240044,-0.9478033958007958,-0.51409891784865,1751660603.1682503,200,5,2
-1.0902887146509639,-0.977392266313698,-0.8279629690089765,-0.8540205232478455,-0.6781958755083515,1751660603.1732502,200,5,2
-0.7636794633083008,-0.80433330191972,-1.0381555574769592,-0.8287215544944039,-0.8869268453943951,1751660603.1782503,200,5,2
-0.722222034771104,-1.135000646899416,-0.9582400873979962,-0.7711029775107592,-0.9087349088738278,1751660603.1832502,200,5,2
-0.3163829913584545,-0.6712186071944262,-0.9753113799953623,-0.0840972250893191,-0.4112450994257619,1751660603.1882503,200,5,2
-0.21719512174472994,-0.012493603993539673,-0.17315823582045356,0.43055813367720963,-0.23910962549528783,1751660603.1932502,200,5,2
0.10203554610262788,0.28867272537824795,0.1889470065665021,0.3832498710691563,0.16447078965807838,1751660603.1982503,200,5,2
0.6596355225764774,0.7934488611812708,0.7532473676666758,0.685631725589552,0.7615265038451827,1751660603.2032502,200,5,2
0.7494060927139953,0.8652571559644342,0.6402224233998706,0.8306780707447656,1.0113402723759344,1751660603.2082503,200,5,2
0.7529699078172235,0.4117248499561955,0.8980589970404286,1.32715771289241,1.1246498828241231,1751660603.2132502,200,5,2
0.4512624577820794,0.4464820797359898,0.7211461267820966,0.8239632581717464,0.5231529804105605,1751660603.2182503,200,5,2
0.3419757342482669,0.19737333728458523,0.7137241695859311,0.2545430569098371,0.5751855991477599,1751660603.2232504,200,5,2
0.18808784957863914,0.4149420111380037,0.5927633817209361,0.42033497727005514,0.40557259060016515,1751660603.2282503,200,5,2
0.7382917459546597,0.45346035061780976,0.41339083180538755,0.38453646111942014,0.3497123578580118,1751660603.2332504,200,5,2
1.176708310584487,0.7672115889647451,0.6835898198877153,0.7364456110904661,0.7526323371403096,1751660603.2382503,200,5,2
0.9890205759170683,0.8709782998105,0.8671416167507391,1.2093567118867707,0.7379182441478895,1751660603.2432504,200,5,2
1.351849672049359,1.1183219292094373,1.2205503761867433,1.6604315365046427,1.2546016320592164,1751660603.2482502,200,5,2
1.1481232519617801,1.5002937557288847,2.2086352818972967,1.9568093187441393,1.3233182635670064,1751660603.2532504,200,5,2
1.6083354109632686,1.393519525647974,1.723078067404564,1.4988519415972474,1.2988356097935876,1751660603.2582502,200,5,2
0.8021159425314527,1.1173775267494792,1.1346462469281011,1.2248863104021752,1.2792681805505997,1751660603.2632504,200,5,2
0.9115971853044991,0.7542614885214044,0.6059322076119679,0.8883504920453882,0.5559206699540536,1751660603.2682502,200,5,2
0.43852959955283677,0.361607669352648,0.07515736973202086,0.3651630726706896,0.2344451260487747,1751660603.2732503,200,5,2
0.009398814505666125,-0.1508483837836877,-0.3114465228486325,0.07862998611031233,-0.18591505187959803,1751660603.2782502,200,5,2
-0.1678020670628144,-0.09662126955744069,0.1262964456673954,-0.3331561341255125,-0.27368307911335144,1751660603.2832503,200,5,2
-0.01718134063436376,0.31685529858107087,-0.11499686095752967,0.17156274166573127,-0.6201814589127077,1751660603.2882502,200,5,2
-0.15943693391752578,0.03249660128755286,-0.23921125089066542,0.08608542155219284,-0.16123540709057882,1751660603.2932503,200,5,2
0.21738105264032948,-0.0820775848777435,0.22519783191949336,0.29346202797372223,0.15348547581183372,1751660603.2982502,200,5,2
-0.05724506489975115,-0.06766857983142793,-0.08906435648548,-0.3945557065090292,0.24312804227738738,1751660603.3032503,200,5,2
0.25569304950968247,-0.21914170143300224,-0.19966075576645625,0.12664454840400785,0.26191774769348836,1751660603.3082502,200,5,2
-0.3175372242948466,0.06908609231698493,-0.009417942390932854,-0.8310611667334177,0.1685706633788328,1751660603.3132503,200,5,2
-0.7497946055305816,-0.47445065157752475,-0.6723114093500977,-0.7347096255674211,-0.6431394923685851,1751660603.3182502,200,5,2
-1.0540235434697462,-0.8357977541203683,-1.135087797906412,-0.9793715959301807,-0.9643819042012985,1751660603.3232503,200,5,2
-1.0119512480287276,-1.187395281420462,-1.1495091889068527,-1.6060051008353737,-0.9656553078846821,1751660603.3282502,200,5,2
-1.4767359800402626,-1.200284425658978,-1.3129577287052037,-1.474277652059528,-1.495739023692199,1751660603.3332503,200,5,2
-1.333593082848181,-0.9797241460147954,-1.1029484777924057,-1.347003464874431,-1.1272576627558948,1751660603.3382502,200,5,2
-1.1902679429845373,-0.6818273091764893,-1.1424049672219962,-1.0641577473219106,-1.0758865538975038,1751660603.3432503,200,5,2
-0.7599432264223268,-0.8227118921118095,-0.6563191914453141,-0.7994078592217755,-0.9125443400759519,1751660603.3482504,200,5,2
-0.884977312722038,-0.1153986729758591,-0.691057150269197,-0.6259974985201093,-0.6142705285916448,1751660603.3532503,200,5,2
-0.25970145809053813,-0.38162060974971024,-0.11861881122939616,-0.2737375352324929,-0.21316391264698653,1751660603.3582504,200,5,2
-0.5332179925109637,-0.373711859906657,-0.7526272822685958,-0.5465706134018742,-0.3416229631181151,1751660603.3632503,200,5,2
-0.7189120469355429,-1.0238136354481964,-0.4948698177838342,-0.44071191609688487,-0.7462573453686774,1751660603.3682504,200,5,2
-0.7884066445097142,-0.9717558783441825,-1.0483856788713877,-0.9890086489104168,-0.6443425194036515,1751660603.3732502,200,5,2
-0.7785890132683172,-0.8305158053004887,-0.545488496747194,-1.2287443635877193,-0.7880764039510385,1751660603.3782504,200,5,2
-0.5787247537109494,-0.8942595765516974,-0.6299274860886774,-0.7462524518904123,-0.8002299139529512,1751660603.3832502,200,5,2
-0.4269038596226397,-0.7334215727522244,-0.24904251458243398,-0.6480648820765673,-0.5576233256479056,1751660603.3882504,200,5,2
-0.31182410244859465,0.19350827254472902,-0.09362740031067188,-0.014050789156636665,0.2730424210194986,1751660603.3932502,200,5,2
0.7411902239760555,0.6390169483122842,0.38463376126875026,0.014903885796034688,0.48374361622760886,1751660603.3982503,200,5,2
0.9943628411149977,1.050983842198463,0.9528876245874248,0.9077073365223508,0.7591493949185448,1751660603.4032502,200,5,2
0.9617917818958938,0.745583818936402,0.6262161759603276,0.6408359485893513,1.036775383624079,1751660603.4082503,200,5,2
0.862880174781528,1.3335269134434964,0.8357971095264076,0.9532046400871207,0.829692573130802,1751660603.4132502,200,5,2
1.006085464144931,0.6625398837043809,0.9068083875296794,0.6837068276928021,0.7209989415499652,1751660603.4182503,200,5,2
0.7305884627999856,0.411342442763973,0.7466929680061082,0.1965061508994141,0.8696291042408384,1751660603.4232502,200,5,2
0.38572605926706394,0.41904365552546746,0.4348748941230511,0.46511217517059644,0.37568437740081206,1751660603.4282503,200,5,2
0.3387430208313308,0.513120814992385,0.28607672106073223,0.26258995348574055,0.6655584131626818,1751660603.4332502,200,5,2
0.653034332430709,0.7258403022384964,0.8445410788588948,1.0497048549510544,0.4141947325792927,1751660603.4382503,200,5,2
0.9960735623414178,0.9288613902571458,1.0522498350458205,1.1181250597901229,1.185893668051164,1751660603.4432502,200,5,2
1.1159479657810112,1.2976846814285659,0.9842808536824268,1.8420098054050422,1.1573676565129325,1751660603.4482503,200,5,2
1.07500051035253,1.4359718809683473,1.1036092075691228,1.4202296419937,1.4914023975947786,1751660603.4532502,200,5,2
1.4992544876928102,0.9781992319922282,1.2964419478851499,1.298155051011306,1.3583035113909752,1751660603.4582503,200,5,2
1.3766935371301101,1.2268604553439495,1.1568899597616134,1.2438723066788708,0.6874987240148189,1751660603.4632502,200,5,2
0.7491355851608473,0.5908634622539426,0.8442613909977972,0.9163948986639326,0.8265759853691295,1751660603.4682503,200,5,2
-0.1380143706609691,0.1070722726576876,0.21315893006919423,0.338515836713255,0.4403123591467348,1751660603.4732504,200,5,2
-0.1504354001182225,-0.16818167215227617,0.2451813078648255,-0.14113945563078045,-0.471184595450427,1751660603.4782503,200,5,2
-0.26137527455750575,-0.13782244000653693,-0.44426240705959014,-0.1273619605976223,-0.6688254816756114,1751660603.4832504,200,5,2
0.06586066232337118,-0.03270967257375444,-0.19112128208341575,-0.5205122151982574,-0.17301511790704466,1751660603.4882503,200,5,2
-0.08621602288482073,-0.3353363346126903,0.21712872623177168,-0.42283760462966147,0.05535618552725631,1751660603.4932504,200,5,2
0.6257036837250024,0.26735105243354684,0.053498028369517545,0.01564508714912108,0.3781864836792822,1751660603.4982502,200,5,2
0.2652096834851594,-0.05349780262430867,0.48749507036889844,0.12719390391337254,0.056902069282677326,1751660603.5032504,200,5,2
0.2933338379162179,0.04064433977457217,0.11257949067556527,0.10227917505405368,-0.027936223216206424,1751660603.5082502,200,5,2
-0.21478714862231313,-0.18933565680436593,-0.35230372996485404,-0.3118784738983783,-0.12118957484376983,1751660603.5132504,200,5,2
-0.683599442524831,-0.8494614323466336,-0.672188153535375,-0.6746130590165162,-0.6443991382436594,1751660603.5182502,200,5,2
-1.2905765866773364,-1.208473563906614,-1.6010153797357085,-1.0183503397906895,-1.123935276144515,1751660603.5232503,200,5,2
-1.5092306190533902,-1.387710608897229,-1.3794819913050167,-1.6848996568228423,-1.4786386711480868,1751660603.5282502,200,5,2
-1.2183815431355511,-1.2217402345854367,-1.8062926287763061,-1.1094469703441934,-1.0403459937004431,1751660603.5332503,200,5,2
-1.311062667926638,-1.5764825814370416,-1.4035092002615146,-1.3652719647630056,-1.2079710819494491,1751660603.5382502,200,5,2
-0.866267682050709,-1.3130053156213686,-1.037091903940278,-1.0650330052898367,-1.2693092061178508,1751660603.5432503,200,5,2
-1.1847927638790456,-0.6321319099621023,-0.7750423004360685,-0.9185390530587898,-0.7211749157095748,1751660603.5482502,200,5,2
-0.5812419108389765,-0.6447328773014489,-0.6867031547958278,-0.6423695128191688,-0.6295058386080719,1751660603.5532503,200,5,2
-0.805837969081785,-0.43750198658301137,-0.694135825634427,-0.1403279006878747,-0.45309657060820235,1751660603.5582502,200,5,2
-0.5733058204431912,-0.4821747120481492,-0.577069840745806,-0.6930639110306144,-0.486595777552424,1751660603.5632503,200,5,2
-0.5768972929608815,-0.42970718729078333,-1.3495186175943608,-0.6292313883554332,-0.2992484937561487,1751660603.5682502,200,5,2
-0.4725889098462336,-0.8533837011009967,-0.7056547883959801,-1.1816830158412666,-1.0546251203452317,1751660603.5732503,200,5,2
-1.143477168539355,-0.7281265255723218,-0.7023632409775078,-0.9065803037960367,-1.2446671578141417,1751660603.5782502,200,5,2
-0.9237963058367309,-0.9108121455684594,-0.843760959415893,-1.0373611842676844,-0.6860802745319728,1751660603.5832503,200,5,2
-0.715496913607031,-0.609773188274375,-0.3715980013328789,-0.3440987620176907,-0.2418851334390566,1751660603.5882502,200,5,2
-0.10163354135323409,0.10646176885934928,-0.2019942932920514,-0.24777648174619848,0.25184675153414104,1751660603.5932503,200,5,2
0.5649483302272097,0.04715464650746315,0.30884885155757164,0.6026322408886252,0.5851518782282146,1751660603.5982504,200,5,2
0.7212359695308235,0.5909274774762018,1.0467357883179769,0.6416532523012439,1.1106534475517362,1751660603.6032503,200,5,2
1.3011742515118259,1.1796643685725399,1.2836172787729432,0.9176106610366378,0.8645010987996727,1751660603.6082504,200,5,2
0.8362285427079217,1.114681969754435,0.7746028697909538,1.119264512414361,0.9455970959825643,1751660603.6132503,200,5,2
0.9408584002175382,0.618407779956971,0.8806683321498925,0.7452531322881077,0.7704607376400332,1751660603.6182504,200,5,2
0.540629844115988,0.5178034109976423,0.6502581381688629,0.2946805036518542,0.475281302428078,1751660603.6232502,200,5,2
0.333905354009021,0.5228335561482366,0.49298659966782077,0.48104639768481605,0.5125080590326844,1751660603.6282504,200,5,2
0.938825178909907,0.722993734028994,0.6042893606912781,0.5285146380552853,0.49127893439727527,1751660603.6332502,200,5,2
0.7076006979665604,0.9532881483715461,0.9184313985279631,0.552498930474367,0.5188772852569039,1751660603.6382504,200,5,2
1.0354634481861904,0.9447391973850898,0.8766946710958816,1.2063528629757463,1.1963752414506685,1751660603.6432502,200,5,2
1.562608752762673,0.971212361183518,1.4823429180832786,1.0974581991968582,1.4968506534205008,1751660603.6482503,200,5,2
1.5257388662761495,1.6715525446509,1.473780090131119,1.3408104949202544,1.4979442693764689,1751660603.6532502,200,5,2
1.3467140571052907,1.5048380153681133,1.2376503319310985,1.2626372084088051,0.9808911266426035,1751660603.6582503,200,5,2
0.8179043609990566,0.9008484345560988,1.2682945471608211,0.9061254104606574,1.0412657963335263,1751660603.6632502,200,5,2
1.0176059842949552,0.7422662006736765,0.9455343988539938,0.9103651950832056,1.1120096202481895,1751660603.6682503,200,5,2
0.6748700152802702,0.182202291408056,0.07022691460863015,0.3380821407606458,0.37376522327199674,1751660603.6732502,200,5,2
0.13501731471910186,0.007816446957884256,-0.010894082138847917,-0.03837540579643013,-0.06571989479231626,1751660603.6782503,200,5,2
-0.4197407739247289,-0.3401304180721626,-0.02996018710030579,-0.2638087092673579,0.019389750491477092,1751660603.6832502,200,5,2
-0.2120827151674134,0.000826077235256184,-0.44132047416469344,0.11847218186340622,-0.2553851291831378,1751660603.6882503,200,5,2
-0.023654881056564308,-0.2526718128781971,0.1335625043505691,-0.11526591543890777,0.24264413820812844,1751660603.6932502,200,5,2
-0.23794777196848607,0.043403154930288235,0.2299198789873554,-0.09714278304656909,0.42755454407034166,1751660603.6982503,200,5,2
0.2047904564083979,0.38447770513006685,0.36575072954026056,0.084283597780139,-0.2087373901593842,1751660603.7032502,200,5,2
-0.15671522588621217,0.007489155477580877,-0.06937229422673584,-0.11344264386399905,-0.1343690469365092,1751660603.7082503,200,5,2
-0.4189043219615951,-0.47840666213679284,0.05612479959798977,-0.014018417723468901,-0.2517241704430268,1751660603.7132502,200,5,2
-0.8988921177923882,-0.600500171103606,-1.0144753075330963,-0.6664617934480819,-0.5172586100095409,1751660603.7182503,200,5,2
-0.756640761669464,-1.2264267821342094,-0.8708610253172167,-1.4527554819807562,-1.3275401197775443,1751660603.7232504,200,5,2
-1.2183688825737922,-1.2031247259997335,-1.4399804260102245,-1.4048327233965596,-1.442829063603586,1751660603.7282503,200,5,2
-1.190488476794219,-1.3410272510279273,-1.0518113843779373,-1.609539917101519,-1.6065507335235258,1751660603.7332504,200,5,2
-1.5037426781265404,-1.046592586294223,-1.4672491716046108,-1.1660045559252008,-1.2908943340722405,1751660603.7382503,200,5,2
-0.7227936110845038,-0.8607950478283177,-0.9483411937170994,-0.9633622866242,-1.2343679703719874,1751660603.7432504,200,5,2
-0.7319514819199394,-0.8105104736458301,-0.9163325939516315,-0.6024401660889034,-0.9077898190143943,1751660603.7482502,200,5,2
-0.5722688289774597,-0.7426508706557964,-0.6902832556350053,-0.34781722804900306,-0.5765938245988986,1751660603.7532504,200,5,2
-0.40047601047397263,-0.2976759554171045,-0.4292800767558938,-0.41111809865323756,-0.054540678620873695,1751660603.7582502,200,5,2
-0.594915126619684,-0.043220568028842,-0.38983899797256155,-0.5646027539410399,-0.013656916521624152,1751660603.7632504,200,5,2
-0.9496277942576965,-0.5148216987258923,-0.8522903852383656,-0.9643703752463568,-0.731478986006283,1751660603.7682502,200,5,2
-0.853555504565993,-1.06384424250854,-0.8632868683622228,-0.837544197868729,-0.7327623716292831,1751660603.7732503,200,5,2
-0.9712980844521251,-0.989333374026701,-1.1619478955097178,-1.1814910716248401,-0.9874599355341358,1751660603.7782502,200,5,2
-0.47266030811036286,-0.8634831176723301,-0.16620936867217062,-0.8988135889896525,-0.8062452237721177,1751660603.7832503,200,5,2
-0.6254462389931741,-0.5363603074079523,-0.46551594430919263,-0.2107748824591372,-0.44050991377371007,1751660603.7882502,200,5,2
0.058506598597651095,0.12846896744004327,-0.2323467975437419,0.02038899415809586,-0.1539426153161889,1751660603.7932503,200,5,2
0.5172665377812036,0.15066433239723465,0.4590210792929,0.13593249804177104,0.5136087973813757,1751660603.7982502,200,5,2
0.9790482918867858,0.624158421712772,0.7070434759487592,0.710811545779126,0.8203407563439796,1751660603.8032503,200,5,2
1.0538104165399984,1.0935603081827074,1.1369151600834162,1.3804708517969049,0.9772943344208866,1751660603.8082502,200,5,2
1.0069276951850632,1.5645867789148147,0.8009449229689728,0.7258325722066238,1.0481582330178196,1751660603.8132503,200,5,2
0.5596575601333754,0.7240942967872916,0.6641045525560695,0.7397965393291921,0.7138484139466021,1751660603.8182502,200,5,2
0.3949670603458808,0.541286746817828,0.34593594281430495,0.44391490697803615,0.5708662413471075,1751660603.8232503,200,5,2
-0.077809261479242,0.7863189442184437,0.4627443147233225,0.47899115519877283,0.15888176509796675,1751660603.8282502,200,5,2
0.777166162975224,0.4163127949616139,0.05480795829620427,0.6662570706716431,0.44057427275517047,1751660603.8332503,200,5,2
0.8835228075151825,0.8189875005684273,0.3670014523086271,0.8231422916445049,0.7842516367001441,1751660603.8382502,200,5,2
0.9844024753741399,1.314247766603692,1.098525204422658,0.8623482735587158,0.9249219846699799,1751660603.8432503,200,5,2
1.046890327438914,1.2201942167901834,1.0893566266749435,0.962223740800062,1.1797577081368313,1751660603.8482504,200,5,2
0.9811430033057904,1.2536533789838515,1.3161801998879687,1.550480756307259,1.4084463117130621,1751660603.8532503,200,5,2
1.3387397257756377,1.706834001638353,1.5860021608871864,1.2741623444679635,1.5535063878275805,1751660603.8582504,200,5,2
1.1615750177417081,1.0268211344553508,1.2056162045692145,1.4062118855492263,1.0227042900265204,1751660603.8632503,200,5,2
1.0441525740854325,0.2062149035658959,0.6591222270475388,0.26103381331836417,0.5948305615671097,1751660603.8682504,200,5,2
0.22934208628581687,0.28400767893533696,0.257383491076586,0.3516184749028224,0.3279439031762649,1751660603.8732502,200,5,2
-0.11826834412421999,0.032298856217677266,-0.3606645290328617,0.11923888091371423,0.003897377261840987,1751660603.8782504,200,5,2
-0.35091231690290847,-0.03087504491570439,-0.07540242914202458,-0.06960371298504903,0.06689256108883188,1751660603.8832502,200,5,2
-0.04963089542330082,0.08352437513951508,0.372947468928309,-0.455373420283244,-0.19056474301636986,1751660603.8882504,200,5,2
-0.17575824450919442,-0.04370703839662773,0.006352860879938071,0.13450049865436722,-0.13921834007278325,1751660603.8932502,200,5,2
-0.11015806557796357,-0.015372431787357477,0.005397815389741795,0.06960445126283048,0.16013876906970406,1751660603.8982503,200,5,2
0.45283090129391473,0.24357763331130877,-0.08702659745276037,-0.015210998541803411,-0.003775891497902445,1751660603.9032502,200,5,2
0.043974202734745615,-0.2604745674835273,-0.35017642253356335,0.09047637651709997,-0.05979329736219759,1751660603.9082503,200,5,2
-0.4146960511469761,-0.25469784691051683,-0.20024043838395872,-0.43757730463798894,-0.17386267464771304,1751660603.9132502,200,5,2
-0.49408401145605607,-0.922497201900397,-0.9083137059106944,-0.6803741564878409,-0.9073954991694992,1751660603.9182503,200,5,2
-1.4163656577096013,-1.2306374926683534,-0.9576801989420001,-0.7766675905910116,-0.9177187755980348,1751660603.9232502,200,5,2
-1.5774981839261764,-1.7553854712074382,-1.322805936006219,-1.3509427888319436,-1.6116553749351643,1751660603.9282503,200,5,2
-1.3624475148534692,-1.150732264607078,-1.2233881446760817,-1.3594545564087104,-1.443863303696503,1751660603.9332502,200,5,2
-1.5054315683822697,-1.2911096546946872,-1.1036828104636982,-1.2216870906256123,-1.4436928939275029,1751660603.9382503,200,5,2
-0.8016638640975986,-1.133473946056809,-0.8713500786086399,-0.7216895625859785,-0.944377419821962,1751660603.9432502,200,5,2
-0.7535654497195973,-0.8403271151457656,-0.7184665253677451,-1.024952346826528,-0.9211204153093894,1751660603.9482503,200,5,2
-0.4423705945724661,-0.8017619099307389,-0.4606899723615736,-0.3905889588640218,-0.34160135327308205,1751660603.9532502,200,5,2
-0.4909171174525723,-0.29770806933794586,-0.47840618141341323,-0.3498600644278227,-0.10175385465186104,1751660603.9582503,200,5,2
-0.4124015574751888,-0.783353469740549,-0.4445157728385419,-0.4899729145370309,-0.3510149832578029,1751660603.9632502,200,5,2
-0.3437692931675821,-0.7391014076031333,-0.4350028701603316,-0.7699398872972099,-0.9000709516365083,1751660603.9682503,200,5,2
-0.7351761951306925,-0.6746108394623138,-0.8866250642556537,-0.45608179129459603,-0.8209557436266889,1751660603.9732504,200,5,2
-1.2692310178226198,-0.85588280032406,-1.1743045919623296,-0.6563088054436592,-1.012388846659614,1751660603.9782503,200,5,2
-0.7829119642635826,-0.7935758224528302,-1.0554400098123382,-0.46333603845463317,-0.42021737085367805,1751660603.9832504,200,5,2
-0.31933559560307434,-0.28356674643992447,-0.4874643131333838,-0.5382093553543911,-0.2901010011911694,1751660603.9882503,200,5,2
-0.3582703364047221,0.08976311308534005,0.2495869112494444,-0.123374555090153,-0.423891145143073,1751660603.9932504,200,5,2
0.27766870408765953,0.6184265740707467,0.46660297816122404,0.23574363270428011,0.6684381349256727,1751660603.9982502,200,5,2
0.8905721857210617,0.6487483215775155,0.6276623837542884,0.5663247184480915,0.6669306751342058,1751660604.0032504,200,5,2
0.9791235468556049,0.9126069276529966,0.9513581718594988,0.9193006481313792,0.9021921245124266,1751660604.0082502,200,5,2
1.0938703242004157,1.0311431448326076,0.8471788808290502,0.9612974441002781,0.804482623315887,1751660604.0132504,200,5,2
0.8465772514498352,0.6813366404369731,0.41903869458954857,0.7597648845252023,0.6989725454789736,1751660604.0182502,200,5,2
0.745366535489113,0.46511395329712,0.6342237817833234,0.4940568119676445,0.6542860130350098,1751660604.0232503,200,5,2
0.7420990734602713,0.567340728672574,0.27137836375642976,0.4976000276724578,0.2736574452423465,1751660604.0282502,200,5,2
0.3209494341027781,0.7051913974231765,0.6396139957778779,0.9234051718897733,0.7749656182950722,1751660604.0332503,200,5,2
0.6014284364259435,0.9496201916114835,0.4403534912840015,0.8581441198689699,1.0412215149484016,1751660604.0382502,200,5,2
1.2241041556881371,0.9325843758539119,1.1940421429164234,1.2046343385921863,0.7311331921807855,1751660604.0432503,200,5,2
1.0991797514603534,1.3662462771424186,1.168886362074405,0.9072581173510779,0.9919291243101316,1751660604.0482502,200,5,2
1.4015797885178216,1.3962843559241507,1.3891078367446372,1.3748264088376436,1.5943824336822299,1751660604.0532503,200,5,2
1.2756661624636425,1.4962359893856438,1.4146809765444077,1.337327389932888,1.2177200312030316,1751660604.0582502,200,5,2
0.6702485104753508,1.1194703194297588,1.1672528438595426,1.05227370263148,1.2523508956990288,1751660604.0632503,200,5,2
0.5419271619428289,0.9114655934760619,0.8015276494204698,0.8466698218343667,0.7238571756723422,1751660604.0682502,200,5,2
0.5391950227643433,0.06138869750834142,0.3449733781066901,0.6309130195256056,0.3234413069057117,1751660604.0732503,200,5,2
0.19846810781512397,0.17010408216849607,-0.04780232759135589,-0.09114597209053055,0.018114735019077538,1751660604.0782502,200,5,2
