ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.9539891783104502,0.48335257166098167,0.1672456805790119,0.24626431273819685,0.6397849713932781,1751912985.4679973,50,5,3,
1.3173710226342892,1.5416670440225402,1.2974868881726687,1.2249885455117342,1.3983244262755765,1751912985.4879973,50,5,3,
0.4861071597541776,0.14053028541937285,0.6564707212876975,-0.00855180701673508,-0.15248072924335715,1751912985.5079973,50,5,3,
-0.18142998195727403,-0.17232219561506565,-0.0839961620693642,0.23883950800824688,0.19313492721302486,1751912985.5279973,50,5,3,A
-0.3260259823501144,-0.4064310953121581,-0.19734029743639944,-0.20494298366374053,-0.16369649230776176,1751912985.5479972,50,5,3,
-1.3567459914984377,-1.5349462812052752,-1.3716353416197051,-1.3415969198382633,-1.502769171175774,1751912985.5679972,50,5,3,
-0.9233938816868049,-0.4239925822225701,-0.790491218742574,-0.23094381069376083,-0.559985804755,1751912985.5879972,50,5,3,
-0.8761830883134389,-0.88086070471831,-0.6074439716547386,-0.7420883021755873,-0.9391506422594375,1751912985.6079974,50,5,3,
-0.20142419425089683,-0.30917020953218927,0.19399351355453096,0.4064116831892606,-0.09474890685039639,1751912985.6279974,50,5,3,
1.1763305592426052,1.1686550219634428,0.74350826901299,0.7590229777581187,0.7071552757500253,1751912985.6479974,50,5,3,
0.4506025406110494,0.6162909229424933,0.3632913892913996,0.38966399604065594,0.3283583027841349,1751912985.6679974,50,5,3,
1.6966471982069997,1.3640864247544615,1.6277992842025082,1.4134387408165694,1.3407551038642271,1751912985.6879973,50,5,3,
0.565817250629044,0.5049752124763578,0.3839348930940619,0.3733360112975626,0.6250908627001853,1751912985.7079973,50,5,3,
-0.2628797606964946,0.10401058801883487,0.1961436015296381,-0.13650005989919164,0.10440882251729623,1751912985.7279973,50,5,3,
0.0787469618814522,-0.36743888700810334,-0.36225882835140477,-0.5372152822221873,-0.4069874001411439,1751912985.7479973,50,5,3,
-1.5071104631245102,-1.551980070011631,-1.4317865850373401,-1.1178196390925872,-1.558864141518625,1751912985.7679973,50,5,3,
-0.8569252783562549,-0.559419594933345,-0.3460297416803266,-0.8109601998978979,-0.3075791207549132,1751912985.7879972,50,5,3,
-1.0230217812060758,-0.6237184296237124,-1.1812341645768594,-0.8525308681540722,-0.6177694338739734,1751912985.8079972,50,5,3,
0.25207049355340194,-0.2966784998151657,-0.047005270622455846,0.27056196065913646,-0.024023688041334278,1751912985.8279972,50,5,3,
1.2197340541769133,0.9575078285299231,0.747825821492907,0.8399419439742959,0.8913557381526089,1751912985.8479972,50,5,3,
0.34827204660714584,0.5676974644649179,0.32923444100810895,0.5401531946459345,0.31163950604290047,1751912985.8679974,50,5,3,
1.518133470018094,1.1515260741288635,1.3089859577855139,1.222037939265162,1.306857469650972,1751912985.8879974,50,5,3,
0.4593635995317801,0.3017139238616755,0.1711345840929953,0.24107632332460574,0.18176155366643365,1751912985.9079974,50,5,3,
0.08797922981397782,0.06338886255666262,0.28909739952156194,-0.0027779239956398794,-0.08935344173970788,1751912985.9279974,50,5,3,
-0.2678530835008836,-0.18514463401763082,-0.04253643626799353,-0.3658714345254092,-0.36195069535621577,1751912985.9479973,50,5,3,
-1.1824606374088897,-1.3795420633523066,-1.2246685285038763,-1.573929673081301,-1.1740338969833415,1751912985.9679973,50,5,3,
-0.3515420856493225,-0.5040645012882423,-0.648682611101267,-0.7683429811877327,-0.5985933419218308,1751912985.9879973,50,5,3,
-0.8763005622941685,-0.9581848276269577,-0.555111252542177,-0.44528661858009777,-1.1732312284625062,1751912986.0079973,50,5,3,
0.08726657325201799,0.052773407617663276,0.10186773673636491,-0.14130025219321335,0.14069595195805967,1751912986.0279973,50,5,3,
0.8650684433139881,0.8875268740219063,0.758676744078607,0.6532173105258063,0.6683618582369203,1751912986.0479972,50,5,3,
0.23468587682591982,0.6691650401903987,0.6025724642762418,0.22705444575853032,0.5583980249131723,1751912986.0679972,50,5,3,
1.7245744141294435,1.2895792911683222,1.5251589250126272,1.1557784709813,1.6747129687594016,1751912986.0879972,50,5,3,
0.07820642522530322,0.09422975381120824,0.24976764434286494,0.21589195699084462,0.5205530677136038,1751912986.1079974,50,5,3,
0.1394358302980752,0.07311058281791494,0.39264845174425733,-0.011839324755163706,0.10934798755169424,1751912986.1279974,50,5,3,
-0.42667121747145065,-0.26956789075618964,0.006434438527573916,-0.33593869018899203,-0.3728806998845251,1751912986.1479974,50,5,3,
-1.417332536733824,-1.3825758371338936,-1.3856093214831704,-1.162485507855286,-1.3028288319831132,1751912986.1679974,50,5,3,
-0.31157360638945575,-0.3065016112445378,-0.2637722533729707,-0.37827109985601026,-0.4628072274273232,1751912986.1879973,50,5,3,
-1.0595186113749706,-0.8535472427048103,-1.2345685888816538,-1.2942444073986157,-0.4512643381097314,1751912986.2079973,50,5,3,
0.3223906371210042,0.005601045951175555,-0.2595288411890217,-0.019934386417245268,-0.027625015260751323,1751912986.2279973,50,5,3,C
0.8539145429266787,0.5718124377055105,0.9945652842917709,1.0237416664526107,0.8687394587780389,1751912986.2479973,50,5,3,
0.7770857125351722,0.5003772581903942,-0.02099110629256634,0.6751876234929644,0.6125434209469149,1751912986.2679973,50,5,3,
1.6543813199068256,1.4582689642463755,1.3460889514653347,1.283903150963657,1.8863886579105333,1751912986.2879972,50,5,3,
0.5724961344454468,0.22647918305878828,0.5709100972392982,0.3784154277641237,0.5200947363440089,1751912986.3079972,50,5,3,
-0.14064026789109146,-0.14111030587316234,0.14784227308243772,0.14433284977229174,0.06259208558347983,1751912986.3279972,50,5,3,
-0.3714493285918493,-0.22931595175567598,-0.3449296379423748,-0.11477976715495122,-0.615855363216063,1751912986.3479972,50,5,3,
-1.4003772619697037,-1.8689348731168893,-1.6394440683563567,-1.006094604550852,-1.0700494002539722,1751912986.3679974,50,5,3,
-0.49193415427850995,-0.4190451331555297,-0.4725919623695058,-0.8668617694039005,-0.7897112136896851,1751912986.3879974,50,5,3,
-0.7157515609226351,-0.9792818703767879,-0.7754921037162571,-0.7718767856604858,-1.0483926939700308,1751912986.4079974,50,5,3,
0.1421940333912716,-0.03548974519225399,0.1801644466178827,0.17635667459609833,-0.11257043353234399,1751912986.4279974,50,5,3,
0.7066565559567994,0.9119329015604444,0.5209112484224762,0.5803667273339554,0.7331384874700562,1751912986.4479973,50,5,3,
0.48712641548158564,0.661945925275688,0.3251426765422172,0.573082214582525,0.07483451850856532,1751912986.4679973,50,5,3,
1.8095125055398316,1.2737105571406244,1.2113937690227927,1.509292150632513,1.4766112578286994,1751912986.4879973,50,5,3,
0.2497540819586903,0.4470728406491238,0.09975240034384483,0.3866142545625011,0.3188010938889865,1751912986.5079973,50,5,3,
0.2686647526296413,-0.24511665941155697,0.05940368588188753,-0.07284543163513203,0.047284089261816716,1751912986.5279973,50,5,3,
-0.09726567162258798,-0.3438350233531293,-0.3943112313310731,-0.48130362037814356,-0.02053253849992015,1751912986.5479972,50,5,3,
-1.4211816843577942,-1.5912641037181157,-1.2387184878504662,-1.435541211191529,-1.336303426198994,1751912986.5679972,50,5,3,
-0.5140580030975983,-0.6342260643879105,-0.6428386043065258,-0.3360572698912391,-0.5463499671238492,1751912986.5879972,50,5,3,
-0.9476593778638975,-0.8518437997855113,-0.8626211135560262,-0.8320553664969351,-0.9927356557004547,1751912986.6079974,50,5,3,
0.0700822832139868,-0.07637101894112991,-0.30529051577659644,0.031132120890131346,-0.020002046835655877,1751912986.6279974,50,5,3,B
0.9377839450454208,0.4929196374735754,0.6610534698897451,1.1605358153683358,0.9064759348171784,1751912986.6479974,50,5,3,
0.42152203420269463,0.4772607739250362,0.7169522225102776,0.6995517226992686,0.7361479490350862,1751912986.6679974,50,5,3,
1.391017707659858,1.247153893711917,1.1639067917216932,1.6640498295894801,1.6195578398137813,1751912986.6879973,50,5,3,
0.41945511486048204,0.12052999251974633,0.40036463726881494,0.30617237650207296,-0.007859658914300738,1751912986.7079973,50,5,3,
-0.0807197325865677,0.0249830405692,-0.17257718191585014,0.021940110034027873,0.340989683581745,1751912986.7279973,50,5,3,
-0.47718933744059666,-0.13349348871678574,-0.5904887709119835,-0.30183276138487325,-0.17925964074170964,1751912986.7479973,50,5,3,
-1.309938833358702,-0.969008393955155,-1.7067570505260814,-1.3336871920346605,-1.394594212168532,1751912986.7679973,50,5,3,
-0.9005997747045326,-0.6827057813062559,-0.6265467879855263,-0.07381034242616702,-0.4340928798921844,1751912986.7879972,50,5,3,
-1.1868516726036211,-0.7227553927287094,-0.7661010455527149,-0.8622940448500976,-1.001609178835202,1751912986.8079972,50,5,3,
0.14063233022447502,-0.014843386827005275,-0.05326385374597861,0.1547467301789575,0.08419323530986049,1751912986.8279972,50,5,3,
0.899209478778911,0.9835128172098365,0.6148453214196464,1.0892681934603314,0.6449118664896722,1751912986.8479972,50,5,3,
0.7487487326213598,0.5194349333804202,0.523547454068533,0.14738005793275893,0.5483738424909459,1751912986.8679974,50,5,3,
1.7321589968494209,1.389040512521161,1.4004722537734005,1.0910939327152152,1.4686379298464893,1751912986.8879974,50,5,3,
0.833212316033727,0.33544634590783384,0.3808490229957095,-0.06209161338618041,0.4742893941005565,1751912986.9079974,50,5,3,
0.029034246014069905,-0.2888771093378277,-0.26201460254298753,0.03849325423823135,-0.14138865015653101,1751912986.9279974,50,5,3,A
-0.2859542481606749,-0.517808405654764,-0.21009323332258845,-0.21235623695085187,-0.19321236976238532,1751912986.9479973,50,5,3,
-1.3142377363846847,-1.2335650777519303,-1.1646054451514818,-1.4271929578846743,-1.193878033637134,1751912986.9679973,50,5,3,
-0.4675091957988292,-0.5447769334908344,-0.5668218775573064,-0.1376417534048447,-0.8019824717294264,1751912986.9879973,50,5,3,
-0.7736678168669295,-1.17916074504138,-0.6904767490303496,-0.8849027641358026,-1.1044053975736583,1751912987.0079973,50,5,3,
0.08997737284526111,0.07164588222883746,-0.4105242718997988,0.0379826496776549,0.055703777849941544,1751912987.0279973,50,5,3,
0.8014351972803309,0.5975053729636486,1.1190391724499409,0.5754317577372443,0.7827043906754834,1751912987.0479972,50,5,3,
0.9189283697550186,0.7180021150482234,0.6667014342639562,0.6786646622006265,0.38212730579132337,1751912987.0679972,50,5,3,
1.338099471838681,1.3812582725813012,1.6394441805754423,1.602361147818181,1.3720698940891516,1751912987.0879972,50,5,3,
0.46612057427610226,0.5675518757161306,0.415363868300507,0.19373056514969877,0.3836067000246796,1751912987.1079974,50,5,3,
0.004698180119350769,0.15031720040231383,0.04334812966570672,0.029368321780896784,0.18119009263358593,1751912987.1279974,50,5,3,
-0.5691259307681257,0.09248277520492987,-0.18446482263827613,-0.3852405459882192,-0.21258990914538645,1751912987.1479974,50,5,3,
-1.5119127492688735,-1.431475811922306,-1.433904613308858,-1.4518548023098952,-1.6051867610567567,1751912987.1679974,50,5,3,
-0.3015316608315927,-0.35166161449816846,-0.11889986801554753,-0.2979049253291887,-0.7980233768305973,1751912987.1879973,50,5,3,
-0.7757523924422127,-0.6569155408649004,-0.9530411776466599,-0.5410834320261648,-0.6672496883092429,1751912987.2079973,50,5,3,
