lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132516.2296748,1753132517.7867637,,0.7457133531570435,0.36049389839172363,0.45473822951316833,0.6414617300033569,0.7659392952919006
1753132516.230456,1753132517.787761,,-0.06687569618225098,0.7120898365974426,0.49076929688453674,0.47491729259490967,0.6227278113365173
1753132516.2312372,1753132517.788758,,0.5019849538803101,0.7027857303619385,0.5365363955497742,0.3763147294521332,0.3342014253139496
1753132516.2320185,1753132517.789755,,0.4677754044532776,0.27057668566703796,0.6531849503517151,0.31420275568962097,0.11205258220434189
1753132516.2327998,1753132517.7907522,,1.1543523073196411,0.4938819706439972,0.3220188021659851,0.014866913668811321,0.25325870513916016
1753132516.233581,1753132517.7917497,,0.5755593180656433,0.20883558690547943,0.6112108826637268,0.6642094850540161,0.9092172980308533
1753132516.2343624,1753132517.792747,,0.3613232374191284,0.29314181208610535,0.3242626190185547,0.626562237739563,0.3844796121120453
1753132516.2351434,1753132517.7937443,,0.12458396703004837,0.6273194551467896,0.5129168629646301,0.8070669770240784,0.4658987820148468
1753132516.2359247,1753132517.7947414,,0.6516296863555908,0.3737543225288391,0.6250226497650146,0.4849240183830261,0.42518648505210876
1753132516.236706,1753132517.795739,,0.4810718595981598,0.38836193084716797,0.6462046504020691,0.31204816699028015,0.5576775670051575
1753132516.2374873,1753132517.7967362,,0.28557145595550537,0.4608358144760132,0.07733611762523651,0.32932761311531067,0.39802464842796326
1753132516.2382686,1753132517.7977335,,0.4436088502407074,0.22171717882156372,0.09840869158506393,0.4908141493797302,0.5540162920951843
1753132516.2390497,1753132517.798731,,0.1289471983909607,0.1554371863603592,0.6884787678718567,0.4533703923225403,0.7833564877510071
1753132516.239831,1753132517.7997284,,0.2736503779888153,0.7777649760246277,0.2359066903591156,0.697730541229248,0.3642520606517792
1753132516.2406123,1753132517.8007255,,0.6396978497505188,0.4498140215873718,0.8174940943717957,0.10386055707931519,0.393551766872406
1753132516.2413936,1753132517.8017228,,0.6124609112739563,0.3876144289970398,0.2737696170806885,0.9323329329490662,-0.008395976386964321
1753132516.2421749,1753132517.8027203,,0.6279243230819702,0.8512334823608398,0.6488231420516968,0.5594024658203125,0.18824873864650726
1753132516.242956,1753132517.8037174,,0.48588329553604126,0.6176368594169617,0.9586418271064758,0.9914059638977051,0.6723005175590515
1753132516.2437372,1753132517.8047147,,0.6504420042037964,0.7996196746826172,0.5436915755271912,0.31788936257362366,0.4841887056827545
1753132516.2445185,1753132517.8057122,,0.4299114942550659,0.3330439031124115,1.0003619194030762,0.7433586716651917,0.35481542348861694
1753132516.2452998,1753132517.8067095,,0.5353432893753052,0.685154914855957,1.0065065622329712,0.4406201243400574,0.8788055181503296
1753132516.246081,1753132517.807707,,0.933973491191864,0.7456347942352295,0.7982581853866577,0.6925697922706604,0.7149907350540161
1753132516.2468622,1753132517.8087041,,0.8134778738021851,0.7237895131111145,0.8295682668685913,0.5913129448890686,1.055803894996643
1753132516.2476435,1753132517.8097017,,0.8745772242546082,1.0092813968658447,1.0725332498550415,0.7700939774513245,0.7904186844825745
1753132516.2484248,1753132517.810699,,0.7786106467247009,0.9438451528549194,0.7674421668052673,0.8921511769294739,0.7417122721672058
1753132516.249206,1753132517.811696,,0.9380015730857849,1.0438311100006104,0.7339169979095459,1.0805730819702148,1.0141700506210327
1753132516.2499874,1753132517.8126936,,0.5525270700454712,1.1169918775558472,0.8837333917617798,1.2138617038726807,0.7309840321540833
1753132516.2507684,1753132517.813691,,1.043039321899414,0.9710497856140137,0.8843608498573303,0.702183187007904,0.9189872741699219
1753132516.2515497,1753132517.8146882,,1.1828323602676392,0.7753391265869141,1.4898083209991455,1.3389676809310913,1.3488776683807373
1753132516.252331,1753132517.8156857,,1.589891791343689,1.1252261400222778,1.1919997930526733,1.0959446430206299,1.059159755706787
1753132516.2531123,1753132517.816683,,1.0078436136245728,1.2810293436050415,1.321670413017273,1.2106258869171143,1.3767004013061523
1753132516.2538936,1753132517.8176801,,1.3076088428497314,1.260836124420166,1.1753445863723755,1.586664080619812,1.0155681371688843
1753132516.2546747,1753132517.8186774,,1.3626872301101685,1.5889947414398193,1.2497807741165161,1.476940393447876,1.6520686149597168
1753132516.255456,1753132517.819675,,1.4355106353759766,1.3487987518310547,1.2332316637039185,1.37218177318573,1.5002802610397339
1753132516.2562373,1753132517.8206723,,1.3010814189910889,1.2454538345336914,1.2732027769088745,1.5162993669509888,1.5771578550338745
1753132516.2570186,1753132517.8216696,,1.4994332790374756,1.3874421119689941,1.284352421760559,1.388417363166809,1.368378758430481
1753132516.2577999,1753132517.8226671,,1.2465928792953491,1.167312741279602,1.1448498964309692,1.0621951818466187,1.6242109537124634
1753132516.258581,1753132517.8236642,,1.246280550956726,1.1443523168563843,1.3044309616088867,1.3614745140075684,1.297722578048706
1753132516.2593622,1753132517.8246615,,1.461571455001831,1.1125959157943726,1.647187352180481,1.2010587453842163,1.7088104486465454
1753132516.2601435,1753132517.8256588,,1.6395717859268188,1.1706687211990356,1.405959963798523,1.2490870952606201,1.2406411170959473
1753132516.2609248,1753132517.8266563,,1.6969794034957886,1.4435720443725586,1.4227529764175415,1.6923147439956665,1.1039669513702393
1753132516.261706,1753132517.8276534,,1.7037773132324219,1.2268165349960327,1.480027675628662,1.1184663772583008,1.5353063344955444
1753132516.2624872,1753132517.828651,,1.6163560152053833,1.5602355003356934,1.3987081050872803,1.5619457960128784,1.5886242389678955
1753132516.2632685,1753132517.829648,,1.4331883192062378,1.5737677812576294,1.4895669221878052,1.463463544845581,1.3281970024108887
1753132516.2640498,1753132517.8306456,,1.4510034322738647,1.2358354330062866,1.218265175819397,1.3756746053695679,1.4880584478378296
1753132516.264831,1753132517.8316429,,1.255776047706604,1.1912556886672974,1.6374576091766357,1.1625118255615234,1.6262818574905396
1753132516.2656124,1753132517.83264,,1.443554401397705,1.3965586423873901,1.8850032091140747,1.3295100927352905,1.4359012842178345
1753132516.2663934,1753132517.8336375,,1.390638828277588,1.2427823543548584,1.4021846055984497,1.3372056484222412,1.2954249382019043
1753132516.2671747,1753132517.8346348,,0.7424670457839966,1.3612375259399414,0.8963167667388916,1.469421625137329,1.4772591590881348
1753132516.267956,1753132517.835632,,1.3693807125091553,1.3294824361801147,0.9761192798614502,0.8538655638694763,1.3485032320022583
1753132516.2687373,1753132517.8366294,,0.9756886959075928,1.168099284172058,1.2736011743545532,0.6622387766838074,1.0709152221679688
1753132516.2695186,1753132517.837627,,1.1690354347229004,0.7879422307014465,1.0718777179718018,1.07839834690094,1.3366692066192627
1753132516.2702997,1753132517.838624,,1.02997624874115,0.9768283367156982,0.5640260577201843,1.2463140487670898,1.3707844018936157
1753132516.271081,1753132517.8396213,,1.1624428033828735,1.146607518196106,0.7089322805404663,0.7957572937011719,0.8275531530380249
1753132516.2718623,1753132517.8406188,,0.692836344242096,1.1536433696746826,0.9227452874183655,0.8022835850715637,1.1309359073638916
1753132516.2726436,1753132517.8416162,,1.1717394590377808,0.8911739587783813,0.9369681477546692,1.4274078607559204,0.5518518686294556
1753132516.2734249,1753132517.8426135,,0.45998308062553406,0.8034969568252563,0.8168099522590637,0.7000973224639893,1.0187069177627563
1753132516.274206,1753132517.8436108,,0.8126689195632935,0.5590665936470032,0.5971620678901672,0.614206075668335,0.7924518585205078
1753132516.2749872,1753132517.844608,,0.6133038401603699,0.6724801659584045,0.8246011734008789,0.6933451890945435,0.47349080443382263
1753132516.2757685,1753132517.8456054,,0.7902237772941589,1.1591594219207764,0.5349084734916687,0.664523720741272,0.8024848699569702
1753132516.2765498,1753132517.8466027,,0.6285721659660339,0.5217151641845703,0.6401705741882324,0.4460166096687317,0.533424437046051
1753132516.277331,1753132517.8476002,,0.6029665470123291,0.7083978652954102,0.7233809232711792,0.366916298866272,0.46382150053977966
1753132516.2781122,1753132517.8485975,,0.44318392872810364,0.7304227352142334,0.34248924255371094,0.2452412098646164,0.3072342276573181
1753132516.2788935,1753132517.8495948,,0.37247946858406067,0.29932233691215515,0.16208307445049286,0.5432652831077576,0.5519266128540039
1753132516.2796748,1753132517.8505924,,0.3763267397880554,0.4967718720436096,0.24815869331359863,0.21267959475517273,0.40571436285972595
1753132516.280456,1753132517.8515894,,0.28493979573249817,0.411895751953125,0.37844470143318176,0.07698764652013779,0.48578980565071106
1753132516.2812374,1753132517.852587,,0.20083948969841003,0.22225575149059296,0.14742285013198853,0.34119513630867004,0.5326878428459167
1753132516.2820184,1753132517.853584,,0.08085174858570099,-0.03826385363936424,0.0826127901673317,0.09038902819156647,-0.1809689700603485
1753132516.2827997,1753132517.8545816,,-0.15815183520317078,0.035052672028541565,0.06721620261669159,0.13502636551856995,0.05245870724320412
1753132516.283581,1753132517.855579,,-0.0002775581961032003,0.03782732039690018,-0.47878581285476685,0.17328165471553802,-0.1864355355501175
1753132516.2843623,1753132517.8565762,,0.12115368247032166,0.4111692011356354,-0.04549778625369072,0.07653285562992096,-0.4080987572669983
1753132516.2851436,1753132517.8575742,,-0.3402852416038513,0.2150600254535675,0.40479743480682373,-0.09900034219026566,-0.016858795657753944
1753132516.2859247,1753132517.858571,,-0.29382753372192383,0.01323866005986929,-0.27622079849243164,0.08572197705507278,-0.00408054469153285
1753132516.286706,1753132517.859568,,0.026693418622016907,-0.3069418966770172,-0.06503348797559738,-0.25729140639305115,-0.15016157925128937
1753132516.2874873,1753132517.8605654,,-0.046652331948280334,-0.13769935071468353,-0.046032413840293884,-0.4618680477142334,-0.0732954666018486
1753132516.2882686,1753132517.861563,,-0.23982737958431244,0.22386351227760315,-0.2846682071685791,-0.11358952522277832,-0.1596754938364029
1753132516.2890499,1753132517.8625603,,0.20886985957622528,-0.026085233315825462,0.004660548642277718,-0.2061752825975418,-0.23104228079319
1753132516.289831,1753132517.8635573,,-0.0022058256436139345,-0.27606454491615295,-0.1834595501422882,-0.24544073641300201,-0.4523935914039612
1753132516.2906122,1753132517.8645546,,0.2148088663816452,-0.06913505494594574,-0.3528158366680145,-0.024633487686514854,-0.1874060332775116
1753132516.2913935,1753132517.8655522,,-0.10746357589960098,-0.19750575721263885,-0.084544837474823,-0.3509475588798523,0.13729017972946167
1753132516.2921748,1753132517.8665495,,0.07377807796001434,-0.25238949060440063,-0.27443647384643555,-0.3258175551891327,-0.1265406459569931
1753132516.292956,1753132517.8675468,,-0.15767750144004822,0.002751667518168688,-0.23344290256500244,-0.23761054873466492,-0.21214205026626587
1753132516.2937372,1753132517.868544,,-0.1978224515914917,-0.12125831842422485,-0.46458637714385986,-0.10897400230169296,-0.3433353006839752
1753132516.2945185,1753132517.8715365,,0.02299848012626171,-0.4148411750793457,0.12546519935131073,-0.1693112701177597,0.33281072974205017
1753132516.2952998,1753132517.8715365,,-0.29591333866119385,-0.37006762623786926,-0.5243694186210632,-0.4059011936187744,-0.04460672289133072
1753132516.296081,1753132517.8715365,,-0.24161717295646667,-0.3845195472240448,-0.24444517493247986,-0.2029261440038681,-0.1742638647556305
1753132516.2968624,1753132517.8725336,,-0.14422298967838287,-0.25292736291885376,-0.14479610323905945,0.1913379281759262,-0.08865713328123093
1753132516.2976434,1753132517.8735309,,-0.03404490649700165,0.052541594952344894,-0.21033163368701935,0.12994056940078735,-0.08299816399812698
1753132516.2984247,1753132517.8745282,,-0.020253431051969528,0.0475747250020504,-0.10080278664827347,-0.16614024341106415,-0.010139219462871552
1753132516.299206,1753132517.8755255,,0.05137490853667259,0.17287126183509827,0.15412947535514832,-0.10073810070753098,0.226978600025177
1753132516.2999873,1753132517.8765228,,-0.024708576500415802,-0.13492971658706665,0.11810660362243652,-0.26265373826026917,-0.02329857647418976
1753132516.3007686,1753132517.87752,,-0.1075434461236,0.3677411675453186,-0.6450316905975342,-0.4082105755805969,0.03690852224826813
1753132516.3015497,1753132517.8785174,,0.195451557636261,0.4559131860733032,-0.19155281782150269,0.12237484008073807,-0.41419199109077454
1753132516.302331,1753132517.879515,,-0.2526683807373047,0.2370784431695938,0.005051173735409975,-0.01773868501186371,0.0353827103972435
1753132516.3031123,1753132517.8805122,,0.195973739027977,0.21699823439121246,0.20035560429096222,0.20718947052955627,0.23641403019428253
1753132516.3038936,1753132517.8815093,,0.09654489159584045,-0.2068886160850525,-0.15252822637557983,-0.006232280749827623,0.27951380610466003
1753132516.3046749,1753132517.8825068,,0.3370093107223511,0.23438219726085663,0.1524709016084671,-0.11562508344650269,-0.21331867575645447
1753132516.305456,1753132517.8835042,,0.308895468711853,0.4097941815853119,-0.1696784943342209,0.0858294740319252,-0.024648386985063553
1753132516.3062372,1753132517.8845015,,0.24445879459381104,0.1840350478887558,0.45927244424819946,-0.07578837126493454,0.04145341366529465
1753132516.3070185,1753132517.8854988,,0.3573979437351227,0.14517709612846375,0.016551295295357704,0.13160139322280884,0.3722670078277588
1753132516.3077998,1753132517.8864963,,0.28551074862480164,0.17001894116401672,-0.12715880572795868,0.20549620687961578,0.182728573679924
1753132516.308581,1753132517.8874934,,0.39067745208740234,0.003997112158685923,0.2161819338798523,0.21764498949050903,0.39814242720603943
1753132516.3093622,1753132517.8884907,,-0.1328810304403305,0.282970130443573,0.22550314664840698,0.20675885677337646,0.0640600398182869
1753132516.3101435,1753132517.8894882,,0.08088287711143494,0.037877731025218964,0.2616005539894104,0.17297253012657166,0.3148726522922516
1753132516.3109248,1753132517.8904855,,-0.04770742356777191,0.019442118704319,-0.17255358397960663,0.3025815188884735,-0.37181714177131653
1753132516.311706,1753132517.8914826,,0.18758605420589447,-0.06658855080604553,0.05289747193455696,0.20661215484142303,0.33994224667549133
1753132516.3124874,1753132517.89248,,0.34994205832481384,0.5007972717285156,0.28434881567955017,-0.21073240041732788,0.2093261480331421
1753132516.3132684,1753132517.8934774,,0.28753337264060974,0.1902306228876114,-0.130918949842453,0.156043142080307,0.16735021770000458
1753132516.3140497,1753132517.8944747,,0.14777977764606476,-0.06729098409414291,-0.27292805910110474,-0.24660304188728333,0.11377794295549393
1753132516.314831,1753132517.895472,,0.07356556504964828,0.03426199033856392,0.6074320077896118,0.26907071471214294,0.27509045600891113
1753132516.3156123,1753132517.8964696,,0.05114717781543732,0.1390397548675537,-0.17786848545074463,0.009597629308700562,-0.20217372477054596
1753132516.3163936,1753132517.897467,,-0.0907195582985878,-0.5678669810295105,-0.057614270597696304,-0.2437506914138794,-0.2306227833032608
1753132516.3171747,1753132517.898464,,0.0037455253768712282,-0.41949838399887085,-0.43492621183395386,-0.32961609959602356,-0.2804506719112396
1753132516.317956,1753132517.8994613,,0.08425136655569077,-0.2709186375141144,-0.4077564775943756,0.05510929599404335,-0.33843302726745605
1753132516.3187373,1753132517.9004588,,0.023461828008294106,-0.21566885709762573,-0.1657530814409256,-0.05356576666235924,-0.4658702611923218
1753132516.3195186,1753132517.901456,,-0.20470936596393585,-0.13679896295070648,-0.4047969579696655,-0.11944423615932465,-0.10899168252944946
1753132516.3202999,1753132517.9024534,,-0.6477308869361877,-0.30516064167022705,-0.7023150324821472,-0.3540891408920288,-0.23107247054576874
1753132516.321081,1753132517.903451,,-0.7616751194000244,-0.2741253674030304,-0.47710922360420227,-0.4531700909137726,-0.3387758731842041
1753132516.3218622,1753132517.904448,,-0.05920076742768288,-0.4219917356967926,-0.2492237240076065,-0.39672091603279114,-0.4294840395450592
1753132516.3226435,1753132517.9054453,,-0.3476109504699707,-0.13930265605449677,-0.062307070940732956,-0.258999228477478,-0.9438161253929138
1753132516.3234248,1753132517.9064426,,-0.19456316530704498,-0.2987762689590454,-0.508004367351532,-0.4397430717945099,-0.3956524729728699
1753132516.324206,1753132517.9074402,,-0.5165877342224121,-0.6276207566261292,-1.031214952468872,-0.661479651927948,-0.3088984787464142
1753132516.3249872,1753132517.9084375,,-0.776914119720459,-0.7164061665534973,-0.8647044897079468,-0.7944197654724121,-0.6334011554718018
1753132516.3257685,1753132517.9094348,,-0.7344411015510559,-0.8242238163948059,-1.1199653148651123,-0.7503809928894043,-0.760124921798706
1753132516.3265498,1753132517.910432,,-0.8575989007949829,-1.131846308708191,-0.8894874453544617,-0.852002739906311,-0.7917569875717163
1753132516.327331,1753132517.9114294,,-0.8087067604064941,-0.6747685074806213,-0.997685968875885,-0.21554075181484222,-0.8190904259681702
1753132516.3281124,1753132517.9124324,,-1.0349440574645996,-1.1075702905654907,-0.7791994214057922,-1.1953725814819336,-0.8977659940719604
1753132516.3288934,1753132517.9134238,,-0.8116330504417419,-0.892920196056366,-1.1275391578674316,-1.0323036909103394,-1.138313889503479
1753132516.3296747,1753132517.9144216,,-0.9443134665489197,-0.8534484505653381,-1.0271363258361816,-0.6933422684669495,-1.2001527547836304
1753132516.330456,1753132517.9154184,,-1.2880609035491943,-0.9522837996482849,-1.4478960037231445,-0.8254928588867188,-0.8269650936126709
1753132516.3312373,1753132517.916416,,-0.9498404264450073,-1.1071730852127075,-1.575688123703003,-1.3378740549087524,-1.3335421085357666
1753132516.3320186,1753132517.9174135,,-1.2677884101867676,-1.2611510753631592,-1.4500443935394287,-1.266602635383606,-1.3476283550262451
1753132516.3327997,1753132517.9184108,,-1.1905879974365234,-1.465678334236145,-1.4209628105163574,-1.1877473592758179,-0.9470071792602539
1753132516.333581,1753132517.919408,,-1.4444659948349,-1.5847420692443848,-1.1898248195648193,-1.3375803232192993,-1.20009446144104
1753132516.3343623,1753132517.9204054,,-1.6267491579055786,-1.2885822057724,-1.4334559440612793,-1.1860886812210083,-1.4414606094360352
1753132516.3351436,1753132517.9214027,,-1.306504726409912,-1.287343144416809,-1.3407458066940308,-1.754328727722168,-1.2952086925506592
1753132516.3359249,1753132517.9224,,-1.5622080564498901,-1.399980902671814,-1.432111382484436,-1.3697696924209595,-1.4497936964035034
1753132516.336706,1753132517.9233973,,-1.4214202165603638,-1.2525581121444702,-0.921726405620575,-1.2335903644561768,-1.4622405767440796
1753132516.3374872,1753132517.9243948,,-1.4891891479492188,-1.6063592433929443,-1.3003684282302856,-1.192995548248291,-1.3868846893310547
1753132516.3382685,1753132517.925392,,-1.4126620292663574,-1.2210975885391235,-1.1912039518356323,-1.527227520942688,-1.455268144607544
1753132516.3390498,1753132517.9263895,,-1.8099682331085205,-1.3896862268447876,-1.5027220249176025,-1.6524851322174072,-1.4101489782333374
1753132516.339831,1753132517.927387,,-1.3161605596542358,-1.4504916667938232,-1.254002571105957,-1.111854910850525,-0.8792153000831604
1753132516.3406122,1753132517.928384,,-1.587287187576294,-1.447398066520691,-1.3634719848632812,-1.3842236995697021,-0.9824671149253845
1753132516.3413935,1753132517.9293814,,-1.5972905158996582,-1.5127861499786377,-1.3445873260498047,-1.5645074844360352,-1.2484157085418701
1753132516.3421748,1753132517.9303787,,-1.6285678148269653,-1.6836702823638916,-1.3247023820877075,-1.3066853284835815,-1.1128684282302856
1753132516.342956,1753132517.9313762,,-1.3497161865234375,-1.0741413831710815,-1.3254433870315552,-1.388213872909546,-1.1047121286392212
1753132516.3437374,1753132517.9323735,,-1.093214750289917,-1.402942180633545,-1.779788613319397,-1.8560059070587158,-1.2952314615249634
1753132516.3445184,1753132517.9333708,,-1.5921896696090698,-1.5059783458709717,-1.4584219455718994,-1.2668957710266113,-1.2520651817321777
1753132516.3452997,1753132517.934368,,-1.0059200525283813,-1.138316035270691,-1.359861135482788,-1.2922680377960205,-1.1233164072036743
1753132516.346081,1753132517.9353654,,-1.1891217231750488,-1.5394375324249268,-1.269168734550476,-1.4553172588348389,-1.4119080305099487
1753132516.3468623,1753132517.9363627,,-1.0243608951568604,-1.4573771953582764,-1.0095350742340088,-1.3199142217636108,-1.1224082708358765
1753132516.3476436,1753132517.93736,,-1.3715510368347168,-1.1785714626312256,-1.2281094789505005,-1.3091555833816528,-0.9431285262107849
1753132516.3484247,1753132517.9383576,,-1.1974369287490845,-1.357558012008667,-0.9963308572769165,-1.2066402435302734,-0.9896641373634338
1753132516.349206,1753132517.939355,,-0.8996217250823975,-1.2398426532745361,-1.6845004558563232,-1.1116083860397339,-1.0766509771347046
1753132516.3499873,1753132517.940352,,-0.7591374516487122,-0.9020206332206726,-1.0252245664596558,-0.9124943614006042,-0.7767671346664429
1753132516.3507686,1753132517.9413493,,-0.897735059261322,-1.1405476331710815,-0.682059645652771,-0.994318962097168,-0.7645041346549988
1753132516.3515499,1753132517.942347,,-0.8791168332099915,-0.8857163786888123,-0.9650568962097168,-0.9218847155570984,-0.6989213228225708
1753132516.352331,1753132517.943344,,-0.8895182013511658,-0.7403483390808105,-0.7210052013397217,-0.9454383254051208,-0.7894575595855713
1753132516.3531122,1753132517.9443412,,-0.6872786283493042,-0.7617092728614807,-0.7919517159461975,-0.7903268933296204,-0.6651269793510437
1753132516.3538935,1753132517.9453387,,-0.8525816798210144,-0.6660361289978027,-0.6457489728927612,-0.9409173130989075,-0.6452009081840515
1753132516.3546748,1753132517.946336,,-0.5146464109420776,-1.006780982017517,-1.1022149324417114,-0.4071662724018097,-0.48487964272499084
1753132516.355456,1753132517.9473333,,-0.6791906356811523,-0.9416359066963196,-0.8561211824417114,-0.7809193134307861,-0.8119606375694275
1753132516.3562372,1753132517.9483306,,-0.696526825428009,-0.6136091351509094,-0.6367896795272827,-0.4116659462451935,-0.5402504205703735
1753132516.3570185,1753132517.949328,,-0.8230389952659607,-0.5193274021148682,-0.7156141996383667,-0.9358124732971191,-0.6884664297103882
1753132516.3577998,1753132517.9503253,,-0.8258481621742249,-0.7256033420562744,-0.386284202337265,-0.6673426628112793,-0.938136875629425
1753132516.358581,1753132517.9513226,,-0.4275398850440979,-0.5801950097084045,-0.5331900119781494,-0.6899490356445312,-0.630682110786438
1753132516.3593624,1753132517.95232,,-0.4832943379878998,-0.40508174896240234,-0.6303667426109314,-0.5523621439933777,-0.785556972026825
1753132516.3601434,1753132517.9533174,,-0.5934889316558838,-0.13261979818344116,-0.6265875101089478,-0.27406787872314453,-0.5527321100234985
1753132516.3609247,1753132517.9543147,,-0.012384752742946148,-0.2101578712463379,-0.4787769615650177,-0.4193741977214813,-0.015990352258086205
1753132516.361706,1753132517.955312,,0.031653501093387604,-0.4323813021183014,-0.4092399775981903,-0.4902730882167816,-0.3437645137310028
1753132516.3624873,1753132517.9563093,,-0.32938894629478455,-0.1926138997077942,-0.4820476174354553,-0.6016604900360107,-0.5759180784225464
1753132516.3632686,1753132517.9573066,,-0.39573875069618225,-0.1875760853290558,-0.15938015282154083,-0.32906776666641235,-0.6256499290466309
1753132516.3640497,1753132517.958304,,-0.5487748384475708,-0.4582262337207794,-0.4717179536819458,-0.600760281085968,-0.6121882796287537
1753132516.364831,1753132517.9593015,,-0.1500939279794693,-0.6586485505104065,-0.7195771932601929,-0.7394160628318787,-0.6198385953903198
1753132516.3656123,1753132517.9602988,,-0.6211208701133728,-0.1848507672548294,-0.353922963142395,-0.7953612208366394,-0.5239361524581909
1753132516.3663936,1753132517.9612958,,-0.33680909872055054,-0.270445853471756,-0.28570693731307983,-0.30547672510147095,-0.741600751876831
1753132516.3671749,1753132517.9622931,,-0.39872220158576965,-0.25166332721710205,-0.4335409104824066,-0.02273660898208618,-0.24857956171035767
1753132516.367956,1753132517.9632907,,-0.4986496567726135,-0.1768006831407547,-0.24890929460525513,-0.20772750675678253,-0.8694792985916138
1753132516.3687372,1753132517.964288,,-0.5991196036338806,-0.6329289078712463,-0.7005993127822876,-0.28600654006004333,-0.4391362965106964
1753132516.3695185,1753132517.9652853,,-0.7703122496604919,-0.2720787227153778,-0.4264317452907562,-0.588021457195282,-0.64194256067276
1753132516.3702998,1753132517.9662826,,-0.6730763912200928,-0.676788866519928,-0.7453001141548157,-0.7575188279151917,-0.43372616171836853
1753132516.371081,1753132517.9672801,,-0.8094287514686584,-0.32273855805397034,-0.372750461101532,-0.7200803160667419,-0.5170828104019165
1753132516.3718622,1753132517.9682772,,-0.483864963054657,-0.6451969742774963,-0.9458953738212585,-0.7373151779174805,-0.1782013326883316
1753132516.3726435,1753132517.9692745,,-1.0414834022521973,-1.0602868795394897,-0.9596666097640991,-0.6811325550079346,-0.5535874962806702
1753132516.3734248,1753132517.970272,,-0.7526851296424866,-0.5030704736709595,-1.0464564561843872,-0.4933917820453644,-0.5961063504219055
1753132516.374206,1753132517.9712694,,-0.7064613699913025,-0.6377836465835571,-0.6304131150245667,-0.6155910491943359,-0.46251651644706726
1753132516.3749874,1753132517.9722667,,-0.6114680767059326,-0.6932860612869263,-0.8125625848770142,-0.7594444155693054,-0.8295443654060364
1753132516.3757684,1753132517.973264,,-0.65252685546875,-0.6569066643714905,-0.5330595970153809,-0.770885705947876,-0.7010666131973267
1753132516.3765497,1753132517.9742613,,-0.8230437636375427,-0.8095501661300659,-0.6898003816604614,-1.2692794799804688,-0.6301026940345764
1753132516.377331,1753132517.9752586,,-0.7281193733215332,-0.5327372550964355,-0.852389395236969,-0.5511431694030762,-1.0922293663024902
1753132516.3781123,1753132517.976256,,-0.6592023372650146,-0.40735873579978943,-0.7124020457267761,-0.6048281788825989,-0.7341522574424744
1753132516.3788936,1753132517.9772534,,-1.0246714353561401,-0.8029249310493469,-0.8451169729232788,-0.9450667500495911,-0.7155564427375793
1753132516.3796747,1753132517.9782507,,-0.9812729954719543,-0.3339228332042694,-0.334810346364975,-0.9176584482192993,-0.5876133441925049
1753132516.380456,1753132517.979248,,-0.8664325475692749,-0.7022361159324646,-1.1626547574996948,-0.8250574469566345,-1.005102276802063
1753132516.3812373,1753132517.9802456,,-1.0818216800689697,-0.7214921712875366,-0.7033262252807617,-1.0314528942108154,-0.7146763801574707
1753132516.3820186,1753132517.9812427,,-1.1200377941131592,-0.9361631274223328,-1.399777889251709,-1.1254630088806152,-0.8063685297966003
1753132516.3827999,1753132517.98224,,-1.031765103340149,-0.8303318023681641,-0.6739214062690735,-1.0210130214691162,-0.9865883588790894
1753132516.383581,1753132517.9832373,,-0.9171019792556763,-0.9417880177497864,-1.2461931705474854,-1.2414954900741577,-0.8193456530570984
1753132516.3843622,1753132517.9842346,,-1.1854296922683716,-0.9254323244094849,-0.7193366289138794,-0.8434091210365295,-0.49233919382095337
1753132516.3851435,1753132517.9852319,,-0.9461386799812317,-1.1119048595428467,-0.7641963958740234,-0.587333619594574,-0.9082730412483215
1753132516.3859248,1753132517.9862294,,-0.8264151811599731,-0.4943721890449524,-0.7486088871955872,-1.039034366607666,-0.9936419129371643
1753132516.386706,1753132517.9872267,,-0.637810230255127,-1.2164533138275146,-0.9224928617477417,-1.0655920505523682,-1.0862653255462646
1753132516.3874872,1753132517.988224,,-0.9049098491668701,-1.157788634300232,-0.8035310506820679,-0.7923604249954224,-0.6482813954353333
1753132516.3882685,1753132517.9892213,,-0.7923276424407959,-1.152972936630249,-0.6759244799613953,-0.9238145351409912,-1.0471705198287964
1753132516.3890498,1753132517.9902186,,-0.7738887071609497,-1.0574570894241333,-0.7902858257293701,-0.5335585474967957,-1.2247519493103027
1753132516.389831,1753132517.9912162,,-0.8462263345718384,-0.7599530816078186,-0.6762748956680298,-0.9061444997787476,-0.9374622106552124
1753132516.3906124,1753132517.9922135,,-0.6322265267372131,-0.7872255444526672,-0.8980401158332825,-0.6082767248153687,-0.5658567547798157
1753132516.3913934,1753132517.9932106,,-1.322031855583191,-0.7798352837562561,-0.598289966583252,-0.8191492557525635,-1.0569740533828735
1753132516.3921747,1753132517.994208,,-0.6656667590141296,-0.8036123514175415,-0.6660911440849304,-0.718661904335022,-0.3776663541793823
1753132516.392956,1753132517.9952054,,-0.47314950823783875,-0.892532229423523,-0.4826011657714844,-0.39080703258514404,-0.8212752938270569
1753132516.3937373,1753132517.9962027,,-0.9220126271247864,-0.3925851285457611,-0.8468820452690125,-0.2854793071746826,-0.6168736219406128
1753132516.3945186,1753132517.9971998,,-0.4597457945346832,-0.24176913499832153,-0.5730552077293396,-0.6878754496574402,-0.5699273347854614
