lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306332.4376893,-0.8879836797714233,-0.8633803129196167,-0.6010079383850098,-1.0467430353164673,
1751306332.4416893,-0.7604660391807556,-1.0791411399841309,-1.133983850479126,-0.5972911715507507,
1751306332.4456892,-0.8695276975631714,-1.019675374031067,-0.5683454275131226,-0.8558608889579773,
1751306332.4496891,-0.6264973282814026,-0.5043160319328308,-0.8747365474700928,-0.5026865005493164,
1751306332.4536893,-0.1684381067752838,-0.5346592664718628,-0.4879084825515747,-0.20375502109527588,
1751306332.4576893,-0.15247510373592377,-0.035096801817417145,0.18178899586200714,-0.1568509191274643,
1751306332.4576893,,,,,B
1751306332.4616892,0.16547147929668427,0.514550507068634,0.46879398822784424,0.27399295568466187,
1751306332.4656892,0.6532173752784729,0.5934531092643738,0.7930099964141846,0.75840163230896,
1751306332.4696891,1.1164748668670654,0.8854377269744873,1.0605506896972656,0.6699725985527039,
1751306332.4736893,1.234618902206421,0.9137516021728516,0.7902461290359497,0.8947622179985046,
1751306332.4776893,0.5493566989898682,1.212302803993225,0.6417844891548157,0.9010347723960876,
1751306332.4816892,0.6327874064445496,0.7301971316337585,0.16631780564785004,0.6014490723609924,
1751306332.4856892,0.7746542096138,0.5433511734008789,0.5786106586456299,0.7372524738311768,
1751306332.4896894,0.5393533706665039,0.7937777042388916,0.3045754134654999,0.6272770166397095,
1751306332.4936893,0.4939192235469818,0.7317764759063721,0.4683464467525482,0.2919086813926697,
1751306332.4976892,0.7193978428840637,0.6829519271850586,0.5994921922683716,0.3053540289402008,
1751306332.5016892,0.5159396529197693,0.8848652839660645,0.4795551598072052,0.8319607973098755,
1751306332.5056891,0.6188844442367554,1.1018211841583252,0.4596526622772217,1.2814208269119263,
1751306332.5096893,1.2267746925354004,0.8027396202087402,1.5230787992477417,1.3063615560531616,
1751306332.5136893,1.277345895767212,1.4352877140045166,1.086039662361145,1.3915435075759888,
1751306332.5176892,1.5159672498703003,1.3636219501495361,1.4803736209869385,1.20662260055542,
1751306332.5216892,1.646532654762268,1.5773980617523193,1.410295844078064,1.4768462181091309,
1751306332.5256891,1.4134622812271118,1.1997627019882202,1.320989727973938,1.1063653230667114,
1751306332.5296893,1.3107941150665283,1.4350417852401733,1.096751093864441,1.0398844480514526,
1751306332.5336893,1.0947834253311157,0.3924834430217743,0.5363131165504456,0.9990097880363464,
1751306332.5376892,0.3945934772491455,0.42281439900398254,0.5018959641456604,0.4252132773399353,
1751306332.5416892,0.23458845913410187,0.10628963261842728,0.08659055083990097,0.1474130004644394,
1751306332.5456893,-0.2249072790145874,-0.2518237233161926,0.03737911954522133,-0.0007225979352369905,
1751306332.5496893,0.112271249294281,0.026376472786068916,0.03185125067830086,0.007636094931513071,
1751306332.5536892,-0.47525349259376526,-0.037759896367788315,-0.1180642694234848,0.2133082002401352,
1751306332.5576892,-0.02436220645904541,-0.10410189628601074,-0.17920032143592834,-0.04576118290424347,
1751306332.5576892,,,,,A
1751306332.5616891,0.2777046263217926,0.4181572198867798,0.03577252849936485,0.043544940650463104,
1751306332.5656893,0.5772335529327393,-0.016635579988360405,0.2345893830060959,0.12613634765148163,
1751306332.5696893,0.0854436382651329,0.20882995426654816,0.13652583956718445,0.15557417273521423,
1751306332.5736892,0.3692518174648285,-0.21127694845199585,-0.10395094752311707,0.06393343955278397,
1751306332.5776892,-0.07150879502296448,-0.23991923034191132,-0.2423013299703598,-0.14995349943637848,
1751306332.5816891,-0.9261940121650696,-0.37242087721824646,-0.5318164825439453,-0.6554386019706726,
1751306332.5856893,-1.0463601350784302,-1.60944402217865,-1.4137784242630005,-1.0690797567367554,
1751306332.5896893,-1.0083882808685303,-1.50901460647583,-1.3738718032836914,-1.208255648612976,
1751306332.5936892,-1.6396721601486206,-1.655958890914917,-1.4446210861206055,-1.3204821348190308,
1751306332.5976892,-1.298898696899414,-1.3144161701202393,-1.685425877571106,-1.4102455377578735,
1751306332.6016893,-1.9674240350723267,-1.3807727098464966,-1.1832036972045898,-1.2366528511047363,
1751306332.6056893,-1.0586105585098267,-0.9884228110313416,-1.313478946685791,-1.207582950592041,
1751306332.6096892,-0.9955666661262512,-0.8791930675506592,-0.9719475507736206,-0.7741819024085999,
1751306332.6136892,-0.6125373244285583,-0.7890821099281311,-0.6794764399528503,-0.5766990780830383,
1751306332.6176891,-0.5155777931213379,-0.6690590977668762,-0.3866691291332245,-0.4588071405887604,
1751306332.6216893,0.1042398139834404,-0.27086561918258667,-0.19008347392082214,-0.6696878671646118,
1751306332.6256893,-0.5680639743804932,-0.7342849373817444,-0.43158963322639465,-0.20896968245506287,
1751306332.6296892,-0.5502617359161377,-0.6468024849891663,-0.7704868912696838,-0.40873804688453674,
1751306332.6336892,-0.6031060814857483,-0.5595021843910217,-0.2521141469478607,-0.7441491484642029,
1751306332.6376894,-0.6697525978088379,-1.2364357709884644,-1.2142759561538696,-0.9243332147598267,
1751306332.6416893,-1.1078717708587646,-0.8388360142707825,-0.8186760544776917,-0.6587141156196594,
1751306332.6456892,-0.46419960260391235,-0.872969388961792,-1.0865973234176636,-0.8191471099853516,
1751306332.6496892,-0.5307584404945374,-1.007900595664978,-0.8087100982666016,-0.7190662026405334,
1751306332.6536891,-0.4528375566005707,-0.28145748376846313,-0.36351919174194336,-0.13880717754364014,
1751306332.6576893,0.19238713383674622,0.28765806555747986,-0.1670665442943573,0.13592183589935303,
1751306332.6616893,0.46007129549980164,0.2912052273750305,0.4161398112773895,0.5085936784744263,
1751306332.6656892,0.4647999405860901,0.7747123837471008,0.6703213453292847,0.5517721176147461,
1751306332.6696892,0.7858559489250183,0.7042781710624695,0.6583003401756287,0.6786676645278931,
1751306332.6736891,0.9618449807167053,0.9044022560119629,0.8416823744773865,0.8801676630973816,
1751306332.6776893,0.9181734919548035,0.9341211915016174,0.8926727771759033,0.7729131579399109,
1751306332.6816893,0.8885823488235474,0.7119101285934448,0.8237165212631226,0.246710404753685,
1751306332.6856892,0.5243811011314392,0.617092490196228,0.3984878659248352,0.7354728579521179,
1751306332.6896892,0.33248844742774963,0.34926366806030273,0.7468011379241943,0.1788167804479599,
1751306332.6936893,0.3353266716003418,0.9495531916618347,0.4604669511318207,0.4429110288619995,
1751306332.6976893,0.4128139019012451,0.766440212726593,0.6549129486083984,0.5487016439437866,
1751306332.7016892,0.6909873485565186,0.6523364782333374,0.4560914933681488,0.48307788372039795,
1751306332.7056892,0.9555831551551819,0.630199134349823,0.6188241243362427,0.8255787491798401,
1751306332.7096891,0.7947852611541748,1.077412724494934,0.9456687569618225,1.0898829698562622,
1751306332.7136893,1.4968284368515015,1.5645992755889893,1.4471678733825684,1.1162242889404297,
1751306332.7176893,1.5079628229141235,1.529362440109253,1.4279136657714844,1.7376461029052734,
1751306332.7216892,1.627470850944519,1.461962103843689,1.49436616897583,1.394080638885498,
1751306332.7256892,0.9076582193374634,1.1477967500686646,0.9604933857917786,1.2639378309249878,
1751306332.7296891,1.2176108360290527,1.21787428855896,0.8962035179138184,1.1429176330566406,
1751306332.7336893,0.8956117630004883,0.46060165762901306,0.45155325531959534,0.4665301740169525,
1751306332.7376893,0.5172068476676941,0.1949378401041031,0.32426443696022034,0.2094162404537201,
1751306332.7416892,-0.0012652459554374218,0.06705641001462936,0.0972733423113823,-0.04634815454483032,
1751306332.7456892,-0.29622310400009155,-0.09490508586168289,-0.11588338017463684,0.169242724776268,
1751306332.7496893,0.019198335707187653,-0.23208697140216827,-0.1329835057258606,-0.3585895001888275,
1751306332.7536893,-0.356242299079895,-0.05470778048038483,0.0943501740694046,-0.15554502606391907,
1751306332.7576892,-0.17170706391334534,-0.04656282812356949,-0.013057255186140537,0.17109116911888123,
1751306332.7616892,0.1531555950641632,-0.18669742345809937,0.08834678679704666,-0.12524466216564178,
1751306332.7656891,0.4457082748413086,0.6205846071243286,-0.02712334506213665,0.3775346577167511,
1751306332.7696893,0.029662586748600006,-0.09632334858179092,0.23344209790229797,0.30320823192596436,
1751306332.7736893,-0.1305529922246933,-0.21194875240325928,-0.08033321797847748,-0.2333628535270691,
1751306332.7776892,-0.5310677886009216,-0.15405116975307465,-0.4319715201854706,-0.6027866005897522,
1751306332.7816892,-0.807320237159729,-0.4823160767555237,-0.6050458550453186,-0.7643675208091736,
1751306332.7856894,-0.953831136226654,-1.3534295558929443,-1.0823477506637573,-0.9887453317642212,
1751306332.7896893,-1.3346688747406006,-1.234798789024353,-1.2383451461791992,-1.021072506904602,
1751306332.7936893,-1.5774550437927246,-1.4376893043518066,-1.2765307426452637,-1.253552794456482,
1751306332.7976892,-1.4338253736495972,-1.5612092018127441,-1.2602254152297974,-1.55673086643219,
1751306332.8016891,-1.4722563028335571,-1.0000149011611938,-1.688917875289917,-1.1716837882995605,
1751306332.8056893,-1.2621814012527466,-1.1644009351730347,-1.0544203519821167,-1.1344612836837769,
1751306332.8096893,-0.9007747769355774,-0.8474915027618408,-0.8641735911369324,-0.931187093257904,
1751306332.8136892,-0.28068023920059204,-0.7662605047225952,-0.9928839802742004,-0.6247615814208984,
1751306332.8176892,-0.47368285059928894,-0.18498629331588745,-0.6618973612785339,-0.8415307998657227,
1751306332.8216891,-0.2612125277519226,-0.40134328603744507,-0.4092898666858673,-0.5581569075584412,
1751306332.8256893,-0.9464259743690491,-0.5388013124465942,-0.3444026708602905,-0.21763955056667328,
1751306332.8296893,-1.148720383644104,-0.9265262484550476,-0.5635642409324646,-0.4223789870738983,
1751306332.8336892,-1.0092917680740356,-0.6647538542747498,-0.7758141160011292,-0.5250574946403503,
1751306332.8376892,-1.1884832382202148,-1.2542861700057983,-1.2948580980300903,-0.7925840616226196,
1751306332.8416893,-0.9394629001617432,-1.002196192741394,-0.6873772144317627,-0.9708371162414551,
1751306332.8456893,-1.017703652381897,-0.7236315011978149,-0.6505764722824097,-0.9390653371810913,
1751306332.8496892,-0.5007426738739014,-0.8142221570014954,-0.3281535804271698,-0.41847842931747437,
1751306332.8536892,-0.428282767534256,-0.25891855359077454,-0.5335903167724609,-0.4761029779911041,
1751306332.8576891,0.09912185370922089,0.05991344898939133,-0.07843337953090668,-0.309355229139328,
1751306332.8616893,0.07701104879379272,0.6634033918380737,0.4844437837600708,0.5182403326034546,
1751306332.8656893,0.6655683517456055,0.8931979537010193,0.6929810643196106,0.7309452295303345,
1751306332.8696892,0.3958466649055481,0.89845871925354,0.8569043278694153,0.9622389674186707,
1751306332.8736892,1.0723068714141846,1.0365371704101562,0.6981405019760132,0.9118196964263916,
1751306332.8776891,0.8963727951049805,0.6279049515724182,1.1646648645401,1.106205940246582,
1751306332.8816893,0.984404981136322,1.253190517425537,0.6227951049804688,0.3560170531272888,
1751306332.8856893,0.5429107546806335,0.5682109594345093,0.6661175489425659,0.7412537932395935,
1751306332.8896892,0.5114726424217224,0.5055874586105347,0.2065533846616745,0.16819144785404205,
1751306332.8936892,0.4357532262802124,0.6893402934074402,0.4257217049598694,0.2873919606208801,
1751306332.8976893,0.794362485408783,0.8581992983818054,0.6808704733848572,0.7216554880142212,
1751306332.9016893,0.6781862378120422,0.5708492398262024,0.7046518921852112,0.6056504249572754,
1751306332.9056892,0.8951007127761841,1.0386074781417847,0.955230712890625,1.4307917356491089,
1751306332.9096892,1.0024279356002808,1.4053986072540283,1.1436525583267212,1.375464677810669,
1751306332.9136891,1.3629026412963867,1.3893072605133057,1.357801914215088,1.3985490798950195,
1751306332.9176893,1.2549316883087158,1.4192216396331787,1.4593596458435059,1.4740896224975586,
1751306332.9216893,1.1035648584365845,1.2008322477340698,1.1283713579177856,1.2501469850540161,
1751306332.9256892,1.5319828987121582,1.553268313407898,1.2989143133163452,1.6247339248657227,
1751306332.9296892,1.2556285858154297,0.9996357560157776,0.8965578079223633,0.9115002751350403,
1751306332.9336894,0.3934754431247711,0.9199908375740051,0.7433531880378723,0.8802037835121155,
1751306332.9376893,0.549773097038269,0.4050427973270416,0.11483079940080643,0.2269112467765808,
1751306332.9416893,0.40850839018821716,0.044144175946712494,-0.00548542570322752,0.40454837679862976,
1751306332.9456892,-0.29010048508644104,-0.05964074283838272,0.1310192048549652,0.17036817967891693,
1751306332.9496891,-0.6407601237297058,-0.20716533064842224,-0.09992966055870056,0.2487233728170395,
1751306332.9536893,-0.15887992084026337,-0.12488440424203873,-0.09278750419616699,-0.16181761026382446,
1751306332.9576893,-0.23969300091266632,0.054308805614709854,0.06734880805015564,-0.06760762631893158,
1751306332.9616892,-0.26354557275772095,0.07630696892738342,0.22768643498420715,0.3719765543937683,
1751306332.9656892,0.29365938901901245,0.3608819842338562,0.26029837131500244,0.46729886531829834,
1751306332.9696891,0.05896123871207237,0.2624265253543854,0.6433162689208984,-0.048148397356271744,
1751306332.9736893,-0.24032370746135712,-0.07440568506717682,0.10350476205348969,0.11694171279668808,
1751306332.9776893,-0.4641062021255493,-0.2686616778373718,-0.3016786277294159,-0.3997282087802887,
1751306332.9816892,-0.9309296607971191,-0.5536482930183411,-0.4528881013393402,-0.665791392326355,
1751306332.9856892,-1.0190577507019043,-0.9449180364608765,-0.9695656895637512,-0.9111653566360474,
1751306332.9896894,-1.104900598526001,-0.9583562016487122,-1.2293336391448975,-1.5012484788894653,
1751306332.9936893,-1.1739203929901123,-1.503273844718933,-1.3413034677505493,-1.4084895849227905,
1751306332.9976892,-1.3424614667892456,-1.375587821006775,-1.597963809967041,-1.3926775455474854,
1751306333.0016892,-1.4754638671875,-1.3483794927597046,-1.4770081043243408,-1.318345308303833,
1751306333.0056891,-0.8457298874855042,-0.9134842753410339,-1.2402737140655518,-1.3334425687789917,
1751306333.0096893,-0.947354793548584,-0.9755904674530029,-1.1477375030517578,-0.8925716280937195,
1751306333.0136893,-0.6693107485771179,-0.6874434351921082,-0.7001798152923584,-0.7012309432029724,
1751306333.0176892,-0.49922505021095276,-0.2671733796596527,-0.27864086627960205,-0.47680675983428955,
1751306333.0216892,-0.24968655407428741,-0.5336200594902039,-0.22577118873596191,-0.3132674992084503,
1751306333.0256891,-0.4432922601699829,-0.3061269521713257,-0.01613016612827778,-0.6040447950363159,
1751306333.0296893,-0.546136736869812,-0.7410882711410522,-0.5011455416679382,-1.082934021949768,
1751306333.0336893,-0.5399993658065796,-0.9954277873039246,-1.227349042892456,-1.118606448173523,
1751306333.0376892,-0.945148766040802,-0.8286901116371155,-1.4743518829345703,-0.813997745513916,
1751306333.0416892,-0.6849871873855591,-1.0007437467575073,-0.9295291304588318,-0.7637509703636169,
1751306333.0456893,-0.8892187476158142,-1.0031933784484863,-0.648261547088623,-0.5130645036697388,
1751306333.0496893,-0.6939500570297241,-0.6066359281539917,-0.6093608140945435,-0.8547524213790894,
1751306333.0536892,-0.27577295899391174,-0.4545735716819763,-0.5900235176086426,0.11404052376747131,
1751306333.0576892,0.18327048420906067,0.334293395280838,-0.18347454071044922,-0.25679272413253784,
1751306333.0616891,0.5279040336608887,0.3651285767555237,0.14677906036376953,0.3381158709526062,
1751306333.0656893,-0.022912858054041862,0.6290062069892883,0.5297661423683167,0.699623167514801,
1751306333.0696893,1.0438671112060547,1.0162053108215332,1.1439965963363647,0.42787447571754456,
1751306333.0736892,0.9975273609161377,0.9845622777938843,0.7643546462059021,1.045539140701294,
1751306333.0776892,0.8023726344108582,1.1417438983917236,0.7534593343734741,1.0525672435760498,
1751306333.0816891,0.815268337726593,0.8923307061195374,0.9001583456993103,1.2157057523727417,
1751306333.0856893,0.7575210332870483,0.36263307929039,0.5665256381034851,0.8466946482658386,
1751306333.0896893,0.2997688949108124,0.5409592390060425,0.3460714817047119,0.6753526329994202,
1751306333.0936892,0.7617060542106628,0.8514729738235474,0.36826884746551514,0.4460993707180023,
1751306333.0976892,0.4641830623149872,0.6074883341789246,0.6709774136543274,0.543651282787323,
1751306333.1016893,0.638961672782898,0.697167694568634,0.709031343460083,0.8526617288589478,
1751306333.1056893,0.8853157758712769,0.8066734075546265,1.1456867456436157,1.036226749420166,
1751306333.1096892,1.0771071910858154,1.4857498407363892,1.3032681941986084,1.1120630502700806,
1751306333.1136892,1.2374125719070435,1.0828773975372314,1.4431310892105103,1.384468674659729,
1751306333.1176891,1.2853137254714966,1.549529790878296,1.223204493522644,1.3952672481536865,
1751306333.1216893,1.3922635316848755,1.4286813735961914,1.2982176542282104,1.5884346961975098,
1751306333.1256893,1.1834032535552979,1.0856720209121704,1.2555713653564453,1.4340475797653198,
1751306333.1296892,0.8695492744445801,0.6813278198242188,0.7955829501152039,0.9274047613143921,
1751306333.1336892,0.23090402781963348,1.0987039804458618,0.7588799595832825,0.43231695890426636,
1751306333.1376894,0.7486827373504639,0.41909679770469666,0.3489643335342407,0.310131698846817,
1751306333.1416893,-0.10307489335536957,-0.2727094888687134,-0.47631362080574036,0.20782026648521423,
1751306333.1456892,-0.03423057869076729,-0.426388680934906,-0.01759648509323597,-0.1295880526304245,
1751306333.1496892,-0.3474801778793335,0.026999592781066895,-0.23878799378871918,-0.2658799886703491,
1751306333.1536891,-0.07150521129369736,-0.07766231894493103,-0.1978352665901184,-0.0682835802435875,
1751306333.1576893,0.16826918721199036,-0.1902530938386917,0.3192874789237976,-0.053652405738830566,
1751306333.1616893,0.30468377470970154,0.14156773686408997,0.12489629536867142,0.11031901091337204,
1751306333.1656892,0.07370954751968384,0.03726964443922043,0.06826170533895493,0.2178453803062439,
1751306333.1696892,0.08003996312618256,-0.07156001031398773,0.2716183364391327,-0.05543390288949013,
1751306333.1736891,-0.0659911185503006,0.08683609962463379,-0.2754826545715332,-0.363475501537323,
1751306333.1776893,-0.43041208386421204,-0.3967052698135376,-0.5031319260597229,-0.004849676508456469,
1751306333.1816893,-0.46081507205963135,-0.720780611038208,-0.09595513343811035,-0.8092281222343445,
1751306333.1856892,-1.096174716949463,-0.7407097816467285,-0.9857744574546814,-1.0353245735168457,
1751306333.1896892,-1.1138474941253662,-1.119130253791809,-0.8840857148170471,-0.9771349430084229,
1751306333.1936893,-1.3418231010437012,-1.095798373222351,-1.4140567779541016,-1.2357479333877563,
1751306333.1976893,-1.3895511627197266,-1.4196194410324097,-1.301971435546875,-1.6698580980300903,
1751306333.2016892,-1.7323331832885742,-1.1810457706451416,-1.324251651763916,-1.563698172569275,
1751306333.2056892,-1.2863065004348755,-0.9976577758789062,-1.0741784572601318,-0.8536794781684875,
1751306333.2096891,-1.1364692449569702,-0.8790097832679749,-1.1679521799087524,-0.8334709405899048,
1751306333.2136893,-0.630954384803772,-0.39346274733543396,-0.805261492729187,-0.7670882940292358,
1751306333.2176893,-0.5172199010848999,-0.6850253939628601,-0.6615495681762695,-0.44537705183029175,
1751306333.2216892,-0.2111574411392212,-0.3199639916419983,-0.33781909942626953,-0.4299623966217041,
1751306333.2256892,-0.6155728697776794,-0.5569172501564026,-0.696452796459198,-0.6120598912239075,
1751306333.2296891,-0.11541558057069778,-0.5261675119400024,-0.4387625455856323,-0.6006616950035095,
1751306333.2336893,-0.5708112120628357,-0.5304332375526428,-0.8695182204246521,-0.26168593764305115,
1751306333.2376893,-1.3913151025772095,-0.5847151279449463,-0.6979812383651733,-0.6533699631690979,
1751306333.2416892,-0.9031534790992737,-1.275215744972229,-0.6208668351173401,-0.9294119477272034,
1751306333.2456892,-0.5044243931770325,-0.7950944900512695,-0.69730144739151,-0.7404782176017761,
1751306333.2496893,-0.5180879831314087,-0.673807680606842,-0.6231709122657776,-0.5562111139297485,
1751306333.2536893,-0.714583694934845,-0.26069512963294983,-0.30267849564552307,-0.20581769943237305,
1751306333.2576892,0.06490245461463928,0.24198389053344727,0.039228036999702454,-0.3180546462535858,
1751306333.2576892,,,,,A
1751306333.2576892,,,,,C
1751306333.2616892,0.07535693794488907,0.3068341016769409,0.2666250765323639,0.4309130609035492,
1751306333.2656891,0.39978113770484924,0.49681156873703003,0.8546321392059326,0.7026923298835754,
1751306333.2696893,0.7258338928222656,0.35765472054481506,0.9094147086143494,0.7796580195426941,
1751306333.2736893,0.8867943286895752,0.9744188785552979,1.0309315919876099,1.026520848274231,
1751306333.2776892,1.1677837371826172,0.9616813063621521,0.9446731805801392,1.0895293951034546,
1751306333.2816892,0.722826361656189,0.45407700538635254,0.7812500596046448,0.7422721982002258,
1751306333.2856894,0.7177623510360718,0.4982442259788513,0.28272175788879395,0.793715238571167,
1751306333.2896893,0.7306643128395081,0.5099814534187317,0.38747212290763855,0.42220741510391235,
1751306333.2936893,0.18627451360225677,0.9943313002586365,0.3801828622817993,0.3021453320980072,
1751306333.2976892,0.43285661935806274,0.3241329491138458,0.47821447253227234,0.3618408143520355,
1751306333.3016891,0.6603522300720215,0.7163282632827759,0.5368098616600037,0.8080126643180847,
1751306333.3056893,0.501526951789856,0.9584868550300598,1.2270575761795044,1.1492407321929932,
1751306333.3096893,1.021554946899414,1.078688621520996,1.2911936044692993,1.1362090110778809,
1751306333.3136892,1.5924007892608643,1.4690954685211182,1.46880304813385,1.2833675146102905,
1751306333.3176892,1.426071286201477,1.3544697761535645,1.3898894786834717,1.1983256340026855,
1751306333.3216891,1.3659306764602661,1.2107102870941162,1.5663158893585205,1.4244325160980225,
1751306333.3256893,1.5042527914047241,1.369093418121338,1.4591388702392578,1.5272396802902222,
1751306333.3296893,1.2694417238235474,1.1147042512893677,1.268917441368103,0.8940540552139282,
1751306333.3336892,0.7233960628509521,0.3842158019542694,0.6577708721160889,0.3903588354587555,
1751306333.3376892,0.1955205649137497,0.551266074180603,0.6175541877746582,0.1783803105354309,
1751306333.3416893,0.1712454855442047,0.3075419068336487,-0.2839324176311493,0.04547248035669327,
1751306333.3456893,0.12021319568157196,-0.42261263728141785,-0.09200190752744675,-0.08510103821754456,
1751306333.3496892,-0.013411755673587322,0.09179322421550751,-0.2760255038738251,-0.20354123413562775,
1751306333.3536892,-0.29009366035461426,0.09842423349618912,-0.10486029833555222,-0.46348366141319275,
1751306333.3576891,-0.44831711053848267,-0.18413913249969482,0.5898685455322266,-0.5118136405944824,
1751306333.3616893,-0.14122101664543152,-0.03728177398443222,-0.008916848339140415,0.042901329696178436,
1751306333.3656893,0.10749614983797073,0.20736432075500488,0.2058086395263672,0.15116818249225616,
1751306333.3696892,0.40459755063056946,0.24750916659832,0.0887196883559227,0.24072034657001495,
1751306333.3736892,-0.08051737397909164,-0.39624935388565063,-0.1993364691734314,0.288026362657547,
1751306333.3776891,-0.8039916157722473,-0.4069414436817169,-0.08796065300703049,-0.5178554654121399,
1751306333.3816893,-0.668361485004425,-0.5742753744125366,-0.6819913983345032,-0.7812321782112122,
1751306333.3856893,-0.7577227354049683,-0.9389596581459045,-1.0222448110580444,-1.0411378145217896,
1751306333.3896892,-1.1979382038116455,-1.0697048902511597,-1.1693766117095947,-1.394680142402649,
1751306333.3936892,-1.4878506660461426,-1.5199294090270996,-1.256394624710083,-1.1944853067398071,
1751306333.3976893,-1.5035927295684814,-1.336999773979187,-1.3024932146072388,-1.5071263313293457,
1751306333.4016893,-1.4811832904815674,-1.0615571737289429,-1.4178478717803955,-1.4140076637268066,
1751306333.4056892,-0.6967993378639221,-1.1448642015457153,-1.1637896299362183,-1.0668038129806519,
1751306333.4096892,-0.7403795123100281,-0.5932427644729614,-0.7381446361541748,-1.2400888204574585,
1751306333.4136891,-0.706717312335968,-0.79190993309021,-0.5514929294586182,-0.7818346619606018,
1751306333.4176893,-0.48077914118766785,-0.41772016882896423,-0.8913622498512268,-0.4855870306491852,
1751306333.4216893,-0.3730144202709198,-0.47117745876312256,-0.46468308568000793,0.02675641141831875,
1751306333.4256892,-0.396005779504776,-0.2908487915992737,-0.4304910898208618,-0.4574214518070221,
1751306333.4296892,-1.080052137374878,-0.7423603534698486,-0.3411431610584259,-0.21844904124736786,
1751306333.4336894,-0.9080653786659241,-0.6620686054229736,-0.9105067849159241,-0.8173747062683105,
1751306333.4376893,-0.9811427593231201,-0.6558782458305359,-0.6603922247886658,-0.6213483810424805,
1751306333.4416893,-1.1926997900009155,-1.1724650859832764,-0.7999522089958191,-0.680160403251648,
1751306333.4456892,-0.8681517243385315,-0.7966163158416748,-0.897674024105072,-0.8989598751068115,
1751306333.4496891,-0.6885500550270081,-0.8849029541015625,-0.9603046178817749,-0.7634924054145813,
1751306333.4536893,-0.4504583179950714,0.03518706560134888,-0.4017319977283478,-0.6839708089828491,
1751306333.4576893,-0.10399802774190903,-0.06861725449562073,0.014567905105650425,0.03228986635804176,
1751306333.4616892,0.24082134664058685,0.2878076732158661,-0.0005410404992289841,0.0657767504453659,
1751306333.4656892,0.7374106645584106,0.5726604461669922,0.6027088761329651,0.7386327981948853,
1751306333.4696891,0.6357086300849915,1.1457675695419312,0.7852694392204285,0.8326897621154785,
1751306333.4736893,0.8845676183700562,0.9411534667015076,0.5628857016563416,0.8722734451293945,
1751306333.4776893,0.9080527424812317,0.6184841394424438,0.6455358266830444,0.7853990793228149,
1751306333.4816892,1.0520776510238647,0.9069569110870361,0.9960218667984009,0.7515310645103455,
1751306333.4856892,0.8917413949966431,0.7787932753562927,0.48390740156173706,0.5602706074714661,
1751306333.4896894,0.6154593825340271,0.5364330410957336,0.34137439727783203,0.773149847984314,
1751306333.4936893,0.2881345748901367,0.4017810523509979,0.393771231174469,0.17716893553733826,
1751306333.4976892,0.5261341333389282,0.7835061550140381,0.34844961762428284,0.4499378502368927,
1751306333.5016892,0.6577897071838379,0.6721839904785156,0.6813755035400391,0.5471845269203186,
1751306333.5056891,1.047922968864441,0.8099810481071472,0.6118385791778564,0.41850677132606506,
1751306333.5096893,1.1541836261749268,1.17268705368042,1.128237247467041,1.1311323642730713,
1751306333.5136893,1.3166149854660034,1.0457082986831665,1.2789385318756104,1.4042452573776245,
1751306333.5176892,1.3992480039596558,1.3397377729415894,1.6257259845733643,1.5862575769424438,
1751306333.5216892,1.3961400985717773,1.348162055015564,1.4117114543914795,1.2771881818771362,
1751306333.5256891,1.2299610376358032,0.9096830487251282,1.387386441230774,1.2683264017105103,
1751306333.5296893,1.3682628870010376,1.1016677618026733,0.3516141176223755,0.9088009595870972,
1751306333.5336893,0.4863298833370209,0.49010351300239563,0.32495445013046265,0.6107182502746582,
1751306333.5376892,0.45156240463256836,0.19308261573314667,0.570597231388092,0.3303793668746948,
1751306333.5416892,0.0773555189371109,0.007313267793506384,0.11929001659154892,0.19326017796993256,
1751306333.5456893,-0.022447684779763222,0.02973039075732231,-0.31570181250572205,-0.2322940081357956,
1751306333.5496893,-0.33047959208488464,0.06540799885988235,-0.6441211700439453,0.004955562297254801,
1751306333.5536892,0.048502080142498016,-0.24312175810337067,-0.05619794502854347,0.055037353187799454,
1751306333.5576892,0.06658700108528137,-0.1415930986404419,-0.1852106899023056,0.24564515054225922,
1751306333.5616891,0.035583820194005966,0.20975680649280548,0.5127128958702087,0.1389961838722229,
1751306333.5656893,0.38268259167671204,0.009666858240962029,0.3078949451446533,0.16454154253005981,
1751306333.5696893,-0.1677958369255066,0.38999947905540466,-0.02581406943500042,0.4421549439430237,
1751306333.5736892,-0.7175551056861877,0.1284317821264267,-0.0409109964966774,0.2538333237171173,
1751306333.5776892,-0.6925249695777893,-0.20850148797035217,-0.036916084587574005,-0.30164235830307007,
1751306333.5816891,-0.6654760241508484,-0.6691498160362244,-1.0805485248565674,-0.3707534670829773,
1751306333.5856893,-1.0655320882797241,-1.059739351272583,-1.2577489614486694,-0.9191409945487976,
1751306333.5896893,-1.140811800956726,-1.260002851486206,-1.2163434028625488,-1.435274362564087,
1751306333.5936892,-1.7764332294464111,-1.4781309366226196,-1.2652937173843384,-1.4925130605697632,
1751306333.5976892,-1.5070013999938965,-1.4805101156234741,-1.296961784362793,-1.1070374250411987,
1751306333.6016893,-1.4881844520568848,-1.5170660018920898,-1.1852238178253174,-1.5941133499145508,
1751306333.6056893,-0.9063017964363098,-1.017652153968811,-1.423990249633789,-1.101529836654663,
