lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332173.7504175,1751332190.6745522,1.4703725576400757,1.3892627954483032,1.1027029752731323,1.7839338779449463,1.3609535694122314,0.8653099536895752,1.3084032535552979,1.361440658569336,1.2772939205169678,1.2302154302597046,
1751332173.7508175,1751332190.6755636,1.2373442649841309,1.2340036630630493,1.1570796966552734,1.412381887435913,1.5625008344650269,1.5181801319122314,1.3187116384506226,1.4552125930786133,1.5356777906417847,1.2781152725219727,
1751332173.7512176,1751332190.67657,1.2042869329452515,1.3333719968795776,1.306489109992981,1.2689515352249146,1.414853811264038,1.2474827766418457,1.603136658668518,1.4628361463546753,1.5560511350631714,1.1414430141448975,
1751332173.7516177,1751332190.6778083,1.5034615993499756,0.9798925518989563,1.5446854829788208,1.138271450996399,1.6397700309753418,1.133736252784729,1.6422271728515625,1.0207139253616333,1.507049798965454,1.4989200830459595,
1751332173.7520175,1751332190.6799214,1.2589380741119385,1.7713857889175415,1.2891465425491333,1.2888977527618408,1.267952799797058,1.2624162435531616,1.5397909879684448,1.6813397407531738,0.9749213457107544,1.5356441736221313,
1751332173.7524176,1751332190.6809235,1.199995756149292,1.6233737468719482,1.3602197170257568,1.1958857774734497,1.1881893873214722,1.4028013944625854,1.461565375328064,1.2190660238265991,1.2823569774627686,1.3078181743621826,
1751332173.7528176,1751332190.681981,0.9541265368461609,1.2640279531478882,1.2197209596633911,1.499824047088623,1.4970110654830933,0.9848206639289856,1.3207875490188599,1.54000985622406,1.0434037446975708,1.2448848485946655,
1751332173.7532177,1751332190.6936545,1.2220933437347412,1.3338414430618286,1.0970820188522339,1.277922511100769,1.0883901119232178,1.1034533977508545,1.3073145151138306,1.1996285915374756,1.5842399597167969,1.000665307044983,
1751332173.7536175,1751332190.6948102,1.212438941001892,1.3923537731170654,1.0882495641708374,1.0633431673049927,1.2537767887115479,1.426065444946289,1.3195785284042358,1.4218099117279053,0.9827104806900024,1.0186924934387207,
1751332173.7540176,1751332190.6958117,1.413501501083374,0.8533245921134949,1.3164417743682861,1.25333833694458,1.136724591255188,1.126525640487671,1.308791160583496,1.2550370693206787,1.207031488418579,1.07565176486969,
1751332173.7544177,1751332190.69692,1.3225194215774536,1.3246268033981323,1.1588526964187622,1.2448763847351074,1.3724002838134766,1.3503379821777344,1.603445053100586,1.3185467720031738,0.8997827768325806,1.251716136932373,
1751332173.7548175,1751332190.6979406,0.7908797860145569,1.0618562698364258,1.3565324544906616,1.0278970003128052,1.017612338066101,1.1769793033599854,1.301328420639038,0.7708032131195068,1.1432777643203735,1.199109673500061,
1751332173.7552176,1751332190.6989563,1.1181640625,0.8044937252998352,1.2068675756454468,0.8709973096847534,1.1973326206207275,1.4362045526504517,0.9362614154815674,1.5993528366088867,1.4705160856246948,0.9923945069313049,
1751332173.7556176,1751332190.7002,1.18657648563385,1.3317397832870483,1.0497245788574219,1.0921738147735596,1.3420500755310059,1.0756480693817139,1.0941364765167236,1.4809378385543823,1.1928919553756714,1.4191884994506836,
1751332173.7560177,1751332190.7012396,0.8062009811401367,0.8129270076751709,1.101750135421753,0.8754289150238037,1.132664442062378,0.9534320831298828,0.8951136469841003,1.020455241203308,1.1031758785247803,0.9330080151557922,
1751332173.7564175,1751332190.702242,1.3897463083267212,1.0512137413024902,0.9698999524116516,1.1370880603790283,0.7916716933250427,1.0885710716247559,0.7574713826179504,1.1797888278961182,1.4111120700836182,1.0076574087142944,
1751332173.7568176,1751332190.7076344,1.2400048971176147,0.8964136838912964,1.1938930749893188,0.9581299424171448,1.0784251689910889,1.3704997301101685,0.9611406326293945,1.0093425512313843,0.814934253692627,1.1914656162261963,
1751332173.7572176,1751332190.7098007,1.2557114362716675,0.9297484159469604,0.9248847961425781,1.0577510595321655,0.9540914297103882,0.8918980360031128,0.8971871137619019,0.7364857792854309,0.9695608019828796,1.309040904045105,
1751332173.7576175,1751332190.7107985,0.844475507736206,1.149214267730713,0.6076405644416809,1.334078311920166,1.0033204555511475,1.2499357461929321,1.1152887344360352,1.24700927734375,0.8767297863960266,1.2094696760177612,
1751332173.7580175,1751332190.7118688,0.8474100828170776,0.6347590088844299,0.8348783850669861,1.0939513444900513,0.9495981931686401,1.0998224020004272,0.7643342614173889,0.3128063380718231,1.2798322439193726,1.0479599237442017,
1751332173.7584176,1751332190.7129924,1.2875274419784546,0.8917785882949829,1.0644758939743042,0.9159731268882751,0.7707841992378235,0.8624945878982544,0.9764984250068665,0.6789864301681519,0.5368252396583557,0.9468268156051636,
1751332173.7588177,1751332190.7139966,0.5166407823562622,0.7215595841407776,0.8267273902893066,0.5463771224021912,0.8358529806137085,0.6433374881744385,0.9356440305709839,0.7215312719345093,1.1089544296264648,0.4872567057609558,
1751332173.7592175,1751332190.7154117,0.8753199577331543,0.7269630432128906,0.6859158277511597,0.8299906253814697,0.7074779868125916,0.6165574193000793,0.8221869468688965,0.9872997403144836,0.771136462688446,0.7407765984535217,
1751332173.7596176,1751332190.7164166,0.7906088829040527,0.7154581546783447,0.9142888188362122,0.6542536020278931,0.8299927115440369,0.8475673794746399,0.7225794196128845,0.6350526809692383,1.0345485210418701,0.6045618653297424,
1751332173.7600176,1751332190.7174218,0.6740043759346008,0.9139319062232971,0.4506438672542572,0.43015000224113464,1.1439313888549805,0.42374855279922485,0.629888117313385,0.9864346981048584,0.753466010093689,1.0308119058609009,
1751332173.7604177,1751332190.718427,0.6916093826293945,0.8638342022895813,1.0957826375961304,1.1033241748809814,0.6746418476104736,0.3984898030757904,0.6945831775665283,0.4467822313308716,0.7181487679481506,0.6906334161758423,
1751332173.7608175,1751332190.7194314,0.928486704826355,0.8151043653488159,0.5996617674827576,0.6261956691741943,0.9348688125610352,0.8166879415512085,0.686397135257721,0.8229356408119202,0.9714360237121582,0.9380009770393372,
1751332173.7612176,1751332190.7204366,0.511886477470398,0.4585188627243042,0.8094630241394043,0.7911173105239868,0.4742269217967987,0.7083026170730591,0.7973368167877197,0.44860148429870605,0.575110673904419,0.5188762545585632,
1751332173.7616177,1751332190.7214415,0.6069285273551941,0.847691535949707,0.7262299060821533,0.4181607663631439,0.4612048864364624,0.8124683499336243,0.7825125455856323,0.3607850968837738,0.1094849482178688,0.559247612953186,
1751332173.7620175,1751332190.7214415,0.39710694551467896,0.6262601613998413,0.5551385879516602,0.5374261140823364,0.380837619304657,0.5960254669189453,0.7590759992599487,0.7485100626945496,0.9588220119476318,0.5581451654434204,
1751332173.7624176,1751332190.7224467,0.4298924207687378,1.1893826723098755,0.7458670139312744,0.825401782989502,0.401573121547699,0.4560680091381073,0.5315068364143372,0.5397472381591797,0.5999318957328796,0.7091391086578369,
1751332173.7628176,1751332190.7234516,0.35392600297927856,0.7866505980491638,0.5151222944259644,0.6245265007019043,0.6338868737220764,0.5465868711471558,0.6181719899177551,0.484643816947937,0.3972291350364685,-0.0744078978896141,
1751332173.7632177,1751332190.7244606,0.11316618323326111,0.3181920647621155,0.8416202068328857,0.5367881059646606,0.34080007672309875,0.48860692977905273,0.4204499125480652,0.7636576890945435,0.5523360967636108,0.5142787098884583,
1751332173.7636175,1751332190.725465,0.6395987868309021,0.48864200711250305,0.20560762286186218,0.1960909515619278,0.43851596117019653,0.20370104908943176,0.6439655423164368,0.22082290053367615,0.3581094443798065,0.526786744594574,
1751332173.7640176,1751332190.726469,0.4417269229888916,0.4736485183238983,0.5863705277442932,0.18955068290233612,0.18634645640850067,0.5045174956321716,0.4386537969112396,0.4525913894176483,0.5619773268699646,0.5873291492462158,
1751332173.7644176,1751332190.7274737,0.47999337315559387,0.4973911643028259,0.38098129630088806,0.48133566975593567,0.1832149475812912,0.6574754118919373,0.6014550924301147,0.33461540937423706,0.259790301322937,0.5602125525474548,
1751332173.7648175,1751332190.7284975,0.5672356486320496,0.35979971289634705,0.6965913772583008,0.35567712783813477,0.3426315486431122,0.30749398469924927,0.3973492681980133,0.3789343237876892,0.3910675346851349,0.5335239768028259,
1751332173.7652175,1751332190.7295027,0.4195566177368164,0.17277610301971436,0.29230383038520813,0.5397476553916931,0.3501484990119934,-0.13208426535129547,0.258463054895401,0.36817610263824463,0.2427857369184494,0.24811722338199615,
1751332173.7656176,1751332190.7308152,0.557860255241394,0.025175251066684723,0.5573270320892334,-0.07188932597637177,0.17619068920612335,0.4901033639907837,0.2423258274793625,0.42182284593582153,0.25019571185112,0.4167482852935791,
1751332173.7660177,1751332190.7318192,-0.0962800681591034,0.21752847731113434,0.1016799584031105,0.29677051305770874,0.5157065391540527,0.28345686197280884,0.22577057778835297,0.31507909297943115,0.4266287684440613,0.4904644191265106,
1751332173.7664175,1751332190.7330844,0.358148992061615,0.5251394510269165,0.0284328144043684,0.4604942500591278,0.24210502207279205,0.3106306195259094,0.05247357115149498,0.304244726896286,0.11288823932409286,0.5370893478393555,
1751332173.7668176,1751332190.734386,0.3253280818462372,-0.05160148814320564,0.3306337296962738,0.23856955766677856,0.13589048385620117,0.00254301680251956,0.4648530185222626,0.11643519997596741,0.16611266136169434,0.2535751163959503,
1751332173.7672176,1751332190.7367287,0.19028566777706146,0.412112832069397,-0.010372432880103588,-0.04032425209879875,0.671425461769104,0.20900534093379974,-0.19263175129890442,0.1742597222328186,0.10507120937108994,0.08821262419223785,
1751332173.7676177,1751332190.7378051,0.08046679943799973,0.5790907144546509,0.702793538570404,-0.15290725231170654,0.43926453590393066,0.10025577247142792,0.062481727451086044,0.22250062227249146,0.1457720398902893,0.3265005648136139,
1751332173.7680175,1751332190.738816,0.35158875584602356,0.05898384004831314,-0.014865510165691376,-0.2492762804031372,-0.08602150529623032,0.13910502195358276,0.16546371579170227,0.21667598187923431,0.15806645154953003,0.10121731460094452,
1751332173.7684176,1751332190.7415996,0.42402997612953186,-0.3654739260673523,-0.1978863924741745,0.19430819153785706,0.20851069688796997,0.29938367009162903,-0.13060230016708374,-0.10254561901092529,0.37561488151550293,-0.10228446125984192,
1751332173.7688177,1751332190.7426732,0.09535446763038635,-0.12090247869491577,-0.0854208841919899,-0.18477952480316162,0.37338632345199585,-0.0009740482782945037,0.033247075974941254,-0.0723470151424408,-0.0020253967959433794,0.08056192100048065,
1751332173.7692175,1751332190.7437522,-0.037973299622535706,0.1377698928117752,-0.39685916900634766,0.14037545025348663,-0.0891193151473999,0.24653832614421844,-0.15799006819725037,0.3339889645576477,0.11047845333814621,0.030941005796194077,
1751332173.7696176,1751332190.748333,-0.0011247205547988415,-0.1904527246952057,-0.02281382493674755,0.004997468553483486,-0.36059606075286865,-0.15634648501873016,0.04532189667224884,0.14368420839309692,0.29294681549072266,-0.2874840199947357,
1751332173.7700176,1751332190.751544,0.05223522335290909,0.30285006761550903,-0.05192214995622635,-0.10795566439628601,0.011103363707661629,0.11776368319988251,0.26971742510795593,0.14231224358081818,0.03739921748638153,-0.032552797347307205,
1751332173.7704177,1751332190.7536974,0.033695757389068604,-0.31280216574668884,-0.04468902200460434,-0.2589326500892639,-0.11047907918691635,-0.38568323850631714,-0.05547606945037842,-0.213668093085289,-0.06077069789171219,-0.35060805082321167,
1751332173.7708175,1751332190.7547085,-0.07163745909929276,-0.1119377538561821,0.002802894916385412,-0.28715577721595764,0.07234121114015579,-0.3155689537525177,-0.03265606239438057,-0.2838440239429474,-0.10992518812417984,-0.017774738371372223,
1751332173.7712176,1751332190.7589269,0.022839829325675964,-0.536841630935669,-0.12363453954458237,-0.07047246396541595,-0.18655849993228912,0.039414435625076294,-0.5066925883293152,0.08633303642272949,-0.0020834514871239662,-0.13526490330696106,
1751332173.7716177,1751332190.7614753,-0.20435969531536102,-0.07034491002559662,-0.10455293953418732,0.00832540076225996,-0.16909179091453552,-0.13214528560638428,0.03528602421283722,-0.057252753525972366,-0.299011766910553,-0.1459161937236786,
1751332173.7720175,1751332190.7636614,-0.03934858739376068,0.06690312176942825,-0.534841775894165,-0.35942262411117554,-0.2766161561012268,-0.10557850450277328,0.1909509301185608,-0.10659156739711761,0.019060475751757622,-0.5075784921646118,
1751332173.7724175,1751332190.7647731,-0.2469806969165802,-0.22855764627456665,-0.014080097898840904,0.07176140695810318,-0.09434648603200912,0.11959594488143921,-0.010358559899032116,-0.1333465278148651,-0.015866482630372047,-0.03199033811688423,
1751332173.7728176,1751332190.7657926,-0.09555560350418091,0.0052287280559539795,-0.07968465983867645,-0.574252724647522,-0.3495257794857025,-0.43202489614486694,-0.3014361262321472,-0.09296943992376328,-0.41374173760414124,-0.40991589426994324,
1751332173.7732177,1751332190.7657926,-0.21630392968654633,-0.14220458269119263,0.022755343466997147,0.20220769941806793,-0.1478322297334671,-0.2367812693119049,-0.012024332769215107,-0.3397065997123718,-0.375603049993515,-0.12624670565128326,
1751332173.7736175,1751332190.766995,-0.2434339076280594,-0.01013592816889286,-0.14025767147541046,-0.26146838068962097,-0.2560252249240875,0.03789722919464111,-0.1407138556241989,-0.13380688428878784,-0.3244391977787018,0.04656246304512024,
1751332173.7740176,1751332190.7681477,-0.09938136488199234,-0.30090513825416565,-0.05777350813150406,-0.23249655961990356,-0.4255370497703552,-0.1300410032272339,0.051020462065935135,-0.23416347801685333,-0.296726793050766,0.10466057062149048,
1751332173.7744176,1751332190.7692573,0.12283112853765488,0.1474827080965042,-0.09426132589578629,0.06105994060635567,-0.20173151791095734,-0.13188834488391876,-0.2556624412536621,-0.08907464891672134,0.03593798726797104,-0.024981165304780006,
1751332173.7748177,1751332190.7702732,-0.3098372519016266,-0.15868091583251953,-0.09017205983400345,0.012222418561577797,-0.25405964255332947,-0.2575893998146057,-0.10103493928909302,-0.41913041472435,-0.35960501432418823,-0.17092503607273102,
1751332173.7752175,1751332190.7702732,-0.029284706339240074,-0.17444640398025513,-0.2328317016363144,-0.31809312105178833,-0.25600266456604004,-0.6348230242729187,-0.32135650515556335,-0.21106673777103424,-0.38608163595199585,-0.23668959736824036,
1751332173.7756176,1751332190.7715042,-0.3602778911590576,-0.4396364986896515,-0.05826150253415108,-0.08790643513202667,-0.2604175806045532,-0.39792776107788086,-0.3323143720626831,-0.35560137033462524,-0.2742019295692444,-0.30230218172073364,
1751332173.7760177,1751332190.772767,-0.08233035355806351,-0.3461199104785919,-0.024088354781270027,-0.7910606265068054,-0.21760603785514832,-0.502784788608551,-0.5285478234291077,-0.024253081530332565,0.09103544801473618,-0.36901214718818665,
1751332173.7764175,1751332190.7737727,-0.28707703948020935,0.054039888083934784,0.07625631988048553,0.14038226008415222,0.053629420697689056,-0.4808864891529083,-0.1779760867357254,-0.3719825744628906,-0.13188999891281128,0.04941234365105629,
1751332173.7768176,1751332190.7747757,-0.051117315888404846,-0.5626472234725952,-0.16764630377292633,-0.2284632921218872,-0.18459175527095795,-0.09474238008260727,-0.03790783882141113,-0.04212242737412453,-0.2834652066230774,-0.21228395402431488,
1751332173.7772176,1751332190.7758167,-0.15471410751342773,0.3774072527885437,-0.5833642482757568,-0.12342281639575958,-0.37501949071884155,-0.13335978984832764,0.09291835874319077,-0.22992581129074097,-0.3977622985839844,-0.06358162313699722,
1751332173.7776177,1751332190.7758167,-0.19957461953163147,0.08771619945764542,-0.056975770741701126,-0.5587096214294434,0.10339945554733276,0.10686289519071579,0.16281910240650177,-0.22418448328971863,-0.011150369420647621,-0.1900358647108078,
1751332173.7780175,1751332190.7772694,-0.25998789072036743,-0.3220687508583069,-0.1739126294851303,-0.17813090980052948,0.36771565675735474,0.02909277379512787,-0.20437897741794586,0.06319555640220642,0.09869901835918427,0.07875106483697891,
1751332173.7784176,1751332190.7784653,-0.22356998920440674,-0.46420109272003174,0.2848096787929535,-0.08093596994876862,-0.14190708100795746,-0.15603584051132202,-0.31364113092422485,0.04848490655422211,-0.2607029974460602,-0.16945184767246246,
1751332173.7788177,1751332190.7796807,-0.18424247205257416,-0.24124649167060852,-0.26154035329818726,-0.37679311633110046,-0.4122750163078308,-0.08671816438436508,0.0018725743284448981,-0.09911967068910599,-0.3183942139148712,-0.20175616443157196,
1751332173.7792175,1751332190.7806928,-0.45620521903038025,-0.18800710141658783,-0.21226565539836884,-0.2305419147014618,-0.21180494129657745,-0.1476738154888153,-0.04740268364548683,-0.36623355746269226,0.07989739626646042,-0.3186039328575134,
1751332173.7796175,1751332190.7819026,-0.19558338820934296,-0.4239894449710846,0.05800611153244972,-0.12934640049934387,-0.38448143005371094,-0.16474531590938568,-0.1706349402666092,0.21557463705539703,-0.04161672666668892,-0.113156758248806,
1751332173.7800176,1751332190.7829614,-0.10082715004682541,-0.3265538215637207,-0.05854048952460289,0.1866646409034729,-0.25572213530540466,-0.1382446140050888,-0.36289456486701965,-0.2294347882270813,-0.15674157440662384,-0.030422115698456764,
1751332173.7804177,1751332190.784973,-0.14112815260887146,0.03903999924659729,0.12383336573839188,-0.15115512907505035,-0.31924667954444885,-0.30801182985305786,0.2612849175930023,-0.12830182909965515,-0.04383450746536255,-0.22919297218322754,
1751332173.7808175,1751332190.78607,-0.06559150665998459,-0.11929135024547577,-0.23788650333881378,-0.31248387694358826,-0.2720521092414856,-0.020604722201824188,-0.2672245502471924,-0.06679247319698334,-0.18054945766925812,-0.19185742735862732,
1751332173.7812176,1751332190.7873967,-0.11180664598941803,-0.3434794843196869,-0.3071047067642212,-0.2823818624019623,-0.2346026599407196,0.27999505400657654,-0.3745441436767578,0.32419151067733765,0.24980199337005615,-0.13115021586418152,
1751332173.7816176,1751332190.7884119,-0.3108201324939728,-0.16185078024864197,-0.13361777365207672,-0.1428680270910263,-0.2949801981449127,-0.12153960019350052,-0.14062736928462982,-0.10441873222589493,-0.05153736472129822,-0.06596614420413971,
1751332173.7820177,1751332190.7896667,-0.00344263669103384,-0.18377380073070526,0.10652362555265427,-0.3756231665611267,-0.23117882013320923,-0.20500001311302185,-0.045606404542922974,-0.13357579708099365,-0.21474407613277435,-0.24526606500148773,
1751332173.7824175,1751332190.7906861,0.06797558814287186,0.05032636970281601,-0.11249450594186783,-0.32979992032051086,0.0651845782995224,0.20396240055561066,0.228439599275589,-0.19077566266059875,-0.3786359429359436,-0.039186712354421616,
1751332173.7828176,1751332190.7917714,-0.1744977831840515,0.1252683848142624,-0.0019419490126892924,0.25542762875556946,0.366705983877182,-0.3429447412490845,-0.4436591863632202,-0.040544021874666214,-0.40187814831733704,-0.28525736927986145,
1751332173.7832177,1751332190.7927892,-0.09108807891607285,0.11399708688259125,-0.26550057530403137,0.14128343760967255,-0.5331529974937439,0.01635594666004181,-0.15375924110412598,-0.3668440580368042,-0.1792779564857483,-0.05683930218219757,
1751332173.7836175,1751332190.7937932,0.01993432268500328,-0.115914486348629,-0.23228569328784943,-0.11059188842773438,-0.17465707659721375,-0.2136937528848648,0.09957858920097351,-0.18154752254486084,-0.008547239005565643,-0.3658082187175751,
1751332173.7840176,1751332190.794841,0.33051446080207825,-0.08324356377124786,-0.14242784678936005,0.08961744606494904,-0.4039960205554962,0.005596432834863663,-0.04666898399591446,-0.11341284960508347,0.023789195343852043,-0.03178887814283371,
1751332173.7844176,1751332190.795845,-0.2022840827703476,0.3562202453613281,-0.15233710408210754,0.02933453395962715,-0.04856181889772415,-0.1432175189256668,0.36736440658569336,0.015845369547605515,0.2560398280620575,0.0315675251185894,
1751332173.7848177,1751332190.796864,-0.05035848915576935,0.020884942263364792,-0.0013427811209112406,0.06966773420572281,-0.2328416407108307,-0.18521429598331451,-0.6072288155555725,-0.09312088787555695,0.06464239209890366,-0.009421358816325665,
1751332173.7852175,1751332190.7979472,-0.1569090336561203,-0.2326507568359375,-0.1743801385164261,0.2692483961582184,0.10667415708303452,-0.1320473998785019,-0.18415720760822296,-0.019993595778942108,-0.03661566600203514,0.09931325167417526,
1751332173.7856176,1751332190.799002,-0.08259039372205734,0.06194448843598366,-0.08667350560426712,0.07801199704408646,-0.23485679924488068,-0.3163873255252838,0.06560656428337097,-0.1584436446428299,-0.07150822132825851,0.174308180809021,
1751332173.7860177,1751332190.8001149,0.0803508311510086,0.3825872540473938,-0.3887560963630676,-0.23818717896938324,-0.09063675999641418,0.08436916023492813,0.041198939085006714,-0.03028453327715397,-0.35837966203689575,0.11048882454633713,
1751332173.7864175,1751332190.801212,-0.07255126535892487,-0.04770037904381752,-0.029451297596096992,0.12508083879947662,0.31036150455474854,-0.08637689054012299,-0.06439295411109924,0.2158348560333252,-0.10867736488580704,-0.29355588555336,
1751332173.7868176,1751332190.8022141,-0.1451120674610138,-0.15818734467029572,0.06756360828876495,-0.4110431671142578,0.12749329209327698,0.05971379205584526,0.011144247837364674,0.3519516587257385,0.16004201769828796,-0.273133248090744,
1751332173.7872176,1751332190.8022141,0.14788177609443665,-0.06720922887325287,0.0006652683950960636,-0.09863147139549255,-0.020419703796505928,-0.23750357329845428,0.3356805145740509,0.2338651716709137,-0.1696910411119461,-0.04323873668909073,
1751332173.7876177,1751332190.8032532,0.040734484791755676,0.15251263976097107,0.04614584892988205,-0.022440064698457718,-0.03120998479425907,0.017482729628682137,0.4122542440891266,-0.03974922373890877,0.02629726380109787,-0.013587125577032566,
1751332173.7880175,1751332190.8042977,-0.3216749131679535,0.4188705086708069,0.18336835503578186,-0.1443968117237091,-0.14126017689704895,0.10914143919944763,-0.1654873490333557,0.3911978304386139,0.23248395323753357,-0.047882284969091415,
1751332173.7884176,1751332190.8054078,0.3396467864513397,0.03941173106431961,-0.04776940867304802,-0.08471563458442688,0.09594570845365524,-0.22395095229148865,-0.4255317449569702,-0.09674417227506638,-0.06925541907548904,-0.024545636028051376,
1751332173.7888176,1751332190.807439,0.1506776213645935,-0.18944478034973145,0.2959877848625183,0.3793565034866333,0.4351312518119812,0.08877744525671005,-0.04360875114798546,-0.13362984359264374,0.16723646223545074,-0.18700958788394928,
1751332173.7892175,1751332190.8109004,0.1839778572320938,-0.17757901549339294,-0.19953371584415436,-0.16981691122055054,0.09259151667356491,-0.09404436498880386,-0.04385508969426155,0.04298647865653038,0.5551201105117798,0.0652274340391159,
1751332173.7896175,1751332190.8119922,0.02524576522409916,-0.08643994480371475,-0.11564052104949951,0.16530455648899078,-0.21531806886196136,-0.10254906862974167,0.20213374495506287,0.014900220558047295,0.0422595776617527,0.11278960108757019,
1751332173.7900176,1751332190.8129938,0.33303239941596985,-0.17006829380989075,0.30593717098236084,-0.03298354521393776,0.19225651025772095,-0.16139845550060272,-0.031110703945159912,0.009985068812966347,0.21184416115283966,0.13330766558647156,
1751332173.7904177,1751332190.8140008,0.19484925270080566,-0.1839076727628708,0.27452021837234497,0.17394375801086426,0.15255993604660034,0.18356893956661224,0.2414851188659668,0.012428061105310917,0.35459792613983154,0.5539737343788147,
1751332173.7908175,1751332190.8150058,0.08686096966266632,-0.14410217106342316,-0.08835439383983612,0.4522666037082672,0.007249246351420879,-0.2729197144508362,0.23081515729427338,0.5414062738418579,0.06948603689670563,-0.025645794346928596,
1751332173.7912176,1751332190.8160074,0.01611195132136345,0.5027494430541992,0.5928757786750793,0.05324743315577507,0.042853593826293945,0.022780025377869606,0.04424963518977165,-0.0015928751090541482,0.20658238232135773,0.3641662895679474,
1751332173.7916176,1751332190.8160074,0.5375439524650574,0.13226063549518585,0.5443567037582397,-0.19043685495853424,0.13242575526237488,0.2713354825973511,0.35277366638183594,0.48126620054244995,0.34960341453552246,0.2367648184299469,
1751332173.7920177,1751332190.8170285,0.22874966263771057,0.33541208505630493,0.5376293063163757,0.49963343143463135,0.524224042892456,-0.007718587294220924,-0.173598051071167,0.17513827979564667,0.156018927693367,0.2042565643787384,
1751332173.7924175,1751332190.8181329,0.31209659576416016,0.5481545925140381,0.36924293637275696,-0.022920694202184677,0.48284268379211426,0.042943716049194336,0.13642457127571106,0.09234224259853363,0.05293821543455124,0.10281229764223099,
1751332173.7928176,1751332190.8191466,0.3897548019886017,0.22887323796749115,-0.0166434645652771,0.0255204439163208,0.19708532094955444,-0.1602344512939453,-0.1593053638935089,0.08356917649507523,0.2694821357727051,0.12097834795713425,
1751332173.7932177,1751332190.820359,-0.23213276267051697,0.2356524020433426,0.0774264708161354,0.33697953820228577,0.7425762414932251,-0.1488693207502365,0.07544046640396118,0.15673649311065674,0.33113518357276917,0.32576948404312134,
1751332173.7936175,1751332190.820359,0.29967716336250305,0.25144121050834656,0.029466064646840096,0.2804856598377228,0.1159244030714035,0.11847717314958572,0.5102635025978088,0.024108178913593292,0.2491154819726944,0.18881860375404358,
1751332173.7940176,1751332190.8214235,0.06954988092184067,0.24057036638259888,0.09163211286067963,0.49928000569343567,0.5802002549171448,0.12697817385196686,0.2230248898267746,0.27646714448928833,-0.03968659043312073,0.08814170956611633,
1751332173.7944176,1751332190.8224332,0.22607161104679108,0.1936866194009781,0.10999166965484619,0.15700805187225342,0.3767451345920563,0.37743592262268066,0.23216383159160614,0.07806241512298584,0.42678511142730713,-0.11640907824039459,
1751332173.7948177,1751332190.8236222,0.36809659004211426,0.2994873523712158,0.2212020307779312,0.429126113653183,-0.05118270218372345,0.16836950182914734,-0.0048414296470582485,0.1926817148923874,0.10024216026067734,0.06509335339069366,
1751332173.7952175,1751332190.8246548,-0.052839163690805435,0.3343935012817383,0.042251016944646835,0.7509158253669739,0.24652959406375885,0.5380420684814453,-0.16497980058193207,-0.09610766917467117,0.20188455283641815,-0.03163105621933937,
1751332173.7956176,1751332190.8258898,0.053358279168605804,0.13868598639965057,0.5568301677703857,0.7858537435531616,-0.02300957217812538,0.5667768120765686,0.15582887828350067,0.07085898518562317,0.1711825430393219,-0.08594944328069687,
1751332173.7960176,1751332190.8258898,0.2047974169254303,0.050536416471004486,0.44972074031829834,0.0051380787044763565,0.1450146585702896,-0.035983044654130936,0.2422468513250351,-0.04434692859649658,-0.010465281084179878,-0.05314989387989044,
1751332173.7964175,1751332190.8269322,0.3870967626571655,-0.1429816484451294,-0.39339083433151245,0.5240200161933899,-0.027878353372216225,-0.06405418366193771,0.34159979224205017,0.0003432754019740969,0.0982045903801918,0.5192605257034302,
1751332173.7968175,1751332190.8279448,0.12847371399402618,0.14180295169353485,-0.15000954270362854,0.28446123003959656,0.17728419601917267,0.4834410548210144,-0.06741143018007278,0.23750367760658264,0.4062991142272949,-0.020709220319986343,
1751332173.7972176,1751332190.8290648,0.03337309509515762,-0.09545218199491501,0.13881388306617737,0.07458658516407013,0.03749620541930199,-0.2955804765224457,0.2342647910118103,-0.22246727347373962,-0.0931345745921135,0.07197655737400055,
1751332173.7976177,1751332190.830109,0.1515674889087677,0.5584266185760498,-0.05961490049958229,0.39534518122673035,-0.27891603112220764,0.09353487193584442,0.48496291041374207,0.265643447637558,0.10554830729961395,0.01050205621868372,
1751332173.7980175,1751332190.831143,-0.09061208367347717,-0.03292076289653778,0.2836902439594269,0.1804242730140686,0.08757959306240082,0.20767256617546082,0.11124618351459503,0.42095229029655457,-0.008703957311809063,0.22011825442314148,
1751332173.7984176,1751332190.8321726,0.1823739856481552,0.05380270630121231,0.340216726064682,-0.2570505440235138,-0.17217765748500824,0.15849368274211884,-0.36764734983444214,-0.319706529378891,0.29014429450035095,0.3503641188144684,
1751332173.7988176,1751332190.8331919,-0.06313252449035645,0.16498860716819763,0.21025148034095764,-0.16883186995983124,0.008121288381516933,0.31003785133361816,0.20560066401958466,0.4488445818424225,0.1845395267009735,0.5612525939941406,
1751332173.7992177,1751332190.834195,-0.040937382727861404,-0.15985369682312012,0.257252961397171,-0.024045614525675774,-0.0447281152009964,0.17716413736343384,0.603279709815979,0.008343681693077087,0.4630938172340393,0.12480674684047699,
1751332173.7996175,1751332190.8352094,0.2635176479816437,-0.26636946201324463,0.20328575372695923,-0.3348173499107361,-0.0699373111128807,0.018774887546896935,0.03210665285587311,0.2210126519203186,-0.21174518764019012,0.07383836060762405,
