ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.7160032583667857,-0.8369518098755425,-0.8046138693595728,-0.6612738400443126,-0.8755447036666603,1751660594.996594,200,5,1
-0.6671330390091017,-0.6512924887846872,-0.7439453796548867,-0.42856871783727624,-0.29464660936011877,1751660595.0015938,200,5,1
0.12382255474043141,0.25007534260395947,0.22520697783484328,0.5784388984975435,-0.08266276439650608,1751660595.006594,200,5,1
0.8527242321106088,0.2479469927299458,0.4987637880150104,0.390272000388751,0.6548587234168597,1751660595.0115938,200,5,1
0.9001352456165006,0.893778682029291,0.6995981443620886,1.0250844498251115,1.2211968313979304,1751660595.016594,200,5,1
1.0685394535194588,0.9320794472826228,0.857956877881163,0.9518977853949306,0.9474206190113718,1751660595.0215938,200,5,1
1.1979688411122837,1.0009880097055865,1.103349817581261,0.918621728348711,0.4283866095711137,1751660595.026594,200,5,1
0.6692300563504814,0.8777519934298497,0.5332332509835149,0.6110030942039527,0.4036603157433562,1751660595.0315938,200,5,1
0.6229345895389518,0.5754584000971729,0.38118708086423025,0.44452864966180855,0.6539503139517888,1751660595.036594,200,5,1
0.5732440690088749,0.4311334484228272,0.3192421558709904,0.621784679907564,0.5527885261182875,1751660595.0415938,200,5,1
0.26417855981104543,0.4633915619278056,0.6443770110709386,0.334037645043822,0.2260106965303128,1751660595.046594,200,5,1
0.7310628052217633,0.8165349589126323,0.29966102679359996,0.7682069171207194,0.458406317159738,1751660595.0515938,200,5,1
0.7919702863762285,0.7160872123511361,1.105467775837874,0.9814211112429893,1.0374652799873831,1751660595.056594,200,5,1
0.9886447917740867,1.4284793013159058,1.4047892402222353,1.4319737396466254,0.9753745745422582,1751660595.0615938,200,5,1
1.4552689554723721,1.149069212662784,1.7723551282874688,1.7267488623090517,1.5015801616604445,1751660595.066594,200,5,1
1.9226891278505724,1.5269823004259113,1.4071204615523305,1.4630900013242891,1.309443696863295,1751660595.0715938,200,5,1
1.1190915626112208,1.1408628813782753,1.2754518546838307,1.2637571608888383,1.3845342981887379,1751660595.0765939,200,5,1
0.7718176511369753,0.5379576640543637,0.5069940594945066,0.926067667216535,0.5110828880849385,1751660595.0815938,200,5,1
0.23161711851205286,-0.054012285341081545,0.11567901027591956,0.5439829104408738,0.3346654597369794,1751660595.0865939,200,5,1
0.004881044378590549,0.18565418497310132,-0.018225520287838158,0.19545751685690116,-0.0075790002308123786,1751660595.0915937,200,5,1
-0.27230723476855245,-0.1671943646964738,-0.0715800524082059,-0.013387267041264056,-0.43467976809055864,1751660595.0965939,200,5,1
-0.44045557646500877,-0.37169160294645914,0.2152887749752187,-0.2493060892619563,-0.0060038852751540805,1751660595.1015937,200,5,1
-0.2585318123603173,-0.012293086788681103,-0.08072799136068534,0.2947841846138516,-0.308171262113134,1751660595.1065938,200,5,1
0.18968788468434078,0.18714355499354052,0.15359660124414537,0.21834681513554766,0.05513970108405594,1751660595.111594,200,5,1
0.2671595742059653,0.1348649689403471,0.006483585878708398,0.24678878833521717,0.4626854632973675,1751660595.1165938,200,5,1
0.42287612301419303,-0.08425273545174711,0.22527467491787947,-0.01056274039041008,-0.015545740849692173,1751660595.121594,200,5,1
-0.09281063484435917,-0.40424734017784686,-0.05750026864271804,-0.04590364658569179,-0.27487170310878095,1751660595.1265938,200,5,1
-1.0960478484544458,-0.3651439464111013,-0.535198124627157,-0.8924694051889874,-0.4316019433877349,1751660595.131594,200,5,1
-1.133853483374781,-0.9632277312553295,-1.0533103273382545,-1.0962758414011509,-1.0619874603591946,1751660595.1365938,200,5,1
-1.5579384967993763,-1.2830552438491367,-1.2365384751358903,-1.4640842394263927,-1.0768578510776183,1751660595.141594,200,5,1
-1.0117692659584494,-1.218866442960877,-1.568299255166203,-1.1745653865178887,-1.7149886900973117,1751660595.1465938,200,5,1
-1.3574927148029088,-1.2325715688855985,-1.6094009866581902,-1.1820446078206719,-1.2810951837038091,1751660595.151594,200,5,1
-0.7832708606498824,-1.1524305768320295,-0.963934878369571,-1.0753420387451087,-0.9777015257134062,1751660595.1565938,200,5,1
-0.6552010658724244,-0.6961967713491495,-0.9125504541011357,-0.9787932247732616,-0.7300760759345184,1751660595.161594,200,5,1
-0.4753446956378051,-0.46769300916021195,-0.61814945108888,-0.49475039998943354,-0.5147994549102047,1751660595.1665938,200,5,1
-0.4082753052582678,-0.3992986908330906,-0.5140278509694454,-0.4701926799458831,-0.12406995437957075,1751660595.171594,200,5,1
-0.31489488108620034,-0.3860656117956404,-0.6821936850996535,-0.5685709911281533,-0.5178855799585524,1751660595.1765938,200,5,1
-0.538459456617978,-0.875319015400131,-0.5254167625210698,-0.8245954232437187,-0.534932038293003,1751660595.181594,200,5,1
-0.453676242057249,-1.1101779867087644,-0.9177096397716009,-1.1874297131084746,-0.8958481239634333,1751660595.1865938,200,5,1
-1.1536436707590612,-1.027194203473554,-0.6238730778557884,-1.0470668547677526,-0.7198436980133354,1751660595.191594,200,5,1
-0.7430531305502228,-0.758637044001525,-0.5134138176512894,-0.44997443246169033,-0.8212183221696271,1751660595.1965938,200,5,1
-0.6971441774737016,-0.4964677452620721,-0.41773174799220203,-0.3425893481774768,-0.1983779320924539,1751660595.2015939,200,5,1
0.2507204327943369,0.2544205682488217,0.4265230287760604,-0.15640070332187542,0.21557385608263066,1751660595.2065938,200,5,1
0.8214143515820251,0.6377622283675999,0.118059328639124,0.3259773600968413,0.4047518262692143,1751660595.2115939,200,5,1
0.6884788022864926,0.7409968161273937,0.702066822208869,0.557046819509547,0.3997871235573178,1751660595.2165937,200,5,1
1.0203064017543504,0.8354615707720743,0.6875108348693266,0.5489101692743124,1.021820585679347,1751660595.2215939,200,5,1
1.1171395727627857,1.107038008183218,0.8854776158302488,1.0607364414642817,0.47004111213023847,1751660595.2265937,200,5,1
0.6029876469754922,0.7402706266402226,1.149934842983279,0.5528812729423138,0.5251213104332223,1751660595.2315938,200,5,1
0.5984305998072266,0.7064009044777161,0.6801509632665848,0.5078854856124309,0.20268238151325857,1751660595.236594,200,5,1
0.5650723547931711,0.6352929849971309,0.6828685612425693,0.3411692519949483,0.3442277589888348,1751660595.2415938,200,5,1
0.4462592336688797,0.674808101876938,0.7567222231424524,0.4978968801758491,0.2758846738078996,1751660595.246594,200,5,1
0.6280568394826702,0.7126050467553384,0.41408831066209917,0.670055053128686,0.5053528136363321,1751660595.2515938,200,5,1
1.1780820118725939,0.6646464916566724,1.4675643205131645,0.8166972634809242,1.1073106667392143,1751660595.256594,200,5,1
1.2949796979998631,1.5393276064873478,1.0755554877029931,1.3303725016630583,1.1506680391542448,1751660595.2615938,200,5,1
1.4551305901583864,1.0503749950636194,1.6238617174175685,1.5708305816083052,1.3202148033545802,1751660595.266594,200,5,1
1.5699277758957488,1.213519534489056,1.6186123125487588,1.313237015799839,0.9934753364059615,1751660595.2715938,200,5,1
0.8377322495470851,1.2782724760270634,1.2066133426121493,1.2376382071150873,1.2076517767046817,1751660595.276594,200,5,1
0.9726398609982578,0.8754169255604649,0.5746117306367571,0.7771727069656742,0.9268678093612152,1751660595.2815938,200,5,1
0.44731356996544847,0.45604253588193117,-0.055237068779066256,0.16286331455519207,0.4282616063195217,1751660595.286594,200,5,1
0.16279688392862582,-0.14511333830643947,-0.010956890171666463,-0.04087468111260578,-0.02278303541331681,1751660595.2915938,200,5,1
-0.34363574266289953,-0.02770365845673775,0.3168186344099768,-0.16979046572404163,-0.17362651279856886,1751660595.296594,200,5,1
-0.096368772672204,-0.26975368975870323,-0.02978968496576466,-0.15674731931304065,0.18483313658951084,1751660595.3015938,200,5,1
0.2950620209689155,-0.01786878100661504,0.05977007823095997,0.09426299076220947,-0.09591848699634142,1751660595.306594,200,5,1
0.09588237855931186,0.11398913433309475,0.051688779294919135,0.03019067468190685,0.2745053502018719,1751660595.3115938,200,5,1
0.4112791905872483,0.3579582852288031,-0.05862008601171548,0.5914518737517765,0.3273186617316742,1751660595.316594,200,5,1
0.1684921134223618,0.07095864939505192,0.2972515132918465,-0.09986279587226493,0.3048198796843809,1751660595.3215938,200,5,1
-0.2946255239165611,0.02292044964748685,-0.3976868285488885,-0.45100083770067523,-0.6575128592226982,1751660595.3265939,200,5,1
-0.7980069686575684,-1.1222399870207826,-0.6742770175796502,-0.8208264722610691,-0.5996312640969358,1751660595.3315938,200,5,1
-1.2601973463003038,-0.8490818276870249,-1.2333510219754322,-1.1590650854291806,-0.9318472902345931,1751660595.3365939,200,5,1
-1.2548559772996446,-1.355786812495901,-1.212205956610699,-1.4564802533025039,-1.707615990909927,1751660595.3415937,200,5,1
-1.2429715243886825,-1.397937592532147,-1.42642717483101,-1.382471105635566,-1.481543086273282,1751660595.3465939,200,5,1
-1.2718063807166284,-1.0357603372824253,-1.6515201882269759,-1.6102094595486802,-1.4220937065528871,1751660595.3515937,200,5,1
-1.020124162064592,-1.179898321405084,-1.134698806266081,-0.8847172750125767,-0.8229685074401031,1751660595.3565938,200,5,1
-0.7899926977596363,-0.8437321294275246,-0.7280996140088803,-0.6883761123556513,-0.6360602825675443,1751660595.361594,200,5,1
-0.45751858705696963,-0.7410550657955698,-0.7600029251302731,-0.47774373246378066,-0.5438013557932574,1751660595.3665938,200,5,1
-0.48113990057391537,-0.5211928007851865,-0.3804753506857328,-0.18639898401336413,-0.3880908045867102,1751660595.371594,200,5,1
-0.574196112892109,-0.8311272556266338,-0.33660354001734427,-0.35964242688600534,-0.5630965593416372,1751660595.3765938,200,5,1
-0.8708729512225385,-0.985481232619619,-0.42279560266383853,-0.7547044225225056,-0.7772171082176327,1751660595.381594,200,5,1
-1.2377841862449446,-1.0042234154126242,-0.977062107829082,-0.847821526377272,-1.1123536713425732,1751660595.3865938,200,5,1
-0.5205475997502784,-1.0956120084831755,-0.7106791685008331,-0.8915508706664964,-0.7670157705766293,1751660595.391594,200,5,1
-0.6420692969408839,-0.7531203634791034,-1.0102456637036585,-0.7274256920812887,-0.5279799716164937,1751660595.3965938,200,5,1
-0.21822328196188318,-0.28896549109970837,-0.07210407354680215,-0.3073279939962915,-0.6250563943612082,1751660595.401594,200,5,1
0.14761636218311422,0.14706502048934555,-0.3227968858419922,-0.1831211737327648,0.15319960576573868,1751660595.4065938,200,5,1
0.4784772279622367,0.2143490734824855,-0.04375283199394264,0.35809576652971054,0.557292697791018,1751660595.411594,200,5,1
0.7867631860578824,0.6000900441419854,1.0662032019424506,1.4286827150131889,0.5649650372148306,1751660595.4165938,200,5,1
0.7798923140067353,0.469973463612856,1.2565372363095137,0.5370690849267374,0.6468300164998775,1751660595.421594,200,5,1
1.0161695459020894,0.7005852307619743,0.7272814926726912,1.1192459386066171,0.7987330522899647,1751660595.4265938,200,5,1
0.820560649434497,0.37740746165133776,0.9278970545946377,0.666428415608133,0.5523880286502229,1751660595.431594,200,5,1
0.6347834701560884,0.17197359630300557,0.6691702350644935,0.5350999778296517,0.5403027845225624,1751660595.4365938,200,5,1
0.06339856900643215,0.3716830350202643,0.42225595862323845,0.45836953429293875,0.4620063798346507,1751660595.441594,200,5,1
0.22351286969050588,0.7043959518796177,0.6705659980346583,0.1585543175983406,0.4086009453090119,1751660595.4465938,200,5,1
0.6015920869795477,0.6676786521528342,0.7236724449907556,0.5956147578232541,0.7016893281748473,1751660595.4515939,200,5,1
1.1600754110609475,0.7702825138898843,1.285852033882576,0.9877317676089772,1.085837492112718,1751660595.4565938,200,5,1
1.2341677477982302,1.331565848361086,1.3839059103873708,1.296588229397434,1.7098994296640848,1751660595.4615939,200,5,1
1.5539085563093833,1.2431127309637262,1.510271646759822,1.43170823503679,1.5412251030723125,1751660595.4665937,200,5,1
1.117396918442163,1.6566209146456923,1.4575010521176626,1.5253393773227788,1.081619002150684,1751660595.4715939,200,5,1
0.9800469281059352,1.0982312883396141,1.1438524084043058,1.1336970376887003,0.6737794110946939,1751660595.4765937,200,5,1
0.24236840338560145,0.8409073322446287,0.6418551532382508,0.8861911455427217,0.8455068899688666,1751660595.4815938,200,5,1
0.372714340754983,0.2512657163152625,0.37075476267082164,0.2696961578995187,0.5449240972292047,1751660595.486594,200,5,1
0.30466286248121344,0.049429668018792824,-0.2615893182259675,0.34685334563506154,0.10350006435613013,1751660595.4915938,200,5,1
-0.412459389442313,-0.07053828774082516,-0.2536882892740753,-0.413775191116461,0.08835667319104934,1751660595.496594,200,5,1
-0.2093596566489047,-0.15144002462330544,-0.03196948924058603,0.0437315033511724,-0.19511060241264194,1751660595.5015938,200,5,1
-0.013115338550592137,0.15186531094347872,-0.01978716939659512,0.16854042031729627,0.17209016776744213,1751660595.506594,200,5,1
0.42492671062927856,0.018249470395699893,-0.14541633630982884,0.03819089255416719,0.24866684801685954,1751660595.5115938,200,5,1
0.33619547297213137,-0.12592240798638515,-0.24501892516493157,0.32342373230466,-0.1398505692887838,1751660595.516594,200,5,1
-0.18203619766935933,0.00177301942725306,-0.022934319284557463,-0.20129319503701307,0.18508745114834002,1751660595.5215938,200,5,1
-0.41598795013898116,0.13661129563453878,-0.3518399228977416,-0.3873861260866067,-0.3416113964924881,1751660595.526594,200,5,1
-0.968182476703326,-0.3594092927549963,-0.7356572605031643,-0.9572718690739681,-0.9093787426760188,1751660595.5315938,200,5,1
-1.1650834152272551,-1.0110476425228474,-0.8978815710438354,-1.3585773416944766,-1.2523533560612623,1751660595.536594,200,5,1
-1.4826049382112387,-1.5346714273674356,-1.407377242278016,-1.2714650967942818,-1.0773033075324023,1751660595.5415938,200,5,1
-1.4158006912982006,-1.4144297609268788,-1.334366327415711,-1.275396332379341,-1.265492493080092,1751660595.546594,200,5,1
-1.5909372467053604,-1.3387924755258171,-1.419161056154032,-1.3279651784959337,-1.074672362139691,1751660595.5515938,200,5,1
-0.679111092941879,-0.8944365126972385,-1.1016568285298474,-0.7004499565149938,-1.0474221790187246,1751660595.556594,200,5,1
-0.6426377496627288,-0.6525571465986911,-0.7983035366525708,-0.5334637875168717,-0.6799157560435147,1751660595.5615938,200,5,1
-0.7519720954859348,-0.07496325054252012,-0.6872580129587793,-0.631435098133132,-0.26774043917563395,1751660595.566594,200,5,1
-0.531726979377982,-0.550943923989305,-0.3522236826901026,-0.5711373643132809,-0.6836213074242434,1751660595.5715938,200,5,1
-0.7261764659954302,-0.2201507831450995,-0.39470587384148587,-0.6989089534012629,-0.5226228573984273,1751660595.5765939,200,5,1
-0.5532809244204484,-0.24269158298379068,-0.6773445503739637,-0.42847526906432093,-0.7644839134923784,1751660595.5815938,200,5,1
-0.9265334805647831,-0.9339466579192116,-0.7508350108299738,-0.8646358554187535,-0.8737317506081257,1751660595.5865939,200,5,1
-0.7072074330877198,-0.7884338537380648,-0.9215740857118498,-0.7853590658650511,-0.7819209181516518,1751660595.5915937,200,5,1
-0.5633480818095384,-0.6550893448316927,-0.4945138416358191,-0.8590542604303366,-0.8882942056426882,1751660595.5965939,200,5,1
-0.16807003746280408,-0.48365616771675435,-0.6727039190283743,-0.2940669271642087,-0.8843965530383057,1751660595.6015937,200,5,1
0.08030013489981044,-0.12218379248649591,-0.49158035534134986,0.07950389725751102,0.397410547790949,1751660595.6065938,200,5,1
0.5660502401119692,0.7952079320795127,0.6905533190003663,0.5989171865441483,0.6172895386329572,1751660595.611594,200,5,1
0.9586797734137812,0.3741753591781498,0.9061631995928628,0.743313718037171,0.820975083245823,1751660595.6165938,200,5,1
1.2106969275618296,1.1760113134842203,0.906947015765377,0.9273183095012734,0.9722855155324045,1751660595.621594,200,5,1
0.8267756676019151,0.596183142689987,0.6729322413581152,0.9348789791835785,1.1519642287213734,1751660595.6265938,200,5,1
0.9311354678171986,0.4733473448559785,0.4494742897621314,0.8517613433968918,0.6516389363671373,1751660595.631594,200,5,1
0.8590506385771661,0.40169044386747454,0.37694264211342077,0.6177470467582563,0.6985043103425869,1751660595.6365938,200,5,1
0.38989888050258026,0.3755733087925509,0.2789063404576436,0.8466308422162737,0.49749455629757805,1751660595.641594,200,5,1
0.5839547451431688,0.549634394732136,0.27318559378089985,0.41348262909512146,0.7824311465823769,1751660595.6465938,200,5,1
0.7739025408193977,0.7249466543848584,0.6579741692521912,0.770010814232646,0.7927160669396279,1751660595.651594,200,5,1
0.8686076803681003,0.9953168661094037,0.9000201259427404,0.8570948409812279,1.0732652630055428,1751660595.6565938,200,5,1
1.1465971451078396,1.310414925425559,1.2442220090862677,1.216952340673554,1.366721497765588,1751660595.661594,200,5,1
1.4469500504444357,1.6171091314746489,1.403254554165899,1.6376808096384603,1.7141765576832417,1751660595.6665938,200,5,1
1.4164764284527962,1.259383847181489,1.22603615468167,1.5387559951666236,1.363848626673316,1751660595.671594,200,5,1
1.4250160447350515,1.0168965409021722,1.0018927370336987,1.336791079902197,1.0487378893887132,1751660595.6765938,200,5,1
0.44601061941407966,0.3906781310685318,0.6280794653341248,0.8187020775681776,0.8549582123535353,1751660595.681594,200,5,1
0.2282193759358498,0.2571108466999579,-0.005620930578606298,0.5197889854674247,0.2851107028008828,1751660595.6865938,200,5,1
0.1050543569796488,-0.3751170569145082,0.25826636632564876,0.3003876017397709,-0.25698612565449597,1751660595.691594,200,5,1
-0.3697166028996992,-0.3213440459851499,-0.08768354129043944,-0.12550917954016225,-0.13583457784340222,1751660595.6965938,200,5,1
-0.47298259002590415,-0.0880728608825515,-0.3774424475367627,-0.2898349537764123,-0.29460032473464404,1751660595.7015939,200,5,1
0.0016414316381665023,-0.3439093481142327,-0.29323848488521986,0.03595522441087293,-0.12461954688207474,1751660595.7065938,200,5,1
0.32389089021742057,0.14814548480689727,0.09771195749097153,-0.026809292775151705,0.23734969409888415,1751660595.7115939,200,5,1
0.3261424223119296,0.08724224092469735,0.17835125419507872,0.08882024478465639,0.3872895358141186,1751660595.7165937,200,5,1
0.3366136337636045,-0.2083262737553716,0.13217257637263533,0.05421542251341784,0.07772705945517655,1751660595.7215939,200,5,1
-0.47009925283580173,-0.22919093065897445,-0.23445800898059208,-0.7243364278296833,-0.10413133895170101,1751660595.7265937,200,5,1
-0.7227787461861382,-0.6178593710689138,-0.5512581769130737,-0.8227758156192482,-0.7545550897625926,1751660595.7315938,200,5,1
-0.9178760547726807,-1.3905161933439751,-0.7745089595941987,-1.3026167487510794,-1.1603826887706485,1751660595.736594,200,5,1
-1.4032182214067082,-1.5538679661458232,-1.1116721244598748,-1.3682399618488312,-1.2188189822381184,1751660595.7415938,200,5,1
-1.6174592384522892,-1.4773983730291265,-1.4182144675145532,-1.6014085528383404,-1.1937988957215446,1751660595.746594,200,5,1
-1.254958855291113,-1.5126301610543247,-1.2305223284726436,-1.5615962546649296,-1.3557975839281549,1751660595.7515938,200,5,1
-0.9178993535221127,-1.148509244482138,-0.7359313649642683,-0.8267840849848058,-0.8010535392294162,1751660595.756594,200,5,1
-0.4751394435947184,-0.9829570327570554,-0.3298367034365664,-0.5141121858278773,-0.8171662050956076,1751660595.7615938,200,5,1
-0.3986323882749507,-0.5261226781626618,-0.810824893275178,-0.8281177623284632,-0.35201194517473705,1751660595.766594,200,5,1
-0.4435940094413762,-0.28624153512148537,-0.6659262463066223,-0.47645048334067847,-0.21281804201538712,1751660595.7715938,200,5,1
-1.1808006704990117,-0.4588289412246459,-0.5796045636510647,-0.26979660595887023,-0.7643262200070429,1751660595.776594,200,5,1
-0.29717881440709815,-0.7620440682347913,-0.6804439774165018,-0.7332468654546597,-0.9861493934964316,1751660595.7815938,200,5,1
-0.8704761786590164,-1.0052943949295488,-0.5455871475263356,-0.6624049134699559,-0.8421812110409519,1751660595.786594,200,5,1
-0.8840895666247578,-1.2253721713838843,-0.6559033109730417,-0.8579603194030515,-1.206566983395212,1751660595.7915938,200,5,1
-0.9543436388107456,-1.0425120927986113,-0.7845675434870041,-0.9099173684320414,-0.8940250650086847,1751660595.796594,200,5,1
-0.7160366746768487,-0.5631589137154933,-0.8645366062467202,-0.5821040287916369,-0.3196244015868923,1751660595.8015938,200,5,1
0.3912048192686462,-0.09335862321638229,0.284334754215573,-0.3990484626621787,-0.32457861668882626,1751660595.806594,200,5,1
0.19432770834716706,0.49758082682863447,0.6350911947310388,0.24517379394120875,0.7088416524987593,1751660595.8115938,200,5,1
0.79399304956416,0.9273750814080084,0.6114760086236373,0.5481554165020086,0.8749428885593686,1751660595.816594,200,5,1
1.1108599857660533,0.7306225370293749,1.2741513247296383,0.808858243990966,0.8553430339432062,1751660595.8215938,200,5,1
0.5728770935107823,0.5163599414612918,1.1254062986477387,1.3195404884642203,0.9310961359608025,1751660595.8265939,200,5,1
1.0001954242528135,0.5964777339367631,0.7209283911752311,0.7649141283498183,0.6545071648377725,1751660595.8315938,200,5,1
0.26069642984908664,0.6375989019917605,0.318225835350296,0.38175263711860974,0.45161983835313296,1751660595.8365939,200,5,1
0.4121494414740896,0.545883068519222,0.5842969539332258,0.2718920688696609,0.20506910596892802,1751660595.8415937,200,5,1
0.7901169588791029,0.4371433056593285,0.39683764730819293,0.37321897032529816,0.36342774904325775,1751660595.8465939,200,5,1
0.6808051407414227,0.44648010806274485,0.7443639524928366,0.9000593705939826,0.8816460603055256,1751660595.8515937,200,5,1
0.9607045993245208,1.0108074328780003,0.832853058167165,1.101472287235271,1.3717998141133978,1751660595.8565938,200,5,1
1.39157136165022,1.197987794991353,1.0577393779459108,1.4028621277296383,1.2522912753820366,1751660595.861594,200,5,1
1.6521367823037283,1.6868525881575405,1.7151124123577386,1.2890742141515221,1.4789271676712046,1751660595.8665938,200,5,1
1.5184205288346897,1.4028118620765362,1.6128709355944395,1.2655700442648494,1.2449596028029328,1751660595.871594,200,5,1
0.9645615572196707,0.9354116788585402,1.519898717491074,1.0634035099634638,0.8309055928677592,1751660595.8765938,200,5,1
0.6047156310938367,0.7167364164458547,0.8605233312447421,0.7147284954596632,0.9656735668612612,1751660595.881594,200,5,1
0.46576739393533506,-0.0472650555190095,0.5144775055769428,0.2617813472344811,-0.10064081077480425,1751660595.8865938,200,5,1
-0.3294432231344949,-0.5236627089266296,0.1353751771670817,0.22877337273935022,0.005471838410272448,1751660595.891594,200,5,1
-0.11492335058712942,-0.4009277408173896,-0.13182882076976887,-0.18509570285197047,-0.10788554407388838,1751660595.8965938,200,5,1
-0.05882332882409376,-0.17327904773388397,-0.30445407514944556,-0.06407887888890478,-0.13242358056751105,1751660595.901594,200,5,1
0.1794032288496258,0.23866394281496078,0.07272542283805267,-0.08114463397919064,-0.002220227579945412,1751660595.9065938,200,5,1
0.28544246478138896,-0.005587268179247568,0.034013148377028624,0.17004630036155682,-0.007197916608696009,1751660595.911594,200,5,1
0.4126849344199357,0.23739214917103924,0.1869135685469484,0.2846706180464086,0.3111321359441218,1751660595.9165938,200,5,1
0.37422606622135185,0.2878015635882639,-0.1884305288197902,0.11971811429798497,0.37496906160013826,1751660595.921594,200,5,1
-0.14972760150817424,-0.2164338059770547,-0.5953896204743916,-0.9094606419570498,-0.18781673213326983,1751660595.9265938,200,5,1
-1.1529785173805909,-0.6236237274443064,-0.5980289839583174,-0.9410358943263042,-0.4538805285176167,1751660595.931594,200,5,1
-1.1151056468833749,-1.4365665806181072,-1.2828542837253272,-0.9581916547294618,-0.9341363929247869,1751660595.9365938,200,5,1
-1.5269966197518186,-1.4455773293676604,-1.2350636429651154,-1.543270867282435,-1.2726333895546738,1751660595.941594,200,5,1
-1.0898706925009478,-1.4842847484130908,-1.46992734925247,-1.327400835741414,-1.3824447549976715,1751660595.9465938,200,5,1
-1.2109782441095764,-1.490132162677101,-1.445632999385051,-1.386517937030404,-1.5632760057203325,1751660595.9515939,200,5,1
-1.1889186910210476,-1.1918514662177517,-0.9561858484474226,-0.9705316425048979,-0.8449953865062579,1751660595.9565938,200,5,1
-1.3560583944311229,-0.34186004651293506,-0.7096789312440495,-0.9955700258904281,-0.6952497300143315,1751660595.9615939,200,5,1
-0.21952234130804593,-0.5613725772613793,-0.5528240867356542,-0.455763739393347,-0.42206688975233075,1751660595.9665937,200,5,1
-0.5915644609803785,-0.31678815977425784,-0.5665363435176072,-0.28149134973879,0.13065221258964393,1751660595.9715939,200,5,1
-0.26954433101190467,-0.4539415543404781,-0.5045815017656131,-0.2618064371040097,-0.48082244019496245,1751660595.9765937,200,5,1
-0.5198830843874426,-0.2795886331818162,-0.7701283608157923,-0.7004783012550014,-0.7060805520603511,1751660595.9815938,200,5,1
-0.9614061395108655,-0.7289106766753799,-0.38273056382143467,-0.7707629126455939,-0.7259983284847836,1751660595.986594,200,5,1
-1.0687897931559827,-0.676376111904851,-1.152268646245071,-0.8713416302781625,-0.9050822228051292,1751660595.9915938,200,5,1
-0.6419561906038902,-0.7862874585290669,-1.1720729258935692,-0.6206016045005159,-0.836230389469092,1751660595.996594,200,5,1
-0.552707058649516,-0.2614177947801559,-0.4682606384452302,-0.4230471900215471,-0.10053374163292628,1751660596.0015938,200,5,1
0.03165914926768023,0.039076838463908706,0.005731705431421413,0.13048863982434983,-0.1006555989198677,1751660596.006594,200,5,1
0.6822689839790641,0.5228201132587748,0.49313563697489105,0.47179649705959703,0.7637926697368054,1751660596.0115938,200,5,1
1.0959224734125066,1.1900658247346547,0.9643920722308262,0.3837082346691077,0.8833466557859753,1751660596.016594,200,5,1
1.24763812642583,0.7494662225319517,0.8277478303725173,0.8415400431771101,1.0280686871364821,1751660596.0215938,200,5,1
0.48053426389383136,0.5587421063253364,0.3810556799879644,0.7153931762819521,0.9107967818187274,1751660596.026594,200,5,1
0.9134297195352609,0.7769016340865739,0.6988760911408786,0.7544102951095177,0.7322268110660594,1751660596.0315938,200,5,1
0.6741517126726688,0.7249344841665921,0.4546244593788097,0.3328330484366847,0.7171846295930828,1751660596.036594,200,5,1
0.5984953367331298,0.7186401461767846,0.4846190522068032,0.26716707179258425,0.6009052704610649,1751660596.0415938,200,5,1
0.3231615161728508,0.6578383466203557,0.41850472128935,0.2907883977187462,0.38474753878847745,1751660596.046594,200,5,1
0.8829136342575064,0.9884639192466482,1.274444014772188,0.6916415402135583,0.8291661532506198,1751660596.0515938,200,5,1
0.9057077422661436,0.8647452306845194,1.075753280042973,0.9379162638592825,1.0349721141413146,1751660596.056594,200,5,1
1.377347953260354,1.0634084418517844,1.7133171687026545,0.9858044633267666,1.3744579627262383,1751660596.0615938,200,5,1
1.3263260241073709,1.436504895467327,1.5442521776446185,1.4220675872870285,1.4499294257259876,1751660596.066594,200,5,1
1.5547023584332371,1.2492426360790365,1.6282092780773565,1.511787137178511,1.5697010507872575,1751660596.0715938,200,5,1
1.1408665319334557,1.371975147882742,0.9746337471735993,1.1157267025058293,1.216540948769008,1751660596.0765939,200,5,1
0.9588149544424533,0.7183283626155705,0.7137322276946693,0.8279401542197062,0.9440755226031234,1751660596.0815938,200,5,1
0.06482760446173749,0.3821747652565867,0.37828469158368355,0.18348342382996757,0.19532528803659943,1751660596.0865939,200,5,1
-0.10295223062775816,0.4680907212301123,0.02924963212874604,0.16057319551039015,-0.23785933385417263,1751660596.0915937,200,5,1
-0.31475000646041507,-0.13105457632364226,-0.042807857437006935,0.361679120201332,-0.25697827812959184,1751660596.0965939,200,5,1
-0.13811684135456478,-0.2733484093289411,0.1048062927224187,-0.2704214504410407,-0.22551269530827134,1751660596.1015937,200,5,1
0.10488603308440418,0.007910545178228954,0.13361773794980633,0.1637626428819435,-0.1014773139389114,1751660596.1065938,200,5,1
-0.2090686633332265,0.10499974560474665,0.050735225894290956,0.26512225219851104,0.18773729963804792,1751660596.111594,200,5,1
-0.16593637922725196,-0.0023064337501735865,0.21791565420993095,0.14363368389814146,0.27041058521057276,1751660596.1165938,200,5,1
0.4638928818869084,-0.08058848289240114,-0.22839539537147274,-0.2537289372126534,-0.07636374822459402,1751660596.121594,200,5,1
-0.3193605619256935,-0.10234955418928196,0.15363351111798973,-0.47926506198223484,-0.6910414407231894,1751660596.1265938,200,5,1
