ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.4202279071352159,-0.3170720050051982,-0.5719675916387666,-0.682198026096598,-0.30755582352922106,1751660610.9519024,200,5,3
-0.8079587401495735,-0.30923033621139034,-0.5617127589820728,-0.6261110019706153,-0.7044767751353821,1751660610.9569025,200,5,3
-0.9079557408279482,-0.6513787730410421,-1.1342740228945483,-1.1291540257313315,-0.8109781837546142,1751660610.9619026,200,5,3
-1.218062137482314,-1.1169371776261832,-0.5812693830687088,-0.9896117041724051,-0.798359927332541,1751660610.9669025,200,5,3
-0.8032994866037179,-0.8429182161099913,-0.7643418417672267,-0.6499028264653621,-0.5295937559999147,1751660610.9719026,200,5,3
-0.6774117597040266,-0.5362835675807559,-0.48268952311066626,-0.678870820218169,-0.4483906561265324,1751660610.9769025,200,5,3
0.1739016960681358,0.08226813301156982,-0.30552960818700886,-0.0010012276034421065,0.1939457343270302,1751660610.9819026,200,5,3
0.35427000805150294,0.5309635983179155,0.5683840834077498,0.48260042177038587,0.5980530653479746,1751660610.9869025,200,5,3
0.6348803750999559,0.555818096587514,0.92222536012147,0.9843958746728031,0.6640805596436115,1751660610.9919026,200,5,3
0.8482253919564902,1.056857233704434,0.754542511875045,0.8379786345931554,0.7519061658514071,1751660610.9969025,200,5,3
1.1827973402553495,0.9009983957045999,0.6710772748720361,0.9938187003067602,1.1681488468416106,1751660611.0019026,200,5,3
0.8575537597136854,0.38603392170075224,0.948879623635675,0.48021501581056325,1.0118885342898993,1751660611.0069025,200,5,3
0.28881909154069085,0.6028013965901589,0.45727204309895153,0.3901285426770082,0.44647395649230126,1751660611.0119026,200,5,3
0.21819050034138224,0.4399069387697583,0.5388290580405808,0.7600919427620154,0.3093845560303832,1751660611.0169024,200,5,3
0.6862972341692914,0.5952263553315986,0.7397664555565884,0.28380199264312356,0.3289816306218919,1751660611.0219026,200,5,3
0.5454263052906434,0.9365811350206616,0.8919439789352269,0.7713671430344571,0.5245595283815997,1751660611.0269024,200,5,3
1.1383726172809392,0.5522898549986068,1.034079463155484,0.9486991176420864,0.8541891060815325,1751660611.0319026,200,5,3
1.2394336700507813,1.1362805789918704,1.4883754143607186,1.3369383022893129,0.8884503068372335,1751660611.0369024,200,5,3
1.1102075608883986,1.329428845874453,1.588500786931263,1.2160954917305147,1.4889595664193302,1751660611.0419025,200,5,3
1.3828032699331705,1.6184035744204426,1.430690730397159,1.2733584467100838,1.539806284195151,1751660611.0469024,200,5,3
1.0915448960207328,0.951184269745411,1.1803140968316905,1.070473641873256,1.584006490500019,1751660611.0519025,200,5,3
0.6385595130435651,0.6892842605367747,0.7208774714096563,0.7958817631621413,0.5922909426774107,1751660611.0569024,200,5,3
0.10745091081833896,0.14071897323945448,0.5140342213887847,0.31695754918622765,0.020913388365155994,1751660611.0619025,200,5,3
0.023476875838743243,-0.08896361776216744,-0.32015538202894933,0.06653731437351212,0.12385683966100122,1751660611.0669024,200,5,3
-0.23006230188367194,0.12596677191503325,-0.1740183304504381,-0.14234582420970351,-0.4508467941763602,1751660611.0719025,200,5,3
-0.3471302024348112,-0.04971607195741344,-0.13590620017688457,-0.42175328277406343,-0.12515018286195878,1751660611.0769024,200,5,3
0.13546670097207095,-0.05585486327802968,-0.21907184979271727,0.287873202046966,-0.4136604188252057,1751660611.0819025,200,5,3
0.2203261580916515,0.3617087784852563,0.12436099024295816,0.37329483306226896,0.4626450782845366,1751660611.0869026,200,5,3
-0.13580365822794233,-0.09146294493065732,0.29165590517668005,0.1782053608287831,0.1207652788769849,1751660611.0919025,200,5,3
0.16064274859418592,-0.06804277546583033,-0.0620856585157374,0.2504392084868412,0.07126576318386901,1751660611.0969026,200,5,3
-0.31650866465392097,0.15490094919734443,-0.04234445779761353,0.09469764495847971,-0.37188519506942563,1751660611.1019025,200,5,3
-0.3196546892495486,-0.8019090171656457,-0.44765186003001056,-0.6803136538066142,-0.5460075589380664,1751660611.1069026,200,5,3
-1.0003077531124411,-1.1087526355186315,-0.9081969753028692,-1.4282429806362802,-1.0687787553030075,1751660611.1119025,200,5,3
-1.3302234195534828,-1.3130223955097053,-1.3143524063240801,-1.3183610329885942,-1.2803252458020367,1751660611.1169026,200,5,3
-1.2405285348452642,-1.687209697123564,-1.6119380786268418,-1.1593679113491182,-1.2721205404117226,1751660611.1219025,200,5,3
-1.1127389017103524,-0.9737455602193077,-1.6097700724233561,-1.1862614127367237,-1.2975619097586977,1751660611.1269026,200,5,3
-1.126331034409597,-1.0546378750944458,-0.6514406192296014,-1.425507013971857,-0.9404058951090608,1751660611.1319025,200,5,3
-1.070010817573158,-0.7885835642332191,-0.9192723593131154,-0.7656355088009115,-0.4377580717469704,1751660611.1369026,200,5,3
-0.39021093769772613,-0.38372756176308237,-0.5246185905323948,-0.560018845821967,-0.22498020374848943,1751660611.1419024,200,5,3
-0.30216458808003577,-0.6176325511134808,-0.6794149242939662,-0.2684379791601662,-0.22583976133983996,1751660611.1469026,200,5,3
-0.12961414799186433,-0.5990731573402741,-0.407842074229647,-0.6544734123742043,-0.5237002418532417,1751660611.1519024,200,5,3
-0.5698588053147028,-0.4064826426885347,-0.6784105050233838,-0.6454580490653539,-0.8399235314955509,1751660611.1569026,200,5,3
-1.1000079299871133,-0.6452324363763123,-0.9386045466822937,-0.8710517068741228,-1.0835566112789032,1751660611.1619024,200,5,3
-1.175503354154002,-1.0181874860514815,-0.9213243044353687,-0.9304485396660325,-0.6416813252144099,1751660611.1669025,200,5,3
-0.69402646603576,-0.3617080199344142,-0.4991284179689935,-0.6831224778612213,-0.8749777644659326,1751660611.1719024,200,5,3
-0.4304194356760525,-0.7099888506704004,-0.26094617934207814,-0.5965318271262007,-0.19756206035442064,1751660611.1769025,200,5,3
0.04763626541966425,0.06206622811996955,-0.2731695309596955,-0.04514766523120231,-0.03275242789710329,1751660611.1819024,200,5,3
0.2709885913561997,0.7678285425688415,0.5137235039583725,0.48691548287486186,0.3376735739798861,1751660611.1869025,200,5,3
0.44369268054343297,0.9553481839019129,0.8909518446768482,0.8033481482588953,0.561764534142659,1751660611.1919024,200,5,3
0.7241779969355076,0.96050048725213,0.6936490918024352,1.2109331248179627,1.2108121283049724,1751660611.1969025,200,5,3
1.0681895340662135,0.8817112036037658,1.0079690416657079,0.8302200632035296,0.9725051480935687,1751660611.2019024,200,5,3
1.009726091537975,0.663680848027767,0.5277471436141514,0.6853738237464174,0.7844120083392254,1751660611.2069025,200,5,3
0.8427969848684722,0.4853914581292254,0.36973166965839677,0.3584277540301969,0.5109966835484332,1751660611.2119026,200,5,3
0.2942895849649081,0.3324433688081889,0.5436920863794001,0.620263373725044,0.17854787872123967,1751660611.2169025,200,5,3
0.777188709965144,0.3493902202615628,0.3194951971620771,0.18200839393486135,0.7101191682361886,1751660611.2219026,200,5,3
0.7715884787476308,0.724900521564023,0.8303790548208633,0.890554244748603,0.7232174968022568,1751660611.2269025,200,5,3
1.1117476996596811,1.0731424943897778,0.9611836799174455,1.2107499031312339,1.0794174327469424,1751660611.2319026,200,5,3
1.3175834105728548,1.011873944967732,1.185387656626971,1.326895399590732,1.7904218030577295,1751660611.2369025,200,5,3
1.4192060635849217,1.3749999247130333,1.564260761622226,1.2168042057606399,1.503875228883918,1751660611.2419026,200,5,3
1.1353951625406047,1.3596866269927395,1.3780384135720378,1.226074627012366,1.591012301954235,1751660611.2469025,200,5,3
1.0947442065774151,1.0999711461367694,0.8963607354228728,0.973627028205098,0.772432923416361,1751660611.2519026,200,5,3
0.8574352331442681,0.7907056477722703,0.6196146066378501,0.6054654440303195,0.6788306530948571,1751660611.2569025,200,5,3
0.5872576587052284,0.35149773478661867,0.21518306458176362,0.4604032024251166,0.5357190941064583,1751660611.2619026,200,5,3
-0.23186219858562146,0.26075705897434465,-0.17436949873342694,0.05193986658142129,0.012538565409617272,1751660611.2669024,200,5,3
-0.18645884929238155,-0.5309739242574048,-0.5164239183406051,-0.03239786482217677,-0.06044609082743563,1751660611.2719026,200,5,3
-0.20270435421395722,-0.11885696395330451,-0.09978022819355384,-0.03779517467109704,-0.07137693804850767,1751660611.2769024,200,5,3
-0.17594168945897729,-0.06622501062951146,0.007163995212526234,0.031857973780986856,-0.15391817841925967,1751660611.2819026,200,5,3
0.3260441414669404,0.07202423389722408,0.32966277389481324,0.11169191381105072,0.2879826853102164,1751660611.2869024,200,5,3
0.2610163145910344,0.4078658661107828,0.21199749901397172,0.30983216941772584,0.22541801116069068,1751660611.2919025,200,5,3
0.2599030689960863,0.01322531129067111,0.11197069272932562,-0.12347638853190424,-0.21434204497264692,1751660611.2969024,200,5,3
-0.2019617683292736,-0.5325412620136392,-0.1729100574034274,-0.5100771184249222,-0.18484084426936898,1751660611.3019025,200,5,3
-1.0034369322104022,-0.6746767080367904,-1.1367229676041612,-1.143956460246176,-0.924050787166504,1751660611.3069024,200,5,3
-0.9093504011613579,-1.1846657334910622,-1.0636309259598034,-1.2353022006976444,-1.3329088148617518,1751660611.3119025,200,5,3
-1.2773042469108267,-1.3582443882347586,-1.0873361136861437,-1.4244663649911575,-1.3689331788699304,1751660611.3169024,200,5,3
-1.6476822842297434,-1.6614671596863844,-1.3228951432204241,-1.7270376244029488,-1.4027844157939107,1751660611.3219025,200,5,3
-0.9290279585579533,-1.0330792635681263,-1.546469321780773,-1.260364267078299,-1.4510778484349598,1751660611.3269024,200,5,3
-1.1670039771938159,-1.0947945937065526,-1.2051776889713959,-0.9308120664093984,-0.8563467687385568,1751660611.3319025,200,5,3
-0.9056117448746636,-0.6957216456315622,-0.9160113290965497,-0.6531283736052316,-0.714738306170587,1751660611.3369026,200,5,3
-0.5251925332933323,-0.430683828979743,-0.3670619505499274,-0.14668628944161144,0.1038554626730559,1751660611.3419025,200,5,3
-0.33457200693139444,-0.5191567054954256,-0.8784478148515292,-0.4511715899952137,-0.2506207146005398,1751660611.3469026,200,5,3
-0.4863010537253887,-0.5581602734552203,-0.48753581161857523,-0.627755698208512,-0.665519064363908,1751660611.3519025,200,5,3
-0.7374110874984157,-1.1977007104515751,-0.5241548997231591,-0.9636492285851127,-0.8629064818199058,1751660611.3569026,200,5,3
-0.7636565155887814,-0.8214990172579006,-1.0142284925125091,-1.0785996914008713,-0.8609579040093864,1751660611.3619025,200,5,3
-1.1009264417743485,-1.1118216638440823,-1.0959850181526256,-1.1381198343908223,-0.8597861607495434,1751660611.3669026,200,5,3
-0.6411317726755015,-1.0766039844997066,-1.0010471025817966,-0.6258320099355115,-0.9724963623847471,1751660611.3719025,200,5,3
-0.5242442727061731,-0.6876164967302737,-0.3074618009932344,-0.33467207818355715,-0.3700380140774524,1751660611.3769026,200,5,3
0.21848823873623502,-0.20796265705401823,-0.17669095177756808,0.014044627990331366,-0.1504088283406196,1751660611.3819025,200,5,3
0.5329741870707427,0.4282262959262112,0.5939325876079481,0.5522507734494835,0.4676711982325601,1751660611.3869026,200,5,3
0.33159630990817235,0.7946165067142015,0.8848404406692962,0.7268967957278616,0.674282900213385,1751660611.3919024,200,5,3
1.000038096836821,0.956335709018735,0.3894192506009233,0.8103642022743061,0.7719988246318639,1751660611.3969026,200,5,3
0.7015095813797638,1.0460412501091074,0.5553159252220338,0.8577136001504273,0.9534298781797365,1751660611.4019024,200,5,3
0.5271511491669723,0.6920766340870692,1.0327461572495433,0.6274688667911904,1.0080051016398448,1751660611.4069026,200,5,3
0.5215621352676876,0.42626605302590054,0.5545449329352035,0.7496485553796048,0.5694090286910214,1751660611.4119024,200,5,3
0.8070791810918638,0.35250770833939665,0.37118794021145696,0.6025512403629686,0.5535971548098682,1751660611.4169025,200,5,3
0.5108533584836017,0.3102235393253612,0.4990981524987757,0.6236715215413988,0.20464518708013785,1751660611.4219024,200,5,3
0.8712919480392072,0.7575665487281763,0.9246734495946488,0.9268953800375203,0.7338817622994566,1751660611.4269025,200,5,3
0.9877892479083807,0.7195346686572801,1.0931437318071542,1.0879480463536655,1.1887840098817402,1751660611.4319024,200,5,3
1.4349407857422802,1.4276816469042524,0.7605050019077821,1.0894084100629624,1.3356406741512783,1751660611.4369025,200,5,3
1.7125839152859526,1.403273909833222,1.1799976592020367,1.365637318878964,1.132762043859059,1751660611.4419024,200,5,3
1.3816830156958038,1.3763146452080128,1.3987932933730238,1.5968924187292055,1.1134224258322076,1751660611.4469025,200,5,3
1.021146570672611,1.1784184571988277,1.2881512948229707,1.0508132769357184,1.1804916554962426,1751660611.4519024,200,5,3
0.738138369900488,0.6760885372374582,0.6837290947529755,0.8115027303501612,0.7938228568955603,1751660611.4569025,200,5,3
0.5928051508084222,0.44843871376052613,0.17736768955095894,-0.05982874614374889,0.33153067741373116,1751660611.4619026,200,5,3
-0.11301067851460145,-0.24447783046472377,0.059574180173361246,-0.25475023443814065,0.28531453222168396,1751660611.4669025,200,5,3
-0.432449531362659,-0.19233381451675557,-0.17754178805589138,0.05377278067742397,-0.07522338905605708,1751660611.4719026,200,5,3
-0.39737174849988016,-0.2915278989032842,0.23023453327152232,-0.11921774283202846,0.08139092128802303,1751660611.4769025,200,5,3
0.11736935618762015,-0.24594091914921778,-0.03372072058223045,-0.1051336564706983,0.3956232164688961,1751660611.4819026,200,5,3
-0.18142099235499673,0.5158210433838151,0.014967688222709136,-0.07809597916101321,0.0052794407053846915,1751660611.4869025,200,5,3
0.31108744560701296,0.47892137965073306,0.06166563964500907,0.36867464712645803,0.17059700633576466,1751660611.4919026,200,5,3
-0.05803971652407759,-0.0939040823601234,-0.2923229207783824,-0.1227909729411516,0.07478621086105067,1751660611.4969025,200,5,3
-0.06477428593125989,-0.21338864387619244,-0.3208504797962484,-0.39367075154226006,-0.4603981194836897,1751660611.5019026,200,5,3
-0.6982108041620548,-1.1124962635974498,-0.6050240135649406,-0.8323851178921561,-0.9154272477218421,1751660611.5069025,200,5,3
-0.7272507657618199,-0.9916274623184667,-0.9867632092495824,-1.0408797483896262,-1.0265991608433445,1751660611.5119026,200,5,3
-1.3655887245864546,-1.4006980876837367,-1.330322008681264,-1.0139512988109176,-1.6433843384167353,1751660611.5169024,200,5,3
-1.4495835756884554,-1.2627454005735612,-1.3313178880547376,-1.454410269254472,-1.1601806094843043,1751660611.5219026,200,5,3
-1.0191327447050922,-1.24250007693764,-0.9687030866483011,-1.278428521760039,-1.2629093915000398,1751660611.5269024,200,5,3
-1.2642077978907622,-1.1147100627433693,-0.6492051648383286,-0.9419878423194762,-0.6959840326546692,1751660611.5319026,200,5,3
-0.8014124898612077,-0.7934472732630484,-0.9424590399878269,-0.8697555068063958,-0.7817619835147999,1751660611.5369024,200,5,3
-0.5032646855577004,-0.9046596420545125,-0.36279195407025155,-0.38199417943739966,-0.2698452893379424,1751660611.5419025,200,5,3
-0.28406358132217335,-0.46590157937966037,-0.313941614620001,-0.47934761844639256,-0.37429173064727594,1751660611.5469024,200,5,3
-0.5006501897370237,-0.08015733232426481,-0.7023716210711283,-0.8216178747591554,-0.5075752135938437,1751660611.5519025,200,5,3
-0.7249782667952676,-0.520730026673836,-0.5737864006212214,-0.4902575614965877,-0.6495060700929862,1751660611.5569024,200,5,3
-1.3677436683058846,-0.5657361845225797,-0.8965305940557556,-0.8896531249671321,-0.9215491714651257,1751660611.5619025,200,5,3
-1.070456778542268,-1.096931210755631,-0.9739651270864212,-0.9365040989914836,-0.9801818609100044,1751660611.5669024,200,5,3
-1.1083999712329424,-0.9882768802268727,-0.9485665538402507,-0.7036716120777399,-0.602667467520886,1751660611.5719025,200,5,3
-0.23416917864985584,-0.3267192731101858,-0.7364191411980221,-0.5038093077283408,-0.4709654302088066,1751660611.5769024,200,5,3
-0.14643248000710543,-0.24823569046832392,0.30426681790998883,0.021795405569455695,0.0703275209352039,1751660611.5819025,200,5,3
0.24073105277066495,0.3361323811787691,0.33984939523934654,0.32730426456094464,0.45823074905488387,1751660611.5869026,200,5,3
0.6865746956208767,0.7393230290437078,0.8156846625245823,0.7474523660319026,0.6130383256360734,1751660611.5919025,200,5,3
0.9552911518848499,0.8731122360488108,1.3417186197794853,1.034827628210901,0.9880632599809236,1751660611.5969026,200,5,3
0.9486361733705758,1.2967106891126807,0.671182709486722,0.7733338309630072,0.7797666588203155,1751660611.6019025,200,5,3
1.090188489797708,0.3968788785776198,0.6539341561384472,0.5185355474530129,0.5516775038976247,1751660611.6069026,200,5,3
0.5497297862039241,0.3079799717948689,0.4355613858203877,0.8103044857998858,0.6786408997102887,1751660611.6119025,200,5,3
0.6981377088300649,0.3230455558437371,0.05776907352861693,0.5279478433674175,0.4360053281392273,1751660611.6169026,200,5,3
0.5137579185978058,0.7567446931802437,0.5172492659676192,0.24348307805251432,1.1667473424770136,1751660611.6219025,200,5,3
0.7816145971371308,0.4729161578072525,0.6203194287084851,0.555496647726479,0.8011065757557123,1751660611.6269026,200,5,3
0.6663552110958958,1.1657714078560082,1.0401885997119178,0.5779232902732981,1.0359088100764977,1751660611.6319025,200,5,3
1.2748585426903625,1.3179582769637224,1.375549092496928,1.178465112148885,1.2916357577777509,1751660611.6369026,200,5,3
1.39226921344178,1.4432729304340386,1.7969640177720334,1.423180757050255,1.3388683098718954,1751660611.6419024,200,5,3
1.2252010711750978,1.2491646619459138,1.3736843520692925,1.4507382301242133,1.2832951304133724,1751660611.6469026,200,5,3
1.1155410854828631,1.314597689107665,0.9243718768414813,0.778507502972599,1.0324041633854784,1751660611.6519024,200,5,3
1.1383134723151422,0.6963742192993444,1.094466161697295,0.7674922553926493,0.7204528097775671,1751660611.6569026,200,5,3
0.28187880409284666,0.421901233741357,0.1553869429029564,0.657421966241222,0.18515360856867252,1751660611.6619024,200,5,3
-0.26032087975318224,-0.17903412242372038,-0.12607440650182739,0.34378934883825246,-0.18099815687992007,1751660611.6669025,200,5,3
0.10936475075277036,-0.31141598160964645,-0.3365962985538048,-0.28879492718989874,-0.33572920307066667,1751660611.6719024,200,5,3
-0.14519294322922488,-0.021155026355076545,-0.1626749610817263,0.0839394813638254,0.21888967732697043,1751660611.6769025,200,5,3
-0.1631466746856958,-0.6600374084783119,0.037002377210607305,-0.19054591170583043,0.2041790646434726,1751660611.6819024,200,5,3
0.037626277589485585,0.4237423948657919,0.24112460872118344,-0.1354324448562322,0.004037862367523182,1751660611.6869025,200,5,3
0.32474208066505006,0.22655756611678543,0.22180751944118476,0.054850380064011564,0.03725396309132348,1751660611.6919024,200,5,3
-0.15280650930544618,0.11652297155363078,0.2984920150507445,0.18493937694206716,0.152043904483396,1751660611.6969025,200,5,3
-0.2149091757324551,-0.21771187407610376,-0.44911330251749604,-0.07957478310225385,-0.6041391499899528,1751660611.7019024,200,5,3
-0.8164765910469154,-0.8753949275024716,-0.2644524847119758,-0.5310756005282108,-0.8884664586984721,1751660611.7069025,200,5,3
-1.3965266170156776,-1.1095575329399046,-1.1450758653747948,-1.290270393479017,-1.085476862111724,1751660611.7119026,200,5,3
-1.3289256720431304,-1.2626835557689853,-1.73772102180522,-1.343804417434726,-1.0942691995694185,1751660611.7169025,200,5,3
-0.8665931420101244,-1.4412671046551506,-1.3377307251677175,-1.68519845669941,-1.6283243444179807,1751660611.7219026,200,5,3
-1.3417143802849816,-1.3977551532445376,-1.0686761789545038,-1.3288850223899589,-1.3147028631765143,1751660611.7269025,200,5,3
-0.8510346516550193,-1.1537320304386354,-0.6004230979252148,-1.0321502860778469,-0.9210611259917098,1751660611.7319026,200,5,3
-0.6308631071966053,-0.6860785339598173,-0.603713808839772,-0.8779057029132573,-0.5889603505099882,1751660611.7369025,200,5,3
-0.36894279457823065,-0.47281680857372965,-0.27414290373516803,-0.833199634273448,-0.6559352281921942,1751660611.7419026,200,5,3
-0.861503171352966,-0.5932509488117124,-0.29950690560299637,-0.11221448552535618,-0.12300828387154705,1751660611.7469025,200,5,3
-0.47198649725867725,-0.5526939617946041,-0.563379556704427,-0.38731979965989183,-0.8006362222026262,1751660611.7519026,200,5,3
-0.5176575076916545,-0.5336963310101872,-0.7532935048062659,-1.1185506630084336,-0.6432423888513431,1751660611.7569025,200,5,3
-0.8039197621591452,-0.897259098554244,-0.7481554617153388,-0.8062950195451215,-1.2512907613244613,1751660611.7619026,200,5,3
-1.251505606876742,-0.7737882477928515,-0.8953512220598507,-0.8590418332797282,-0.6374053659431316,1751660611.7669024,200,5,3
-1.140376646734182,-0.8692048259441034,-1.1779366191129925,-0.7612742026245052,-0.737219345585709,1751660611.7719026,200,5,3
-0.4275422890075833,-0.25540842843774325,-0.5394711873472626,-0.3875312528038606,-0.33988507937386947,1751660611.7769024,200,5,3
-0.16999878795148168,0.23796979747828795,-0.01606317626606951,-0.006567245672212956,-0.011728624813769154,1751660611.7819026,200,5,3
0.6816368182669674,0.47936674353295144,0.4221786993222088,0.6655709316351597,0.6533899154659434,1751660611.7869024,200,5,3
1.0464664895530351,0.8864609655475815,0.7154093952522651,0.29111941746965675,0.9300163376124563,1751660611.7919025,200,5,3
0.8614531003189512,0.9925863811761935,1.127393185020588,1.0258695392941166,0.8286834386212532,1751660611.7969024,200,5,3
0.8392918846774925,0.9341983562664207,0.7053045650494769,1.1621549690549964,0.7388330707116793,1751660611.8019025,200,5,3
0.2572480907426151,0.7752929589838846,0.6578032942299555,0.8608515832317277,0.8663702734390062,1751660611.8069024,200,5,3
0.6033769144754233,0.7467923563613856,0.643375608580196,0.3086765528950722,0.850289501205966,1751660611.8119025,200,5,3
0.27807768132905236,0.401316877049016,0.12788445674018328,0.5265260256029669,0.24884334266732472,1751660611.8169024,200,5,3
0.40487580823961056,0.8901577688250213,0.2864871851696844,0.4155841388026273,0.5986418190505537,1751660611.8219025,200,5,3
0.8095747013480441,0.762143642079273,0.7829582359925172,0.5424148552624621,0.7531557658382557,1751660611.8269024,200,5,3
1.1616223770276737,1.4350748760775793,0.9497330148083082,0.9284630388389162,1.1804248702173301,1751660611.8319025,200,5,3
1.1319514485091513,1.1647507372913979,1.3317445461912036,1.5537283952782457,1.3038587851134225,1751660611.8369026,200,5,3
1.386294624870159,1.677863261355791,1.5958631841784272,1.4908672598004178,1.624732931466367,1751660611.8419025,200,5,3
1.5913049783682587,1.1641611871658561,1.630900460394352,0.9790805033071035,1.6291757397451858,1751660611.8469026,200,5,3
0.8764744301141547,1.4023350705979754,0.9231058876638651,1.132859008900212,1.3389305832941356,1751660611.8519025,200,5,3
0.7032647860741064,0.8938544565149257,0.7603846877714405,0.4645933226759613,0.9211042313836402,1751660611.8569026,200,5,3
0.32702266932875423,0.2818318999035568,0.3761134719780577,0.4695991648007396,0.4884364462882751,1751660611.8619025,200,5,3
-0.1495079455530695,0.02925116900361424,-0.17358250630838176,-0.11269247364386997,-0.1636678053720386,1751660611.8669026,200,5,3
-0.17743568872884313,-0.28284998044544346,-0.1879020278849386,-0.20753226733238506,0.1650142654461908,1751660611.8719025,200,5,3
0.10811042073808641,-0.16510249197003454,-0.1874865224321741,0.1489803107105073,0.17979499953447878,1751660611.8769026,200,5,3
-0.2461898323593132,0.05273902406484497,-0.05828660010646835,0.43911581733899857,0.03793506551956825,1751660611.8819025,200,5,3
0.025901906228657318,0.10201470616129732,-0.04712872835144205,0.17672860602038182,0.17274372031568463,1751660611.8869026,200,5,3
0.272347719138837,0.29749902321861665,-0.06312715494116708,0.15338765597978843,0.4016760654558533,1751660611.8919024,200,5,3
0.164307653203814,0.011349420923118244,0.20475227458859935,-0.20378954998908738,0.06423787052838334,1751660611.8969026,200,5,3
-0.497469133244841,-0.06695872538995015,-0.5666604445981775,-0.6051686857642558,-0.032187992143645705,1751660611.9019024,200,5,3
-0.7811856036197954,-0.653295997464814,-0.7565891658192605,-0.9034304489067917,-0.5698086836895009,1751660611.9069026,200,5,3
-1.0630138102197795,-1.273814069121725,-0.7200035589470096,-1.1765643070859784,-0.9645077262942888,1751660611.9119024,200,5,3
-1.5106835657533182,-1.3229142809252268,-1.0953807638015913,-1.2759426055803982,-1.1993827943017008,1751660611.9169025,200,5,3
-1.4974059600209415,-1.4544368366471019,-1.207274509627406,-1.415837568539281,-1.5498698145135152,1751660611.9219024,200,5,3
-1.0601782976377407,-1.02634967183991,-1.0432322545003951,-1.2131229268539094,-1.3882218893908118,1751660611.9269025,200,5,3
-0.8108006913364306,-0.9932766552986767,-0.8225672592075142,-1.0114969062856058,-0.8837861711937799,1751660611.9319024,200,5,3
-0.13386081114152015,-0.9044830472880808,-0.7547859670396178,-0.7368520942779803,-0.9371462580111584,1751660611.9369025,200,5,3
-0.8836893768934913,-0.3837780281560039,-0.9058006447125727,-0.559149600484668,-0.2254526068161366,1751660611.9419024,200,5,3
-0.5061342824194983,-0.810607228802366,-0.4010047910368021,-0.35881096467859674,-0.28342943299774626,1751660611.9469025,200,5,3
-0.3507567468903282,-0.13726911289992128,-0.6232029024490917,-0.7125721061554039,-0.6086480847144011,1751660611.9519024,200,5,3
-0.4234829816034985,-0.6784879711616228,-1.0765315107909847,-0.8306481639344463,-1.0655856529155296,1751660611.9569025,200,5,3
-0.7004045276673494,-1.3842982480360355,-0.5208956946621601,-1.1311374632230584,-0.9436125536215411,1751660611.9619026,200,5,3
-1.0625628914460457,-0.8452599225827749,-1.4889497375432164,-0.8423120509132553,-1.0907859167886194,1751660611.9669025,200,5,3
-0.6673336437056521,-0.7546661924146885,-0.7610579739011406,-0.3983582967953916,-0.7915883386921061,1751660611.9719026,200,5,3
-0.2181850023411161,-0.5221792096327487,-0.6389569382410346,-0.49800693941576635,-0.29037068019057555,1751660611.9769025,200,5,3
-0.23950734589709924,-0.3279332668579619,-0.06730226167809433,0.3528211646755856,0.2606464329103888,1751660611.9819026,200,5,3
0.6363415964515381,0.53144227805387,0.557555800316307,0.36103486157284204,0.7054830324405452,1751660611.9869025,200,5,3
0.8302410900019516,0.9415859221369446,0.7510737401498553,0.7491410321618712,0.9136637610964311,1751660611.9919026,200,5,3
1.1151515247635082,0.7690625290192644,1.0145891879800242,1.5600841510098746,1.047399304353941,1751660611.9969025,200,5,3
0.678869446457474,1.0515453718602361,1.1293942740593592,0.6708778907952301,0.9661656209454423,1751660612.0019026,200,5,3
0.8980831804295627,0.6880134561742589,0.9794695479640667,0.7022352758271085,0.9256640485068862,1751660612.0069025,200,5,3
0.3239424040511135,0.4934363395488608,0.28911305632823925,0.4494017886563736,0.4981964469212406,1751660612.0119026,200,5,3
0.5887911843092888,0.38036345329905297,0.31870574818304537,0.4941910495581514,0.6667646391701392,1751660612.0169024,200,5,3
0.6420773518104761,0.5232913406611341,0.24638299695811888,0.4114518174118559,0.7094514923573902,1751660612.0219026,200,5,3
0.5883194499830537,0.6690668304649887,0.5951306443194562,0.6991623534935231,0.6670465670816867,1751660612.0269024,200,5,3
0.6455212925775438,1.0055953693977095,1.016110610788052,1.0345428362348426,1.6448074155150922,1751660612.0319026,200,5,3
0.7900705973642319,1.2304858508763041,1.10841774987534,1.2120372788858167,1.398318919992425,1751660612.0369024,200,5,3
1.2082716461552052,1.197549514620245,1.480380902188275,1.3824834631287546,1.6894640406042192,1751660612.0419025,200,5,3
1.2076061356978889,1.2383240944239389,1.4085952723115016,1.705034221992321,1.5483193828590591,1751660612.0469024,200,5,3
1.0184071147705969,0.9091713324658797,1.1641430182893762,1.1162734967096677,0.778660440847663,1751660612.0519025,200,5,3
0.46257608162659414,0.8745492133069799,0.2909180739563459,0.7854110786130626,0.7756478500158455,1751660612.0569024,200,5,3
0.35971205065037326,0.4787547651137935,0.4764774283575493,0.3588271734415822,0.1830320034567952,1751660612.0619025,200,5,3
-0.10766951002919753,0.0635013780282464,-0.09148323456160713,-0.2613569659937874,0.07733042417821227,1751660612.0669024,200,5,3
0.10830119962003548,-0.009325800032445014,-0.14137705894650043,-0.4427883538134743,-0.3143026915509994,1751660612.0719025,200,5,3
