ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-1.1800699947309656,-0.5373097302127692,-0.9253889427701982,-0.677827758367016,-0.7922058518200169,1753132503.2021708,320,5,1
-0.5282995988606973,-0.5317377222458309,-0.7744325526427766,-0.5466530514194587,-0.5086280432319957,1753132503.2052958,320,5,1
-0.2424158222967582,-0.5187952630902307,-0.37831143968854286,-0.38076337812245553,-0.3648652259045712,1753132503.2084208,320,5,1
-0.22953628418315292,0.02259751045228479,0.010839465191024139,0.06610473572155917,-0.1552068452616553,1753132503.211546,320,5,1
0.19532815720233893,0.2733997899193552,0.17253974547300055,0.35827500863752726,0.09299773365745484,1753132503.214671,320,5,1
-0.007669333288109037,0.7165602980265832,0.27435562394684176,0.4928836651594289,0.5744227398095207,1753132503.2177958,320,5,1
1.0954631394458163,0.945908954473407,0.6156793264943967,1.0173031707411093,0.6450199423662941,1753132503.2209208,320,5,1
0.8693619568288218,0.8846211641980468,1.0118022422696107,0.9072579953445615,1.221780683862592,1753132503.2240458,320,5,1
0.5977551194440431,0.7893604375121226,0.8470141386275878,0.8759867435157763,0.7794303658997996,1753132503.227171,320,5,1
1.133786098185486,0.7516416470253162,0.9903832212637642,1.0635544747436534,0.9285526791226683,1753132503.230296,320,5,1
0.9214185461957198,0.6993173157026815,1.1420597862233421,0.9703452008557282,0.907974387535018,1753132503.2334208,320,5,1
0.5059313755021873,0.9180144387495455,0.7813107262873334,0.6784941895349246,0.7231907262077608,1753132503.2365458,320,5,1
1.1035606622134628,0.6565633793366393,0.4768089412513153,0.24412810770028703,0.5380340915399158,1753132503.2396708,320,5,1
0.6067961377033299,0.6380538553959402,0.6041431667528159,0.7202603439958714,0.5507774385522319,1753132503.242796,320,5,1
0.5924622885452275,0.3310469303346181,0.6545279795692419,0.5506989464938472,0.2817284455680426,1753132503.245921,320,5,1
0.25534875164478066,0.4709945186262328,0.421043641843643,0.5338443531166795,0.7294316876365373,1753132503.2490458,320,5,1
0.943863465858173,0.5116323060610342,0.3941150336021009,0.5059042077173146,0.4058507880692473,1753132503.2521708,320,5,1
0.9212893488571021,0.7599040021127579,0.5934133908357685,0.6036077798143274,0.8442718157090726,1753132503.2552958,320,5,1
0.5912131798197348,0.7252189755009453,0.319102831174822,0.7161585538659712,0.980796484989521,1753132503.258421,320,5,1
0.7605590502357222,1.2435434439423307,1.1116238661102327,0.9507653807090611,1.086473391333655,1753132503.261546,320,5,1
1.036020979401837,1.1983851908297165,1.4036884026484715,1.127233972432184,1.0651135193753594,1753132503.2646708,320,5,1
1.3965446604385716,1.5772838022932822,1.222290874846842,1.1780101258790487,1.5064829925765117,1753132503.2677958,320,5,1
1.0902694793407675,1.4747367415900499,1.5311331797804935,1.0931493936619203,1.6285775491298595,1753132503.2709208,320,5,1
1.4152666863713346,1.4313060673888212,1.2663023989271773,1.34229427555925,1.2257545164410864,1753132503.274046,320,5,1
1.1986445893532964,1.0696413819744666,1.2938711419307976,1.2284055717869575,1.5289242203013973,1753132503.277171,320,5,1
1.0356052015310169,0.8737915097915703,1.1341946622821275,1.1337167797918257,1.166304436092581,1753132503.2802958,320,5,1
0.8733598111191284,0.9560063404937678,0.9155265685264455,1.3260718845722894,0.894315242591708,1753132503.2834208,320,5,1
0.6070465551521298,0.612538511005768,0.5864555019171769,0.6662170184579946,0.7070508937904507,1753132503.2865458,320,5,1
0.6582228347440704,-0.16254633254603557,0.5858280788446159,0.17716017971985382,0.4759602024045155,1753132503.289671,320,5,1
0.3779698837633869,0.03199927884390036,0.0469699037134263,0.530658588121363,0.09513768558570618,1753132503.292796,320,5,1
0.039690632407828,-0.006607114913241865,0.07380741843155755,0.22219512091780938,0.008428493252907017,1753132503.2959208,320,5,1
-0.0872782521402867,-0.0665826828581067,-0.43063018041897205,0.05197797711453833,0.0654461215389315,1753132503.2990458,320,5,1
-0.3161336258892953,-0.12211753412434864,-0.2309228753360869,-0.17569387962754318,-0.05490635205559233,1753132503.3021708,320,5,1
-0.07858791192722542,-0.11747062009396746,-0.6037012254747628,-0.07958024991896624,-0.2536033646724106,1753132503.305296,320,5,1
-0.15142014232501344,-0.48323480795462076,-0.01761452758427591,-0.3199002974303834,-0.24427695718155368,1753132503.308421,320,5,1
-0.28190675883562877,-0.05664124087270425,0.17392743623900353,-0.32372166003818276,0.18412900566409224,1753132503.3115458,320,5,1
-0.009964183935542478,0.22848848431509805,-0.02488708111016691,0.2553292056407215,0.010743237773977898,1753132503.3146708,320,5,1
-0.2042321355177601,0.11246614849311484,0.09214206118268506,-0.1587617767643607,-0.031399580009165345,1753132503.3177958,320,5,1
0.4394068955311751,0.2794749227722439,0.05007431456940449,0.2321556979858341,0.27080046773859473,1753132503.320921,320,5,1
0.10493956575485061,0.3003119055424426,0.17997220271210473,-0.027105726735428576,0.09061042388790357,1753132503.324046,320,5,1
0.2214810197899055,0.30417687951413314,-0.011312731591993716,-0.27562371266876007,0.11462547689903797,1753132503.3271708,320,5,1
0.007573491595784354,-0.3841383301393765,-0.30498787984933945,-0.36611089061394286,-0.14424373087716147,1753132503.3302958,320,5,1
-0.4017444310837915,-0.4846584079324404,-0.6140413061696622,-0.5652349397268035,-0.38028129213372064,1753132503.3334208,320,5,1
-0.5957659828975158,-0.5086787313282861,-0.8118231455175642,-0.8227427080156222,-0.9190619308666608,1753132503.336546,320,5,1
-0.7794143496506026,-1.2242005053711453,-1.1042589534273646,-1.1022110369041278,-0.9655452659738879,1753132503.339671,320,5,1
-1.1423205767087499,-1.182232498117299,-1.1935907796886087,-1.2907346475748274,-1.0340563356070176,1753132503.3427958,320,5,1
-1.162735664228126,-1.288230804520194,-1.350852880621394,-0.8331779566662483,-1.3969602846488411,1753132503.3459208,320,5,1
-1.4138203714610447,-1.249464452741665,-1.388906462504959,-1.1982949554071975,-1.2244442807536953,1753132503.3490458,320,5,1
-1.3943386528643669,-1.356712411082903,-1.32573743869823,-1.2080903456609624,-1.4558786749942685,1753132503.352171,320,5,1
-1.396510855337236,-1.4888767907691205,-1.421708920257626,-1.3677332005191607,-1.1529491064116448,1753132503.355296,320,5,1
-1.0031745963351133,-1.653034710267884,-0.7757241916716984,-0.7272754775493266,-1.2197763624777354,1753132503.3584208,320,5,1
-0.8018968736521528,-1.007314586422721,-1.495768767475965,-0.9991117576826943,-0.8694801730603913,1753132503.3615458,320,5,1
-0.818909508598553,-0.341396248497117,-0.818496218757207,-0.9298232573799615,-0.8862920410361254,1753132503.3646708,320,5,1
-0.5140370685202509,-0.8329961180917884,-0.4235572719604163,-0.9095231178684243,-0.9461689410989054,1753132503.367796,320,5,1
-0.40234541228905707,-0.7379676342533703,-0.1343396785886533,-0.8445478956415864,-0.207834316598965,1753132503.370921,320,5,1
-0.536991814326342,-0.12876811926583664,0.02378335374340551,-0.24445616350144664,-0.3348383673459142,1753132503.3740458,320,5,1
-0.25614449736632905,-0.5694170669840712,-0.10737183850467175,-0.6503339846745735,0.26696804124484086,1753132503.3771708,320,5,1
-0.4965210806140522,-0.4585790261724282,-0.457686834975277,-0.5308253907312797,-0.512105722579033,1753132503.3802958,320,5,1
-0.5793011060120716,-0.6435610809575263,-0.38685218789219233,-0.4689660900208775,-0.5223148822536566,1753132503.383421,320,5,1
-0.6516034419368271,-0.7735622823987012,-0.7656395024506029,-0.9675947136649394,-0.5055044451885804,1753132503.386546,320,5,1
-0.6466863675964669,-0.3590952033996945,-0.877843878289863,-0.9884923226727392,-0.5293775956925345,1753132503.3896708,320,5,1
-1.1620301838141223,-0.9416138805631631,-0.84599245855741,-0.7974528367299301,-0.5973636782041545,1753132503.3927958,320,5,1
-0.8801644205451985,-0.8089376923718439,-0.996275712014578,-1.1168127804574361,-1.0623907408832358,1753132503.3959208,320,5,1
-0.8019624867288531,-0.7408354518863682,-0.6041873726912663,-0.8475711299217115,-0.7215442721331111,1753132503.399046,320,5,1
-0.8724432378061283,-0.572121475597631,-0.7310121357566707,-0.6612708533679066,-0.7741456545562777,1753132503.402171,320,5,1
-0.7587450957461426,-0.7227786055069606,-0.48099699822924236,-0.6097818295942435,-0.5179648317281715,1753132503.4052958,320,5,1
-0.14632767819211692,-0.3180076731312119,-0.2674675190089596,-0.8081607345608326,-0.36574241622247133,1753132503.4084208,320,5,1
-0.1104082569804943,-0.15980528770498778,0.2559720375710812,0.015008608344869674,-0.05240148396672465,1753132503.4115458,320,5,1
0.4682126928568838,-0.2644443627783958,0.1312109463453535,0.19620124879268655,0.07372836578218983,1753132503.414671,320,5,1
0.6260454318188305,0.4600887922535785,0.6382724673275983,0.5737989008475634,0.17973604202425764,1753132503.417796,320,5,1
1.2515853718197796,0.6874061179690473,0.9655093495242867,0.9966936856988413,0.5580283835757591,1753132503.4209208,320,5,1
1.1336598882641198,0.5907235628107159,0.942488437639,1.1127544170154575,0.9754259869672552,1753132503.4240458,320,5,1
0.4743126575757136,0.7691213820343265,1.049542974244762,0.48394680198476125,0.7975824143798943,1753132503.4271708,320,5,1
1.0316338056139933,0.8705092329312742,1.1561615732224921,0.8602972907793112,1.2844403648234723,1753132503.430296,320,5,1
0.7282753009630923,0.9978792829549314,0.5786763219753877,1.1580468159646684,0.8219028906976306,1753132503.433421,320,5,1
0.565409242658767,0.9954755284497625,0.29039292285444074,0.5063334753529979,0.6011342823269792,1753132503.4365458,320,5,1
0.5064965366227573,0.5188602406999586,0.42178297482947635,0.3698955627496243,0.8586675709158844,1753132503.4396708,320,5,1
0.5793971616854084,0.6272410634021159,0.5131869527503395,0.7027264194029516,0.22751815052135632,1753132503.4427958,320,5,1
0.44308382099446963,0.6643907475463179,0.32515063757714424,0.41929362433876294,0.21524063958781323,1753132503.445921,320,5,1
0.32050089110870944,0.5426428799929832,0.6980241500077833,0.2895583576594313,0.5258635920116899,1753132503.449046,320,5,1
0.5149195397621947,0.8183852085409898,0.618366794108006,0.5360223843120407,0.8625615313900756,1753132503.4521708,320,5,1
0.5420689554235802,0.5726433542142646,0.6168973618723179,0.3260099230534979,0.7923805896145265,1753132503.4552958,320,5,1
1.0036502882659875,0.7971243954363414,0.6724908396326638,0.6826012386530391,0.8403027356274768,1753132503.4584208,320,5,1
0.34021453333395724,1.0554627599195943,0.7541704126179022,0.7910479268955171,1.1663558631665683,1753132503.461546,320,5,1
1.3862740801121203,1.0742324311728288,1.3646131634136505,1.1709321285191854,1.0854202183763728,1753132503.464671,320,5,1
1.2913324660772498,1.6160513005017765,1.165814913453409,1.3660477999145386,1.6953676545696679,1753132503.4677958,320,5,1
1.5432202159459543,1.4454832402110074,1.4462379280225097,1.6404369365104852,1.4320152070108483,1753132503.4709208,320,5,1
1.2942679142524638,1.4442621582309743,1.4165219740937314,1.605202717055771,1.2627761150374714,1753132503.4740458,320,5,1
1.3042124703945202,1.2540986932124323,1.6065874458847376,1.2832999864419177,1.1989215630351355,1753132503.477171,320,5,1
1.2420128834979638,1.4109112653421132,1.0886890118869776,1.10386575817595,1.5808850582882374,1753132503.480296,320,5,1
0.8716762600341864,0.7492161626347189,1.1199316968136404,1.072044002674451,0.9283508204695379,1753132503.4834208,320,5,1
0.5267984757258808,0.7368386228504674,0.5384666944587553,0.7553193386573342,0.4114486915346774,1753132503.4865458,320,5,1
0.6551058659890483,0.5000583714805515,0.5821926839878173,0.6651422200358661,0.20026172723747715,1753132503.4896708,320,5,1
0.18546425718257448,0.052505686097499005,0.28879983562962974,0.14358857806691588,0.023518393426062295,1753132503.492796,320,5,1
-0.08332034920419368,0.14471380426867905,0.05544743296399754,-0.03950047659254117,-0.25198364133378076,1753132503.495921,320,5,1
-0.4224525994561173,-0.2228680305216485,-0.06349017010873195,0.08158724264308442,-0.23496179239803722,1753132503.4990458,320,5,1
-0.6194475980207905,-0.494378253790168,-0.2513320587962646,-0.22891318592815985,-0.5677613890960054,1753132503.5021708,320,5,1
-0.493025902641832,-0.11040458685671167,0.11300041830834343,-0.14385890924348554,-0.33065680007513054,1753132503.5052958,320,5,1
-0.28130351871516074,0.16239720435829508,-0.10550983406163388,0.22782240386867203,-0.1766353667069394,1753132503.508421,320,5,1
0.06384530543643274,0.3331185778635025,-0.37130945960281564,-0.17522403423310595,0.27358379835668145,1753132503.511546,320,5,1
0.31895649313731506,0.1339705677570656,0.0637330438594608,0.0345639658344957,0.1879181928352629,1753132503.5146708,320,5,1
0.1628183947915113,0.3581997501505357,0.3345733496181592,0.20492977615553204,0.05242440276940617,1753132503.5177958,320,5,1
0.4196350797116591,-0.22331866724046967,-0.46256241948500476,0.538204202001447,0.2564494271195838,1753132503.5209208,320,5,1
0.04595232975116825,-0.05286701260148069,0.2255138920106422,0.02385173294712606,-0.185319541106377,1753132503.524046,320,5,1
-0.1990893027929875,-0.10123915694135258,-0.31526475747035876,0.0019487382135029204,0.23686735598640693,1753132503.527171,320,5,1
-0.17213607456969726,-0.29912611322515137,-0.14745316309571535,0.07183499601189791,-0.29471956010093747,1753132503.5302958,320,5,1
-0.4543554282743264,-0.13035535383688313,-0.7227667727829262,-0.5633911328428135,-0.5876911417224062,1753132503.5334208,320,5,1
-0.7633812084271359,-0.6748726136100736,-0.9284733401730589,-0.6844148313191508,-0.5829160842294383,1753132503.5365458,320,5,1
-0.9620335060500865,-0.7900680761679755,-0.7823065515401468,-0.93411171698717,-0.9668540133258375,1753132503.539671,320,5,1
-1.017952787139035,-1.2064486589772134,-1.1103454298856748,-1.4036103523113974,-1.1919909611503314,1753132503.542796,320,5,1
-1.2485083260711163,-1.5524860149167592,-1.3062133620304477,-1.3826216634324444,-1.0244415695104059,1753132503.5459208,320,5,1
-1.4216711176576238,-1.47697074500044,-1.4618973507479547,-1.3948739110335628,-1.333660853662284,1753132503.5490458,320,5,1
-1.6130994304565252,-1.5368055737214368,-1.2976142988997448,-1.2905571822923714,-1.3591696936669915,1753132503.5521708,320,5,1
-1.5745295112084083,-1.4470984122107307,-1.12853205772553,-1.3503379327963227,-1.4431673910077767,1753132503.555296,320,5,1
-1.4451100288109724,-1.1577135762431978,-1.1180561604935095,-1.2043385576481054,-1.364601343348555,1753132503.558421,320,5,1
-1.2622001901790818,-0.9972356967822446,-0.8847937235056058,-1.0239318212552488,-0.7343260282873478,1753132503.5615458,320,5,1
-0.4197110325414248,-0.6272506434729014,-0.465658438558072,-0.8367230800203929,-0.9795197021140409,1753132503.5646708,320,5,1
-0.648079630628156,-0.5758672826689696,-1.0211442741156254,-0.7322309680277693,-0.7595574259370208,1753132503.5677958,320,5,1
-0.4240049010108665,-0.6230226955602385,-0.3618037385389815,-0.48067316718746284,-0.39564896374096714,1753132503.570921,320,5,1
-0.21498993192103255,-0.47419692325156226,-0.5334589922596777,-0.5010705613229347,-0.6916692025228661,1753132503.574046,320,5,1
-0.5548413227811418,-0.4588109430422721,-0.7443329333826019,-0.5040860519046984,-0.30880360405629564,1753132503.5771708,320,5,1
-0.17252489384982522,-0.45976972472663524,-0.06808359348967163,-0.6606857250863136,-0.30644361930173303,1753132503.5802958,320,5,1
-0.4395650358894887,-0.34649729415872377,-0.434544707612482,-0.6997435109157242,-0.7090617931719262,1753132503.5834208,320,5,1
-0.7888095456636336,-0.935791406361759,-0.702026034535507,-0.8437351132985387,-0.2515224071616484,1753132503.586546,320,5,1
-0.7570560377133237,-0.7000866835129057,-0.8470797179953774,-0.5626004908911941,-0.8495954461126437,1753132503.589671,320,5,1
-0.7018917069335578,-0.8427289126157267,-1.0183179360990944,-0.8909562495130071,-0.878256253701939,1753132503.5927958,320,5,1
-1.0163985739163983,-1.2941978658070494,-0.5165243828306281,-0.5579736342968757,-0.8186468297232261,1753132503.5959208,320,5,1
-0.7920837794669283,-0.987933678328099,-0.8043114085270726,-1.0639390168740683,-0.8657463178676583,1753132503.5990458,320,5,1
-0.8166252222449083,-0.6735536803255882,-0.9740532276168017,-0.8516597265227002,-0.6711906753259103,1753132503.602171,320,5,1
-0.41951703540686214,-0.5506112870957953,-0.743837656359533,0.04160327503642469,-0.6592100016901702,1753132503.605296,320,5,1
-0.09398649592163177,-0.16464441525967818,-0.5803693324462442,-0.7112338972420931,-0.23079013014925295,1753132503.6084208,320,5,1
0.09727999033792771,0.19285939490105758,0.031163595334857956,0.07018779157074607,-0.09333536169017646,1753132503.6115458,320,5,1
0.27768774985268174,0.30051349166534824,0.5456371276443579,0.6874851835011807,0.17282739926305513,1753132503.6146708,320,5,1
0.5446444156351772,0.7626326072765479,0.9207145271208617,0.23676165700666496,0.45706763754754776,1753132503.617796,320,5,1
0.7612662438616835,0.4398416022991813,0.8284535310713604,0.36648907651597906,0.6241450304397359,1753132503.620921,320,5,1
1.1949974021390128,0.6105553149994429,1.331361079221039,0.9626171272166628,1.2037335838953647,1753132503.6240458,320,5,1
0.7961583601261556,1.0889219036553957,0.9536276566483384,0.9066203602622682,0.5499299834066989,1753132503.6271708,320,5,1
0.5699080252486286,0.7225772541698341,1.0378681740538802,0.6342898465478919,0.7008285700288377,1753132503.6302958,320,5,1
0.8933508474142452,0.947956186749511,0.7594039477986113,0.6814806595598945,0.8486854250361322,1753132503.633421,320,5,1
0.5786696949822996,0.7638186762096884,0.6825073729106763,0.6964107836867451,0.7666707124690277,1753132503.636546,320,5,1
0.5297028747896713,0.2652459691136716,-0.028611643206508663,0.8291870789616815,0.6708418022658069,1753132503.6396708,320,5,1
0.8049096646338305,0.6094127907469817,0.1490827162037734,0.5081547124296977,0.3647892125409715,1753132503.6427958,320,5,1
0.5568005737369541,0.6127378401649618,0.3940515338112133,0.32338806694385847,0.7509246062317817,1753132503.6459208,320,5,1
0.31143737443572994,0.514896362274189,0.6803950205323036,0.546646503606502,0.21723303218200288,1753132503.649046,320,5,1
0.5413314653669103,0.39133599947965564,0.5129836392421869,0.17987982298256772,0.672467844976527,1753132503.652171,320,5,1
0.6453759875352181,0.9323692177838717,0.41193754700845053,0.6090965883715714,0.31362394270795074,1753132503.6552958,320,5,1
0.7023272430913928,0.6613778800870438,0.7558189908653782,0.5793434406160982,0.7550773511699236,1753132503.6584208,320,5,1
1.1550268652292588,0.836985660418453,0.7121567063112135,1.3020706810464227,0.5979274764918936,1753132503.6615458,320,5,1
1.276045380513149,1.2778286487512562,0.9053693763326458,0.9006931775192042,1.2590204231863786,1753132503.664671,320,5,1
1.74611741946412,1.1203049547010437,1.2405627430924304,1.439188176725051,1.4541051334655113,1753132503.667796,320,5,1
1.0945391531562259,1.0165059216971688,1.3523529057980717,1.1591127946763373,1.1946106470310927,1753132503.6709208,320,5,1
1.1694458255842586,1.0445186948009146,1.388791372836135,1.6674284155770218,1.2220728990208423,1753132503.6740458,320,5,1
1.3730904877459023,1.1904952709104957,1.313949161586992,0.7356853630188036,1.246958785827512,1753132503.6771708,320,5,1
1.4722337563989778,1.1737114450209478,1.114941675640896,1.0871357069298409,1.3910355614515395,1753132503.680296,320,5,1
0.9765582896076759,1.145259172431617,0.9834422892284607,0.8698172185708943,0.9104351635997953,1753132503.683421,320,5,1
0.5649345360158822,0.4049391307503064,0.3085409459490396,0.609825219431281,0.26015474814503164,1753132503.6865458,320,5,1
0.1351689203050131,0.8303192126104268,0.3978539410008775,0.2880644208036167,0.7983442368645742,1753132503.6896708,320,5,1
0.28091635066154974,0.27188970980171323,0.38167664601583323,-0.2652294477140333,0.13223361029349218,1753132503.6927958,320,5,1
0.14150440850994025,0.13027928789545853,0.2529873975410091,-0.015602986763752314,-0.2170711926773713,1753132503.695921,320,5,1
-0.3809183326537603,-0.1027154791709871,-0.20452056971860194,-0.16740778109670829,0.004644763955746506,1753132503.699046,320,5,1
-0.35195548846199015,-0.5973236746523292,-0.18517313041684674,0.0073681587593145415,-0.3763812924160507,1753132503.7021708,320,5,1
-0.2034116081602928,-0.34833892897847873,-0.1648913943467012,-0.00623123446463858,-0.20839944158129559,1753132503.7052958,320,5,1
-0.017481501571192562,-0.024141575003370178,-0.23142082094239153,-0.11040333379005354,-0.17608603168129083,1753132503.7084208,320,5,1
-0.1502118830823083,0.07719274440836679,0.11076625778190316,0.33847227457819107,0.07567248686219735,1753132503.711546,320,5,1
0.08587336408185131,0.08073392902956804,0.23452695747571578,-0.2647027003134167,0.31338233313803665,1753132503.714671,320,5,1
0.07894002501074962,0.21115328079652812,0.18690122744115104,0.09965037507704702,0.4963873662563376,1753132503.7177958,320,5,1
0.07688355348004844,0.07123375263840491,0.31576081161671693,-0.12095486462847338,0.32347262752302997,1753132503.7209208,320,5,1
-0.41116156813276467,-0.22767586806819945,-0.04482148212590126,-0.010142427566908335,-0.22784494210201434,1753132503.7240458,320,5,1
0.18870809508460012,-0.05364913924686192,-0.36214595517873893,-0.4042690090598458,-0.14002451552321088,1753132503.727171,320,5,1
-0.12020714903760386,-0.055685846982584664,-0.21584280824325086,-0.29711674023428847,-0.3163064691302027,1753132503.730296,320,5,1
-0.335162848038794,-0.4675130558723168,-0.3581967151710377,-0.44127497604530297,-0.3570097642394184,1753132503.7334208,320,5,1
-0.8432535803589057,-0.8485801228815477,-0.6135342000466072,-0.6101126209424457,-0.7491638658144734,1753132503.7365458,320,5,1
-1.255926053470581,-0.6512994006246169,-0.9679781451661662,-1.3357459628023447,-0.8728117668968103,1753132503.7396708,320,5,1
-1.3725190553095168,-0.6039337343966238,-1.175632097247412,-1.4739133062582273,-0.8697954171166254,1753132503.742796,320,5,1
-1.5850665139543394,-1.2760063833512072,-1.4064635649453225,-1.298403717149573,-1.187677727429927,1753132503.745921,320,5,1
-1.4550735328143933,-1.3422160480904761,-1.3250409780517411,-1.3734696783724203,-1.4679462985387357,1753132503.7490458,320,5,1
-1.3224955235468663,-1.3253797570096124,-1.54354312006217,-1.26412216107567,-1.359282514069567,1753132503.7521708,320,5,1
-1.3336473794988037,-1.256879027081425,-1.4584661980109108,-1.325102534845531,-1.2090319237535754,1753132503.7552958,320,5,1
-1.2528985174985328,-1.080492733948263,-1.027058467036107,-1.2128302532331665,-0.8403106286110218,1753132503.758421,320,5,1
-0.6619520311227836,-1.2741605934564335,-1.0145015924432637,-0.8842613033550314,-1.0212121307867172,1753132503.761546,320,5,1
-1.2756626135146558,-0.9847326914904826,-1.1686996137349528,-0.7479470834800281,-0.38986159061047887,1753132503.7646708,320,5,1
-0.44537829978916854,-0.8563705561924849,-0.7351752805482473,-0.6698538289232969,-0.6671162226524211,1753132503.7677958,320,5,1
-0.285283103926697,-0.8266403436203466,-0.5167039799284653,-0.612220238853546,-0.6435942295519422,1753132503.7709208,320,5,1
-0.4656219340606088,-0.39800055257800315,-0.23266362594161835,-0.12957924074412824,-0.5587396520194491,1753132503.774046,320,5,1
-0.6731235722581409,-0.4203904460815663,-0.5912317712820199,0.13004904874663276,-0.773467536063857,1753132503.777171,320,5,1
-0.24855977222618483,-0.20096939742246545,-0.41828283926704307,-0.45090227448767983,-0.4708090620412175,1753132503.7802958,320,5,1
-0.8846575385834321,-0.6246989786318627,-0.33708351049485696,-0.7011479275818997,-0.8054613769670884,1753132503.7834208,320,5,1
-0.5372269333903198,-0.7272517087947719,-0.5619189206176078,-0.5602299757347504,-0.5899624745666168,1753132503.7865458,320,5,1
-0.22912656842096035,-0.8099219897463248,-1.0400394896104683,-0.8643420642482265,-0.5151506337755389,1753132503.789671,320,5,1
-1.023879629938453,-1.2021362310350103,-0.9904885678079173,-1.1776705288933431,-0.5447279910303316,1753132503.792796,320,5,1
-0.8918835932884704,-1.0444652085998312,-0.9390162608297336,-0.7837166004570235,-1.1353755348389676,1753132503.7959208,320,5,1
-1.0682099294826604,-0.9381940125647198,-0.484991972112604,-0.9098534713061288,-0.9501856940981315,1753132503.7990458,320,5,1
-0.6225154535312328,-0.8529890216894467,-0.5698005861079941,-0.8636145330435313,-0.5001897290791482,1753132503.8021708,320,5,1
-0.11451037023617433,-0.6730505263483494,-0.7807581043328616,-0.30884150188759374,-0.5642143538781897,1753132503.805296,320,5,1
-0.21313357076418984,-0.05921948977059227,-0.4918272304315238,-0.29661710482809606,-0.35835605921594427,1753132503.808421,320,5,1
0.2524193162789003,0.16766989349854242,0.16600566861135438,0.3449416582519986,-0.3192597774767233,1753132503.8115458,320,5,1
0.34563699874580567,0.30183382268712167,-0.01105874539026469,0.16598661674393772,0.28370145818866915,1753132503.8146708,320,5,1
0.42497746045826124,0.23713788104647188,0.39351199106372214,0.3839719413094639,0.3853370777515434,1753132503.8177958,320,5,1
0.9933244204259378,0.45452221653838093,0.4970692551881935,0.5569804317199412,0.5770055551284903,1753132503.820921,320,5,1
0.9169760880676223,0.8197877931788783,0.8267056300909936,0.837810354962202,1.1747124765695547,1753132503.824046,320,5,1
1.1509109888858746,0.9877088012700725,1.0055809417525627,0.7572360918114467,1.138979994310029,1753132503.8271708,320,5,1
0.8932376267565383,0.7564650910784292,1.1103826731015094,0.9411408892492501,1.3717975789057923,1753132503.8302958,320,5,1
1.083165834983956,1.0195081333970566,0.8296783378024435,0.4894163970637192,0.806619291917842,1753132503.8334208,320,5,1
0.6618626288247151,1.2403241450277416,0.6971954438552418,0.5308197766892124,0.8131328878448949,1753132503.836546,320,5,1
0.5724980560297305,0.7716065813577065,0.6949620746662207,0.9254975922621633,0.4082605724808356,1753132503.839671,320,5,1
0.23213416747155544,0.5304928216642953,0.10429890552260479,0.7942343727570413,0.5221629151448932,1753132503.8427958,320,5,1
0.3748027086506739,0.4112079441962937,0.5790794307202654,0.6695415120924703,0.5279876085242153,1753132503.8459208,320,5,1
0.5472305117193758,0.34350479441052023,0.32703021480520494,0.36579567919924194,0.438872283752751,1753132503.8490458,320,5,1
0.7890589593890203,0.48235862485221465,0.47581835490890123,0.28353170690673946,0.8543109994411817,1753132503.852171,320,5,1
0.419258744909227,0.4653854313751994,0.36693522865364464,0.6009515669631929,0.6662510855581217,1753132503.855296,320,5,1
0.5392781787958665,0.3819571480247771,0.8293134570707529,0.4802915285873015,1.1171530261492868,1753132503.8584208,320,5,1
0.778084535952126,0.9076383348818413,1.292921124723648,1.0866885030415054,0.815241076062741,1753132503.8615458,320,5,1
1.351678406849867,1.3266127147069788,1.2351973629494863,0.8421059706378764,1.1113910140674037,1753132503.8646708,320,5,1
1.310458451555319,1.3247755099992413,1.0886922487447315,1.5135549990564334,1.4816433530458153,1753132503.867796,320,5,1
1.6596443406910601,1.4450823892686786,1.351813046209868,1.5342403841083379,1.548039260505559,1753132503.870921,320,5,1
1.6903224916682855,1.318085900286754,1.1204039676705144,0.9879552325486696,1.729403050343519,1753132503.8740458,320,5,1
1.2386522703509772,1.4284007019085616,1.4425722336671474,1.2731939910032495,1.0904399387409476,1753132503.8771708,320,5,1
1.3034541087271516,1.1936789806136272,1.5910222205232196,0.836937447270162,1.1490488232613563,1753132503.8802958,320,5,1
1.174754744184558,1.0109040221690528,0.9967512117401582,1.1573616316759774,1.05667038288991,1753132503.883421,320,5,1
0.79321156153913,0.5456803712785302,0.6643024555235073,0.6527579428847885,0.5992283355166244,1753132503.886546,320,5,1
0.2852314507591942,0.7728777279614583,0.3411938416068041,0.19483814003934405,-0.1037772082339039,1753132503.8896708,320,5,1
0.16740212062090964,-0.06716729304621805,0.2192065586068885,0.1923869048281044,-0.04568548371700071,1753132503.8927958,320,5,1
-0.3050367973041628,-0.03275569867841439,-0.1097861429240568,0.038813402507073005,0.29963353834659495,1753132503.8959208,320,5,1
-0.26087966459585127,-0.2867819035004764,-0.2542167280402718,0.15600024657524203,-0.05172135628871574,1753132503.899046,320,5,1
-0.2512900506844053,-0.11431672114221535,-0.41414056737025584,-0.4219345032698705,-0.2803442642877305,1753132503.902171,320,5,1
-0.5408585414872285,0.10127068172268142,-0.5578572773276701,-0.02730798255144057,-0.30703057548356305,1753132503.9052958,320,5,1
-0.20575609747087537,0.3286185633724812,-0.3356658936269741,0.2064997677045745,-0.37720407457278105,1753132503.9084208,320,5,1
